label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
S,Right,1778700195479,0.000000,0.000000,-0.253398,-0.168173,-0.430694,-0.524617,-0.360679,-0.866479,-0.157048,-0.967952,-0.381190,-0.929121,-0.394708,-1.186907,-0.341028,-0.962307,-0.302586,-0.852655,-0.189754,-0.981832,-0.175246,-1.291036,-0.155674,-0.963929,-0.155882,-0.847216,0.002111,-0.970733,0.038899,-1.264583,0.022376,-0.937350,0.002756,-0.788105,0.193352,-0.895448,0.231786,-1.164302,0.186528,-0.962989,0.149906,-0.819699
S,Right,1778700196604,0.000000,0.000000,-0.303576,-0.130644,-0.574255,-0.482001,-0.570022,-0.872801,-0.354982,-1.012310,-0.528332,-0.828388,-0.633475,-1.137642,-0.547017,-0.918895,-0.466591,-0.758600,-0.355035,-0.934853,-0.430314,-1.282447,-0.353181,-0.944005,-0.300500,-0.755578,-0.166459,-0.989896,-0.230386,-1.333602,-0.189174,-0.981826,-0.149987,-0.755392,0.034229,-0.996689,-0.017835,-1.312215,-0.034611,-1.110143,-0.024437,-0.931275
S,Right,1778700197729,0.000000,0.000000,-0.260154,-0.185405,-0.473234,-0.563185,-0.517164,-0.937917,-0.353193,-1.016640,-0.291384,-0.976948,-0.367388,-1.312210,-0.413621,-1.035318,-0.369114,-0.877743,-0.143028,-0.989719,-0.225557,-1.356497,-0.280547,-1.003607,-0.214910,-0.843767,0.014944,-0.958335,-0.072738,-1.351454,-0.143601,-0.993525,-0.090960,-0.785857,0.183676,-0.879144,0.066571,-1.183608,-0.016348,-0.953130,0.019950,-0.767223
S,Right,1778700199078,0.000000,0.000000,-0.270319,-0.181905,-0.461852,-0.527184,-0.409096,-0.880336,-0.205306,-1.017230,-0.421888,-0.908881,-0.465189,-1.207549,-0.405558,-0.998907,-0.359116,-0.855024,-0.231420,-0.972854,-0.244324,-1.315355,-0.215182,-1.011429,-0.206122,-0.862648,-0.038611,-0.977716,-0.027963,-1.296268,-0.037837,-0.984374,-0.048677,-0.807318,0.154561,-0.921830,0.164249,-1.212289,0.124187,-1.023539,0.100341,-0.870983
S,Right,1778700200703,0.000000,0.000000,-0.257527,-0.140853,-0.476106,-0.474507,-0.416860,-0.779650,-0.212066,-0.838816,-0.393733,-0.918756,-0.443460,-1.217625,-0.421730,-0.956885,-0.378309,-0.825862,-0.216183,-0.976353,-0.251355,-1.318796,-0.254978,-0.998853,-0.225133,-0.890268,-0.037417,-0.968836,-0.048089,-1.301322,-0.079502,-0.989988,-0.064253,-0.845813,0.143325,-0.908520,0.131889,-1.197485,0.077126,-1.002999,0.075843,-0.857647
S,Right,1778700201917,0.000000,0.000000,-0.277721,-0.150365,-0.513960,-0.497188,-0.473224,-0.877794,-0.252425,-1.044416,-0.407846,-0.917316,-0.462985,-1.158536,-0.419381,-0.890980,-0.365797,-0.799845,-0.212081,-0.977252,-0.237822,-1.250419,-0.219335,-0.843904,-0.193339,-0.775526,-0.009509,-0.979167,-0.014358,-1.241906,-0.030341,-0.841163,-0.024087,-0.745433,0.207145,-0.920707,0.194590,-1.167633,0.152001,-0.895756,0.142080,-0.779341
S,Right,1778700209831,0.000000,0.000000,-0.268330,-0.158291,-0.477992,-0.489965,-0.463703,-0.831024,-0.292070,-0.961767,-0.510802,-0.878319,-0.546895,-1.178189,-0.467864,-0.947284,-0.432023,-0.797400,-0.317428,-0.948282,-0.325029,-1.278781,-0.259396,-0.951641,-0.258173,-0.791210,-0.116999,-0.961397,-0.102623,-1.271973,-0.075033,-0.957682,-0.095538,-0.791877,0.079682,-0.904411,0.084735,-1.157662,0.077802,-0.944000,0.057469,-0.800352
S,Right,1778700211267,0.000000,0.000000,-0.190585,-0.207452,-0.310114,-0.519274,-0.227334,-0.793228,-0.041873,-0.929217,-0.286495,-0.989929,-0.221681,-1.194111,-0.222093,-0.948514,-0.227338,-0.821049,-0.085734,-0.996318,-0.012386,-1.231834,-0.043665,-0.892749,-0.072413,-0.793355,0.105855,-0.944837,0.186655,-1.150992,0.128538,-0.819947,0.076102,-0.700601,0.281081,-0.834284,0.346478,-1.004482,0.280382,-0.786175,0.215361,-0.678639
S,Right,1778700212626,0.000000,0.000000,-0.250163,-0.123505,-0.495900,-0.395617,-0.580967,-0.701036,-0.421532,-0.852999,-0.437612,-0.932710,-0.508463,-1.213154,-0.507772,-0.968593,-0.465361,-0.823480,-0.247469,-0.968896,-0.308622,-1.265815,-0.330619,-0.870819,-0.302017,-0.739589,-0.055064,-0.941666,-0.099823,-1.212180,-0.139960,-0.829104,-0.120860,-0.678266,0.143528,-0.864075,0.082728,-1.078992,0.023921,-0.830841,0.026668,-0.696760
S,Right,1778700214073,0.000000,0.000000,-0.272798,-0.180525,-0.492950,-0.505626,-0.613950,-0.808298,-0.522187,-1.030978,-0.343823,-0.943250,-0.448687,-1.244887,-0.514270,-1.028362,-0.482907,-0.857887,-0.209478,-0.977813,-0.318900,-1.350274,-0.390035,-1.005948,-0.330500,-0.799170,-0.060093,-0.957888,-0.171730,-1.337640,-0.255552,-0.998146,-0.203526,-0.761512,0.099328,-0.883966,-0.036388,-1.178440,-0.126451,-0.970293,-0.090366,-0.775559
S,Left,1778700215938,0.000000,0.000000,-0.260000,-0.163686,-0.441093,-0.515088,-0.392841,-0.864700,-0.196915,-0.985268,-0.514850,-0.872384,-0.464900,-1.139669,-0.385303,-0.886528,-0.394648,-0.736729,-0.337639,-0.941276,-0.261496,-1.175309,-0.210979,-0.872473,-0.234545,-0.725318,-0.162493,-0.962266,-0.083103,-1.150301,-0.064642,-0.854377,-0.094751,-0.695678,0.010395,-0.952076,0.043102,-1.090825,0.050977,-0.889813,0.032275,-0.757104
S,Left,1778700217609,0.000000,0.000000,-0.246574,-0.148101,-0.465349,-0.524316,-0.470506,-0.902862,-0.258761,-1.043274,-0.426096,-0.907957,-0.480138,-1.193651,-0.429606,-0.961063,-0.391662,-0.819022,-0.245532,-0.969389,-0.266087,-1.259371,-0.244060,-0.927108,-0.221513,-0.773750,-0.056003,-0.976944,-0.059615,-1.221171,-0.082405,-0.875835,-0.068309,-0.696988,0.147606,-0.957796,0.123689,-1.194053,0.076211,-0.972283,0.067187,-0.811561
S,Left,1778700218468,0.000000,0.000000,-0.264931,-0.113170,-0.523090,-0.460376,-0.551425,-0.844751,-0.350539,-1.029120,-0.438850,-0.885998,-0.521853,-1.145032,-0.460210,-0.858007,-0.400975,-0.707353,-0.272847,-0.962057,-0.339709,-1.232374,-0.289188,-0.854519,-0.234885,-0.700591,-0.093882,-0.988381,-0.147333,-1.234204,-0.138140,-0.857355,-0.095861,-0.687971,0.108764,-0.989146,0.045638,-1.205064,0.008866,-0.958995,0.018041,-0.811190
S,Left,1778700219616,0.000000,0.000000,-0.286827,-0.144256,-0.535374,-0.449422,-0.604724,-0.784587,-0.453016,-0.999175,-0.386470,-0.906357,-0.506881,-1.140915,-0.520401,-0.895755,-0.457069,-0.738398,-0.243151,-0.969989,-0.367120,-1.245227,-0.357228,-0.898873,-0.272062,-0.745814,-0.080238,-0.999535,-0.209178,-1.263364,-0.213011,-0.900438,-0.122848,-0.708070,0.119745,-0.992819,-0.002251,-1.269649,-0.059655,-1.034536,-0.026902,-0.847432
S,Right,1778700221040,0.000000,0.000000,-0.228421,-0.220496,-0.380457,-0.537664,-0.340071,-0.866697,-0.146456,-1.027289,-0.354501,-0.943631,-0.374833,-1.234595,-0.345489,-1.032727,-0.307067,-0.890461,-0.170934,-0.985283,-0.170644,-1.336436,-0.180297,-1.021121,-0.177787,-0.851830,0.012589,-0.962455,0.027199,-1.298773,-0.014223,-0.959312,-0.032732,-0.751452,0.186439,-0.873621,0.177188,-1.138616,0.121402,-0.924265,0.093553,-0.755357
S,Right,1778700222621,0.000000,0.000000,-0.246737,-0.137336,-0.457045,-0.453869,-0.430975,-0.767913,-0.225114,-0.866597,-0.390688,-0.939109,-0.433821,-1.131436,-0.405449,-0.866779,-0.361232,-0.749662,-0.204579,-0.978850,-0.239577,-1.225781,-0.244208,-0.884884,-0.218621,-0.794217,-0.014787,-0.946614,-0.039760,-1.158797,-0.071665,-0.807713,-0.060380,-0.707345,0.184427,-0.853985,0.133214,-1.025138,0.084327,-0.791175,0.083811,-0.695115
S,Right,1778700226338,0.000000,0.000000,-0.248638,-0.169986,-0.469779,-0.563091,-0.463637,-0.937597,-0.249319,-1.005481,-0.381647,-0.946174,-0.464212,-1.274083,-0.419786,-0.981424,-0.355513,-0.843314,-0.203844,-0.979003,-0.257046,-1.348377,-0.255991,-0.983395,-0.226599,-0.840215,-0.021021,-0.949010,-0.061350,-1.297135,-0.090959,-0.926874,-0.078103,-0.753599,0.166288,-0.865568,0.098599,-1.135476,0.051520,-0.898774,0.062734,-0.740879
S,Right,1778700229169,0.000000,0.000000,-0.241099,-0.188584,-0.409736,-0.574052,-0.339430,-0.916292,-0.140735,-1.036832,-0.332548,-0.960105,-0.366365,-1.227735,-0.321704,-1.162067,-0.248119,-1.054665,-0.149839,-0.988710,-0.142503,-1.321406,-0.161942,-1.047384,-0.156411,-0.881805,0.034170,-0.955220,0.056637,-1.248039,0.002748,-0.925647,-0.015287,-0.742965,0.218550,-0.854141,0.208890,-1.102172,0.147053,-0.881594,0.124026,-0.730766
