label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
A,Right,legacy_sibi_A_197,0.000000,0.000000,0.438031,-0.172217,0.730863,-0.553979,0.853087,-0.923500,0.974458,-1.177944,0.609257,-0.862544,0.657589,-1.190052,0.565756,-0.931392,0.519343,-0.744844,0.354595,-0.890575,0.396929,-1.198286,0.328724,-0.844007,0.305857,-0.658796,0.096687,-0.876145,0.116649,-1.106541,0.089954,-0.733793,0.089988,-0.560222,-0.179771,-0.827590,-0.117358,-1.041326,-0.106354,-0.780378,-0.109374,-0.633610
A,Right,legacy_sibi_A_198,0.010685,-0.014959,0.474518,-0.187545,0.765491,-0.576294,0.889155,-0.957017,0.988396,-1.240945,0.654074,-0.901823,0.699406,-1.226310,0.591401,-0.969417,0.531290,-0.764377,0.379133,-0.929970,0.428378,-1.251138,0.367472,-0.896302,0.325582,-0.667661,0.120770,-0.918768,0.104061,-1.136726,0.076248,-0.756383,0.097879,-0.580509,-0.204387,-0.862050,-0.110253,-1.096824,-0.104554,-0.827998,-0.136844,-0.662403
A,Right,legacy_sibi_A_199,0.000000,0.000000,0.470988,-0.185174,0.785851,-0.595659,0.917272,-0.992982,1.047774,-1.266569,0.655096,-0.927440,0.707065,-1.279589,0.608322,-1.001468,0.558417,-0.800884,0.381274,-0.957580,0.426794,-1.288442,0.353456,-0.907508,0.328869,-0.708362,0.103961,-0.942064,0.125426,-1.189795,0.096722,-0.789002,0.096759,-0.602371,-0.193297,-0.889856,-0.126188,-1.119673,-0.114356,-0.839092,-0.117603,-0.681282
A,Right,1778657019684,0.000000,0.000000,-0.312967,-0.143025,-0.551093,-0.537376,-0.659667,-0.899438,-0.764467,-1.182494,-0.471143,-0.940571,-0.495199,-1.139812,-0.423792,-0.814290,-0.362868,-0.560654,-0.260817,-0.965388,-0.289158,-1.211818,-0.258872,-0.804641,-0.224371,-0.527337,-0.054891,-0.924151,-0.063432,-1.127880,-0.091072,-0.725559,-0.105204,-0.467653,0.146424,-0.834467,0.122602,-0.967603,0.070643,-0.689708,0.035320,-0.506934
A,Right,1778657021427,0.000000,0.000000,-0.309912,-0.134078,-0.547580,-0.534154,-0.657709,-0.897395,-0.761122,-1.185977,-0.479931,-0.940798,-0.502308,-1.142015,-0.430470,-0.819716,-0.373596,-0.572549,-0.272156,-0.962253,-0.297203,-1.217763,-0.265696,-0.810957,-0.238561,-0.531772,-0.067148,-0.922034,-0.072867,-1.133981,-0.096372,-0.731081,-0.114701,-0.469124,0.132581,-0.835100,0.111422,-0.978973,0.062625,-0.697767,0.021728,-0.507102
A,Right,1778657023313,0.000000,0.000000,-0.276012,-0.289313,-0.290081,-0.605691,-0.276846,-0.871166,-0.274682,-1.079096,0.045084,-0.986117,-0.325599,-1.123946,-0.357254,-0.869633,-0.279006,-0.695951,0.078833,-0.996888,-0.364707,-1.054343,-0.365637,-0.766555,-0.262887,-0.624992,0.066356,-0.944868,-0.361183,-0.955767,-0.340028,-0.677787,-0.227059,-0.548664,0.022376,-0.849684,-0.314871,-0.784775,-0.316072,-0.564831,-0.240589,-0.455133
A,Right,1778657024888,0.000000,0.000000,-0.219029,-0.195838,-0.332761,-0.616075,-0.343845,-0.979387,-0.379703,-1.269853,-0.258587,-1.035211,-0.058885,-1.171098,-0.028600,-0.839414,-0.035338,-0.580826,-0.060681,-0.998157,0.135968,-1.220021,0.105503,-0.816975,0.038110,-0.549481,0.103670,-0.899782,0.287090,-1.068842,0.216329,-0.714570,0.121204,-0.501405,0.234960,-0.761405,0.360580,-0.888037,0.306476,-0.665382,0.220259,-0.531052
A,Right,1778657026022,0.000000,0.000000,-0.339172,-0.119859,-0.617648,-0.464962,-0.773181,-0.824157,-0.893695,-1.122506,-0.556837,-0.876004,-0.626353,-1.162353,-0.527845,-0.867127,-0.442810,-0.612335,-0.359370,-0.933195,-0.439018,-1.265028,-0.368227,-0.871548,-0.298474,-0.572867,-0.158279,-0.925995,-0.219136,-1.215815,-0.193861,-0.810549,-0.164990,-0.520337,0.051203,-0.867612,-0.003446,-1.041304,-0.020538,-0.748809,-0.023902,-0.525884
A,Right,1778657027081,0.000000,0.000000,-0.279485,-0.251690,-0.432613,-0.692189,-0.457493,-1.082733,-0.483643,-1.394250,-0.281208,-1.041882,-0.239116,-1.285408,-0.223268,-0.971145,-0.213102,-0.701869,-0.080671,-0.996741,-0.033132,-1.297381,-0.071927,-0.917454,-0.101626,-0.615945,0.100891,-0.896777,0.163431,-1.141328,0.073837,-0.777022,0.000468,-0.510768,0.268301,-0.750160,0.298339,-0.911097,0.206360,-0.672975,0.129198,-0.492716
A,Right,1778657027934,0.000000,0.000000,-0.324736,-0.122457,-0.594187,-0.493439,-0.733776,-0.858877,-0.842702,-1.157319,-0.523654,-0.903216,-0.584727,-1.179115,-0.498689,-0.856505,-0.424616,-0.592792,-0.321578,-0.946883,-0.384422,-1.264989,-0.334190,-0.848355,-0.283401,-0.544953,-0.118015,-0.926949,-0.164400,-1.210124,-0.158736,-0.782389,-0.145037,-0.486884,0.089444,-0.856769,0.039039,-1.033085,0.008477,-0.718178,-0.007764,-0.487566
A,Right,1778657029608,0.000000,0.000000,-0.298502,-0.114756,-0.550709,-0.503756,-0.666789,-0.844586,-0.773752,-1.124883,-0.453248,-0.928516,-0.553863,-1.132817,-0.510939,-0.824923,-0.448084,-0.566007,-0.267315,-0.963609,-0.394862,-1.193042,-0.364435,-0.824163,-0.315368,-0.536527,-0.076105,-0.945679,-0.201891,-1.130543,-0.193373,-0.751667,-0.169355,-0.475989,0.123889,-0.881153,-0.016073,-0.987755,-0.035547,-0.693025,-0.024593,-0.475155
A,Right,1778657030554,0.000000,0.000000,-0.293148,-0.139120,-0.492858,-0.513620,-0.575539,-0.829945,-0.655425,-1.096329,-0.351011,-0.946996,-0.496007,-1.096104,-0.489343,-0.819297,-0.441496,-0.569843,-0.194354,-0.980932,-0.374081,-1.149569,-0.369210,-0.818978,-0.323848,-0.539895,-0.026620,-0.966536,-0.224427,-1.076834,-0.216140,-0.724528,-0.171261,-0.458189,0.152605,-0.901808,-0.064024,-0.959955,-0.085465,-0.691475,-0.046539,-0.482531
A,Right,1778657032598,0.000000,0.000000,-0.303577,-0.196101,-0.519555,-0.594350,-0.621565,-0.960517,-0.711867,-1.253154,-0.439854,-0.956960,-0.478107,-1.245971,-0.424331,-0.955750,-0.381885,-0.691334,-0.242260,-0.970211,-0.280155,-1.284547,-0.261415,-0.900805,-0.239598,-0.609349,-0.046475,-0.927458,-0.067922,-1.197972,-0.099033,-0.799351,-0.116300,-0.518102,0.148776,-0.833326,0.109096,-1.006432,0.053845,-0.721268,0.017565,-0.511110
A,Left,1778700991433,0.000000,0.000000,-0.328957,-0.171157,-0.574318,-0.552634,-0.690659,-0.906516,-0.774501,-1.189680,-0.464081,-0.940472,-0.535219,-1.216278,-0.489862,-0.930007,-0.438632,-0.651688,-0.271015,-0.962575,-0.332270,-1.216692,-0.301814,-0.870443,-0.281638,-0.584839,-0.070431,-0.942639,-0.131145,-1.152873,-0.130247,-0.805091,-0.129408,-0.548086,0.139042,-0.878019,0.058528,-1.056638,0.038634,-0.800038,0.035426,-0.599314
A,Right,1778700993678,0.000000,0.000000,-0.302146,-0.197995,-0.540697,-0.592573,-0.643954,-0.945274,-0.686652,-1.244704,-0.402999,-0.974938,-0.466053,-1.222156,-0.454547,-0.920947,-0.423441,-0.642816,-0.210054,-0.977690,-0.300458,-1.259679,-0.316640,-0.899559,-0.303431,-0.590424,-0.010517,-0.925268,-0.108081,-1.167102,-0.142635,-0.799965,-0.146580,-0.516241,0.195993,-0.824057,0.077634,-0.966734,0.033917,-0.702123,0.034024,-0.494790
A,Right,1778700995072,0.000000,0.000000,-0.294458,-0.182344,-0.528416,-0.585024,-0.623747,-0.942531,-0.670449,-1.242957,-0.383347,-0.979899,-0.450471,-1.234614,-0.447252,-0.923717,-0.417655,-0.646670,-0.191739,-0.981446,-0.285941,-1.242623,-0.300004,-0.870781,-0.282705,-0.576746,0.005097,-0.926394,-0.095937,-1.155421,-0.131870,-0.781807,-0.137023,-0.511534,0.210318,-0.822141,0.089289,-0.949440,0.037323,-0.679178,0.027162,-0.484309
A,Right,1778700996787,0.000000,0.000000,-0.302715,-0.200415,-0.538931,-0.601444,-0.647254,-0.954504,-0.698568,-1.254504,-0.416371,-0.968179,-0.472476,-1.232448,-0.454142,-0.946207,-0.422562,-0.667033,-0.228802,-0.973473,-0.307776,-1.282286,-0.316147,-0.934180,-0.301452,-0.622612,-0.028933,-0.925883,-0.111208,-1.207919,-0.142025,-0.851326,-0.149488,-0.560771,0.179341,-0.829357,0.079682,-1.001765,0.033274,-0.740371,0.022094,-0.522132
