label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
C,Right,legacy_bisindo_C_57,0.000000,0.000000,0.250000,0.053571,0.535714,-0.035714,0.767857,-0.125000,0.982143,-0.178571,0.392857,-0.464286,0.625000,-0.642857,0.821429,-0.714286,1.000000,-0.732143,0.321429,-0.553571,0.571429,-0.732143,0.785714,-0.839286,1.000000,-0.892857,0.232143,-0.607143,0.464286,-0.803571,0.696429,-0.910714,0.892857,-0.964286,0.125000,-0.642857,0.303571,-0.821429,0.482143,-0.928571,0.625000,-0.982143
C,Right,legacy_bisindo_C_58,0.000000,0.000000,0.224138,0.068966,0.482759,-0.017241,0.724138,-0.086207,0.948276,-0.137931,0.362069,-0.431034,0.603448,-0.603448,0.827586,-0.655172,1.000000,-0.672414,0.310345,-0.517241,0.568966,-0.689655,0.810345,-0.775862,1.000000,-0.810345,0.241379,-0.568966,0.500000,-0.758621,0.724138,-0.827586,0.931034,-0.862069,0.172414,-0.603448,0.362069,-0.793103,0.534483,-0.862069,0.689655,-0.913793
C,Right,legacy_bisindo_C_59,0.000000,0.000000,0.203390,-0.016949,0.474576,0.067797,0.677966,0.169492,0.898305,0.220339,0.389831,0.474576,0.576271,0.661017,0.762712,0.728814,0.915254,0.779661,0.305085,0.559322,0.508475,0.779661,0.711864,0.864407,0.881356,0.932203,0.203390,0.610169,0.389831,0.847458,0.593220,0.932203,0.762712,0.983051,0.067797,0.644068,0.220339,0.864407,0.389831,0.966102,0.542373,1.000000
C,Right,legacy_bisindo_C_60,0.000000,0.000000,0.224138,0.051724,0.500000,-0.034483,0.724138,-0.103448,0.948276,-0.137931,0.396552,-0.448276,0.620690,-0.603448,0.827586,-0.672414,0.982759,-0.689655,0.327586,-0.534483,0.586207,-0.706897,0.810345,-0.775862,1.000000,-0.827586,0.258621,-0.586207,0.517241,-0.775862,0.741379,-0.844828,0.931034,-0.879310,0.155172,-0.637931,0.362069,-0.810345,0.534483,-0.896552,0.689655,-0.948276
C,Right,legacy_bisindo_C_61,0.000000,0.000000,0.220339,-0.050847,0.491525,0.033898,0.711864,0.135593,0.915254,0.203390,0.389831,0.440678,0.610169,0.627119,0.779661,0.711864,0.949153,0.762712,0.305085,0.542373,0.542373,0.762712,0.745763,0.847458,0.915254,0.898305,0.220339,0.610169,0.423729,0.830508,0.627119,0.932203,0.813559,0.983051,0.101695,0.644068,0.271186,0.864407,0.457627,0.949153,0.627119,1.000000
C,Right,legacy_bisindo_C_62,0.000000,0.000000,0.216667,0.066667,0.483333,0.000000,0.700000,-0.050000,0.933333,-0.083333,0.366667,-0.350000,0.600000,-0.500000,0.816667,-0.566667,1.000000,-0.583333,0.316667,-0.433333,0.583333,-0.600000,0.800000,-0.666667,1.000000,-0.716667,0.250000,-0.500000,0.500000,-0.666667,0.716667,-0.750000,0.900000,-0.783333,0.183333,-0.533333,0.366667,-0.716667,0.550000,-0.800000,0.700000,-0.833333
C,Right,legacy_bisindo_C_63,0.000000,0.000000,0.196721,-0.065574,0.459016,0.016393,0.672131,0.147541,0.885246,0.213115,0.311475,0.426230,0.459016,0.639344,0.606557,0.770492,0.754098,0.868852,0.213115,0.524590,0.377049,0.754098,0.557377,0.885246,0.704918,0.967213,0.131148,0.573770,0.278689,0.803279,0.442623,0.918033,0.590164,1.000000,0.049180,0.590164,0.163934,0.803279,0.278689,0.901639,0.409836,0.950820
C,Right,legacy_bisindo_C_64,0.000000,0.000000,0.232143,0.035714,0.482143,-0.053571,0.714286,-0.125000,0.928571,-0.196429,0.357143,-0.482143,0.589286,-0.660714,0.803571,-0.750000,1.000000,-0.785714,0.267857,-0.571429,0.517857,-0.750000,0.767857,-0.857143,0.964286,-0.928571,0.196429,-0.607143,0.428571,-0.821429,0.642857,-0.928571,0.839286,-0.982143,0.107143,-0.642857,0.250000,-0.821429,0.410714,-0.928571,0.553571,-1.000000
C,Right,legacy_bisindo_C_65,0.000000,0.000000,0.193548,-0.048387,0.451613,0.032258,0.661290,0.161290,0.854839,0.225806,0.322581,0.435484,0.451613,0.645161,0.612903,0.774194,0.741935,0.854839,0.225806,0.516129,0.370968,0.741935,0.532258,0.870968,0.677419,0.967742,0.145161,0.580645,0.274194,0.806452,0.419355,0.919355,0.564516,1.000000,0.048387,0.596774,0.161290,0.790323,0.290323,0.903226,0.403226,0.951613
C,Right,legacy_bisindo_C_66,0.000000,0.000000,0.206897,0.051724,0.482759,-0.017241,0.706897,-0.086207,0.931034,-0.137931,0.362069,-0.396552,0.603448,-0.551724,0.827586,-0.637931,1.000000,-0.689655,0.293103,-0.482759,0.551724,-0.655172,0.775862,-0.758621,0.965517,-0.827586,0.206897,-0.534483,0.448276,-0.724138,0.655172,-0.827586,0.844828,-0.896552,0.120690,-0.568966,0.293103,-0.741379,0.448276,-0.844828,0.603448,-0.913793
C,Right,legacy_bisindo_C_67,0.000000,0.000000,0.192982,-0.052632,0.456140,0.035088,0.684211,0.140351,0.894737,0.210526,0.298246,0.508772,0.526316,0.719298,0.719298,0.824561,0.912281,0.877193,0.245614,0.596491,0.473684,0.807018,0.701754,0.912281,0.894737,0.964912,0.175439,0.631579,0.385965,0.859649,0.614035,0.947368,0.789474,1.000000,0.105263,0.631579,0.245614,0.842105,0.421053,0.947368,0.578947,1.000000
C,Right,legacy_bisindo_C_68,0.000000,0.000000,0.203390,-0.067797,0.474576,0.016949,0.677966,0.118644,0.847458,0.186441,0.338983,0.423729,0.542373,0.627119,0.711864,0.745763,0.864407,0.813559,0.254237,0.525424,0.474576,0.745763,0.677966,0.864407,0.864407,0.932203,0.169492,0.576271,0.338983,0.830508,0.542373,0.932203,0.711864,1.000000,0.067797,0.610169,0.186441,0.830508,0.322034,0.949153,0.474576,1.000000
C,Right,legacy_bisindo_C_69,0.000000,0.000000,0.229508,-0.081967,0.491803,0.016393,0.688525,0.147541,0.885246,0.213115,0.344262,0.409836,0.524590,0.606557,0.688525,0.737705,0.836066,0.819672,0.262295,0.508197,0.442623,0.721311,0.622951,0.852459,0.770492,0.918033,0.163934,0.573770,0.327869,0.803279,0.491803,0.918033,0.639344,0.983607,0.065574,0.606557,0.180328,0.819672,0.311475,0.934426,0.442623,1.000000
C,Right,legacy_bisindo_C_70,0.000000,0.000000,0.233333,-0.033333,0.466667,0.083333,0.650000,0.183333,0.800000,0.283333,0.300000,0.450000,0.416667,0.650000,0.550000,0.783333,0.650000,0.866667,0.200000,0.516667,0.300000,0.750000,0.433333,0.883333,0.533333,0.966667,0.100000,0.550000,0.183333,0.766667,0.300000,0.900000,0.416667,1.000000,0.016667,0.533333,0.083333,0.716667,0.166667,0.816667,0.250000,0.900000
C,Right,legacy_bisindo_C_71,0.000000,0.000000,0.245614,-0.052632,0.526316,0.087719,0.736842,0.245614,0.947368,0.315789,0.298246,0.438596,0.421053,0.649123,0.543860,0.789474,0.649123,0.894737,0.175439,0.508772,0.280702,0.754386,0.385965,0.894737,0.491228,1.000000,0.070175,0.508772,0.105263,0.736842,0.210526,0.877193,0.298246,1.000000,-0.070175,0.473684,-0.035088,0.631579,0.017544,0.754386,0.070175,0.842105
C,Right,legacy_bisindo_C_72,0.000000,0.000000,0.218750,0.031250,0.468750,-0.062500,0.671875,-0.187500,0.890625,-0.250000,0.281250,-0.375000,0.406250,-0.609375,0.562500,-0.750000,0.671875,-0.843750,0.187500,-0.484375,0.359375,-0.718750,0.546875,-0.859375,0.718750,-0.953125,0.109375,-0.531250,0.281250,-0.781250,0.468750,-0.921875,0.640625,-1.000000,0.031250,-0.562500,0.187500,-0.765625,0.343750,-0.906250,0.468750,-0.984375
C,Right,legacy_bisindo_C_73,0.000000,0.000000,0.230769,-0.061538,0.492308,0.061538,0.692308,0.215385,0.876923,0.292308,0.323077,0.400000,0.446154,0.615385,0.569231,0.753846,0.692308,0.846154,0.215385,0.492308,0.353846,0.723077,0.492308,0.861538,0.615385,0.953846,0.107692,0.538462,0.230769,0.769231,0.369231,0.907692,0.507692,1.000000,0.000000,0.553846,0.107692,0.738462,0.230769,0.861538,0.338462,0.938462
C,Right,legacy_bisindo_C_74,0.000000,0.000000,0.225806,-0.048387,0.483871,0.096774,0.677419,0.258065,0.854839,0.338710,0.290323,0.467742,0.387097,0.661290,0.500000,0.774194,0.580645,0.854839,0.177419,0.548387,0.274194,0.758065,0.387097,0.887097,0.467742,0.951613,0.064516,0.580645,0.145161,0.806452,0.258065,0.919355,0.338710,1.000000,-0.048387,0.596774,0.016129,0.774194,0.096774,0.887097,0.177419,0.951613
C,Right,legacy_bisindo_C_75,0.000000,0.000000,0.078431,-0.137255,0.254902,-0.235294,0.431373,-0.274510,0.568627,-0.352941,0.431373,-0.235294,0.647059,-0.215686,0.823529,-0.215686,0.960784,-0.215686,0.431373,-0.176471,0.666667,-0.156863,0.843137,-0.156863,1.000000,-0.176471,0.431373,-0.098039,0.647059,-0.098039,0.803922,-0.098039,0.941176,-0.117647,0.392157,-0.058824,0.588235,-0.039216,0.705882,-0.039216,0.823529,-0.058824
C,Right,legacy_bisindo_C_76,0.000000,0.000000,0.075472,0.132075,0.245283,0.188679,0.396226,0.226415,0.509434,0.264151,0.452830,0.169811,0.679245,0.188679,0.830189,0.207547,0.924528,0.245283,0.471698,0.132075,0.698113,0.113208,0.867925,0.150943,1.000000,0.188679,0.452830,0.075472,0.660377,0.075472,0.811321,0.094340,0.924528,0.132075,0.396226,0.037736,0.547170,0.018868,0.660377,0.018868,0.735849,0.037736
C,Right,legacy_bisindo_C_77,0.000000,0.000000,0.096154,0.115385,0.250000,0.192308,0.384615,0.211538,0.500000,0.250000,0.442308,0.173077,0.653846,0.192308,0.807692,0.192308,0.923077,0.211538,0.461538,0.115385,0.692308,0.115385,0.846154,0.134615,1.000000,0.173077,0.442308,0.057692,0.653846,0.057692,0.788462,0.057692,0.923077,0.096154,0.384615,0.000000,0.538462,-0.019231,0.634615,-0.019231,0.730769,-0.019231
C,Right,legacy_bisindo_C_78,0.000000,0.000000,0.196078,-0.058824,0.392157,-0.117647,0.529412,-0.137255,0.666667,-0.176471,0.431373,-0.274510,0.666667,-0.235294,0.823529,-0.196078,0.960784,-0.176471,0.411765,-0.294118,0.686275,-0.235294,0.843137,-0.196078,1.000000,-0.176471,0.411765,-0.274510,0.647059,-0.235294,0.803922,-0.196078,0.941176,-0.176471,0.392157,-0.215686,0.568627,-0.215686,0.686275,-0.196078,0.803922,-0.196078
C,Right,legacy_bisindo_C_79,0.000000,0.000000,0.229167,-0.020833,0.416667,-0.083333,0.541667,-0.104167,0.666667,-0.125000,0.416667,-0.250000,0.666667,-0.187500,0.833333,-0.166667,0.958333,-0.145833,0.395833,-0.229167,0.666667,-0.187500,0.854167,-0.166667,1.000000,-0.145833,0.375000,-0.187500,0.625000,-0.187500,0.791667,-0.145833,0.916667,-0.145833,0.333333,-0.125000,0.479167,-0.125000,0.562500,-0.145833,0.645833,-0.166667
C,Right,legacy_bisindo_C_80,0.000000,0.000000,0.166667,0.062500,0.354167,0.125000,0.500000,0.145833,0.604167,0.145833,0.395833,0.208333,0.625000,0.187500,0.791667,0.145833,0.937500,0.125000,0.395833,0.208333,0.645833,0.166667,0.833333,0.145833,1.000000,0.104167,0.395833,0.166667,0.625000,0.145833,0.770833,0.145833,0.916667,0.125000,0.354167,0.104167,0.500000,0.125000,0.604167,0.125000,0.687500,0.145833
C,Right,legacy_bisindo_C_81,0.000000,0.000000,0.230769,-0.057692,0.423077,-0.096154,0.576923,-0.096154,0.673077,-0.115385,0.442308,-0.211538,0.673077,-0.173077,0.826923,-0.134615,0.961538,-0.115385,0.423077,-0.211538,0.673077,-0.173077,0.846154,-0.153846,1.000000,-0.115385,0.384615,-0.192308,0.615385,-0.173077,0.788462,-0.153846,0.923077,-0.134615,0.346154,-0.153846,0.480769,-0.173077,0.576923,-0.173077,0.673077,-0.192308
C,Right,legacy_bisindo_C_82,0.000000,0.000000,0.142857,0.081633,0.346939,0.122449,0.489796,0.142857,0.612245,0.142857,0.387755,0.204082,0.632653,0.204082,0.795918,0.183673,0.938776,0.163265,0.387755,0.204082,0.653061,0.183673,0.836735,0.163265,1.000000,0.122449,0.387755,0.183673,0.612245,0.183673,0.795918,0.163265,0.938776,0.122449,0.367347,0.122449,0.510204,0.142857,0.632653,0.142857,0.755102,0.142857
C,Right,legacy_bisindo_C_83,0.000000,0.000000,0.229167,-0.020833,0.437500,-0.041667,0.583333,-0.041667,0.708333,-0.062500,0.437500,-0.187500,0.666667,-0.145833,0.833333,-0.125000,0.979167,-0.104167,0.416667,-0.187500,0.687500,-0.166667,0.854167,-0.145833,1.000000,-0.104167,0.395833,-0.187500,0.645833,-0.166667,0.791667,-0.145833,0.937500,-0.125000,0.354167,-0.145833,0.500000,-0.145833,0.604167,-0.166667,0.666667,-0.166667
C,Right,legacy_bisindo_C_84,0.000000,0.000000,0.187500,-0.104167,0.395833,-0.125000,0.520833,-0.125000,0.645833,-0.125000,0.479167,-0.083333,0.687500,-0.062500,0.854167,-0.062500,0.979167,-0.041667,0.458333,-0.083333,0.687500,-0.062500,0.854167,-0.062500,1.000000,-0.062500,0.395833,-0.083333,0.625000,-0.083333,0.770833,-0.083333,0.895833,-0.083333,0.312500,-0.083333,0.458333,-0.083333,0.541667,-0.104167,0.625000,-0.125000
C,Right,legacy_bisindo_C_85,0.000000,0.000000,0.170213,-0.021277,0.382979,-0.021277,0.553191,-0.042553,0.659574,-0.063830,0.489362,-0.021277,0.702128,0.000000,0.872340,0.000000,1.000000,0.000000,0.468085,-0.021277,0.702128,0.000000,0.872340,0.000000,1.000000,0.000000,0.446809,-0.042553,0.659574,-0.042553,0.808511,-0.021277,0.936170,-0.021277,0.404255,-0.063830,0.553191,-0.063830,0.659574,-0.063830,0.765957,-0.063830
C,Right,legacy_bisindo_C_86,0.000000,0.000000,0.208333,-0.041667,0.416667,-0.062500,0.562500,-0.062500,0.687500,-0.062500,0.500000,-0.062500,0.687500,-0.041667,0.854167,-0.041667,0.958333,-0.041667,0.479167,-0.062500,0.708333,-0.062500,0.875000,-0.062500,1.000000,-0.062500,0.437500,-0.083333,0.645833,-0.083333,0.812500,-0.083333,0.937500,-0.083333,0.375000,-0.104167,0.500000,-0.125000,0.604167,-0.125000,0.687500,-0.145833
C,Right,legacy_bisindo_C_87,0.000000,0.000000,0.173913,0.043478,0.391304,0.065217,0.586957,0.065217,0.739130,0.065217,0.500000,0.065217,0.717391,0.065217,0.869565,0.043478,1.000000,0.021739,0.478261,0.065217,0.717391,0.043478,0.869565,0.021739,1.000000,0.000000,0.434783,0.065217,0.652174,0.043478,0.782609,0.043478,0.913043,0.021739,0.369565,0.065217,0.521739,0.065217,0.608696,0.065217,0.695652,0.086957
C,Right,legacy_bisindo_C_88,0.000000,0.000000,0.195652,-0.043478,0.391304,-0.065217,0.521739,-0.086957,0.630435,-0.086957,0.456522,-0.108696,0.673913,-0.086957,0.826087,-0.086957,0.956522,-0.065217,0.456522,-0.108696,0.695652,-0.086957,0.869565,-0.065217,1.000000,-0.065217,0.413043,-0.108696,0.652174,-0.086957,0.826087,-0.086957,0.956522,-0.065217,0.369565,-0.086957,0.521739,-0.086957,0.630435,-0.108696,0.717391,-0.108696
C,Right,legacy_bisindo_C_89,0.000000,0.000000,0.070175,0.140351,0.228070,0.210526,0.421053,0.228070,0.543860,0.280702,0.421053,0.175439,0.649123,0.157895,0.807018,0.140351,0.947368,0.140351,0.456140,0.087719,0.684211,0.052632,0.842105,0.035088,1.000000,0.035088,0.456140,0.017544,0.666667,0.000000,0.807018,-0.017544,0.947368,-0.035088,0.421053,-0.052632,0.578947,-0.070175,0.684211,-0.070175,0.789474,-0.070175
C,Right,legacy_bisindo_C_90,0.000000,0.000000,0.097561,0.073171,0.292683,0.097561,0.487805,0.121951,0.634146,0.121951,0.463415,0.048780,0.707317,0.024390,0.853659,0.000000,0.975610,0.000000,0.487805,0.024390,0.707317,0.000000,0.853659,-0.024390,1.000000,-0.048780,0.463415,0.024390,0.682927,0.000000,0.829268,-0.024390,0.951220,-0.048780,0.439024,0.024390,0.609756,0.000000,0.731707,0.000000,0.829268,-0.024390
C,Right,legacy_bisindo_C_91,0.000000,0.000000,0.092593,0.129630,0.277778,0.203704,0.407407,0.240741,0.518519,0.277778,0.481481,0.129630,0.685185,0.148148,0.833333,0.166667,0.944444,0.185185,0.500000,0.111111,0.722222,0.111111,0.870370,0.148148,1.000000,0.185185,0.481481,0.111111,0.703704,0.129630,0.833333,0.166667,0.944444,0.185185,0.444444,0.148148,0.611111,0.185185,0.703704,0.185185,0.796296,0.203704
C,Right,legacy_bisindo_C_92,0.000000,0.000000,0.119048,-0.047619,0.309524,-0.095238,0.452381,-0.119048,0.595238,-0.142857,0.476190,-0.095238,0.666667,-0.071429,0.833333,-0.047619,0.952381,-0.047619,0.476190,-0.071429,0.690476,-0.047619,0.857143,-0.023810,1.000000,-0.023810,0.476190,-0.071429,0.666667,-0.047619,0.809524,-0.047619,0.952381,-0.023810,0.452381,-0.071429,0.595238,-0.071429,0.714286,-0.071429,0.809524,-0.071429
C,Right,legacy_bisindo_C_93,0.000000,0.000000,0.116279,0.069767,0.302326,0.116279,0.488372,0.139535,0.651163,0.162791,0.465116,0.116279,0.697674,0.093023,0.860465,0.069767,0.976744,0.046512,0.465116,0.093023,0.697674,0.069767,0.860465,0.046512,1.000000,0.000000,0.465116,0.069767,0.674419,0.046512,0.813953,0.023256,0.930233,0.000000,0.441860,0.046512,0.604651,0.046512,0.720930,0.046512,0.813953,0.023256
C,Right,legacy_bisindo_C_94,0.000000,0.000000,0.181818,-0.054545,0.381818,-0.072727,0.545455,-0.072727,0.672727,-0.090909,0.472727,-0.109091,0.690909,-0.072727,0.854545,-0.054545,0.981818,-0.054545,0.454545,-0.109091,0.690909,-0.054545,0.854545,-0.036364,1.000000,-0.036364,0.436364,-0.109091,0.636364,-0.072727,0.800000,-0.054545,0.927273,-0.054545,0.381818,-0.127273,0.527273,-0.109091,0.636364,-0.109091,0.709091,-0.109091
C,Right,legacy_bisindo_C_95,0.000000,0.000000,0.115385,0.000000,0.307692,0.000000,0.461538,-0.038462,0.615385,-0.057692,0.461538,-0.076923,0.692308,-0.019231,0.865385,0.019231,0.980769,0.038462,0.461538,-0.076923,0.692308,0.000000,0.865385,0.019231,1.000000,0.038462,0.461538,-0.057692,0.673077,0.000000,0.826923,0.019231,0.961538,0.038462,0.442308,-0.038462,0.615385,-0.019231,0.730769,0.000000,0.826923,0.019231
C,Right,legacy_bisindo_C_96,0.000000,0.000000,0.150943,0.018868,0.358491,0.018868,0.528302,0.018868,0.641509,0.000000,0.433962,-0.094340,0.679245,-0.018868,0.849057,0.037736,0.962264,0.075472,0.452830,-0.113208,0.679245,-0.018868,0.849057,0.037736,1.000000,0.075472,0.452830,-0.113208,0.660377,-0.037736,0.830189,0.018868,0.943396,0.075472,0.433962,-0.094340,0.584906,-0.056604,0.698113,-0.018868,0.792453,0.018868
C,Right,legacy_bisindo_C_97,0.000000,0.000000,0.153846,0.000000,0.365385,0.000000,0.519231,0.000000,0.634615,0.000000,0.461538,0.096154,0.711538,0.038462,0.846154,-0.019231,0.961538,-0.076923,0.461538,0.115385,0.711538,0.038462,0.884615,-0.038462,1.000000,-0.096154,0.461538,0.096154,0.692308,0.038462,0.826923,-0.019231,0.942308,-0.076923,0.442308,0.076923,0.596154,0.038462,0.692308,0.000000,0.750000,-0.038462
C,Right,legacy_bisindo_C_98,0.000000,0.000000,0.200000,0.020000,0.400000,0.040000,0.540000,0.060000,0.660000,0.080000,0.520000,0.020000,0.720000,0.080000,0.880000,0.080000,1.000000,0.080000,0.500000,0.000000,0.720000,0.060000,0.860000,0.060000,1.000000,0.060000,0.440000,-0.020000,0.640000,0.020000,0.780000,0.020000,0.880000,0.020000,0.360000,-0.040000,0.460000,-0.040000,0.540000,-0.040000,0.600000,-0.060000
C,Right,legacy_bisindo_C_99,0.000000,0.000000,0.127660,0.021277,0.297872,0.042553,0.446809,0.042553,0.574468,0.063830,0.489362,0.042553,0.702128,0.021277,0.851064,0.000000,0.978723,-0.021277,0.489362,0.042553,0.702128,0.021277,0.851064,0.000000,1.000000,-0.021277,0.468085,0.042553,0.680851,0.000000,0.808511,0.000000,0.936170,-0.021277,0.425532,0.021277,0.574468,0.000000,0.659574,0.000000,0.744681,0.000000
C,Right,legacy_bisindo_C_100,0.000000,0.000000,0.207547,-0.075472,0.396226,-0.094340,0.528302,-0.094340,0.641509,-0.113208,0.490566,-0.132075,0.716981,-0.075472,0.849057,-0.056604,0.981132,-0.037736,0.471698,-0.132075,0.698113,-0.075472,0.867925,-0.037736,1.000000,-0.037736,0.415094,-0.113208,0.641509,-0.075472,0.773585,-0.056604,0.905660,-0.037736,0.358491,-0.094340,0.471698,-0.094340,0.547170,-0.094340,0.622642,-0.113208
C,Right,legacy_bisindo_C_101,0.000000,0.000000,0.274510,0.137255,0.450980,0.156863,0.588235,0.137255,0.725490,0.117647,0.549020,0.078431,0.745098,0.039216,0.882353,0.019608,1.000000,0.019608,0.470588,0.058824,0.686275,0.039216,0.843137,0.019608,0.980392,0.019608,0.372549,0.039216,0.568627,0.039216,0.705882,0.039216,0.823529,0.039216,0.254902,0.039216,0.372549,0.058824,0.470588,0.058824,0.549020,0.078431
C,Right,legacy_bisindo_C_102,0.000000,0.000000,0.176471,-0.019608,0.372549,-0.058824,0.529412,-0.058824,0.647059,-0.078431,0.490196,-0.156863,0.686275,-0.098039,0.843137,-0.078431,0.960784,-0.058824,0.470588,-0.156863,0.705882,-0.098039,0.862745,-0.078431,1.000000,-0.058824,0.450980,-0.137255,0.666667,-0.098039,0.803922,-0.078431,0.941176,-0.058824,0.411765,-0.117647,0.549020,-0.117647,0.647059,-0.098039,0.725490,-0.098039
C,Right,legacy_bisindo_C_103,0.000000,0.000000,0.215686,0.137255,0.392157,0.176471,0.529412,0.156863,0.666667,0.137255,0.509804,0.039216,0.705882,0.019608,0.862745,0.019608,1.000000,0.039216,0.470588,0.019608,0.686275,0.019608,0.843137,0.039216,0.980392,0.039216,0.411765,0.019608,0.588235,0.039216,0.725490,0.039216,0.843137,0.058824,0.313725,0.039216,0.411765,0.039216,0.490196,0.058824,0.568627,0.078431
C,Right,legacy_bisindo_C_104,0.000000,0.000000,0.220000,0.020000,0.420000,0.000000,0.580000,0.000000,0.720000,-0.020000,0.480000,-0.100000,0.700000,-0.060000,0.860000,-0.060000,1.000000,-0.080000,0.440000,-0.120000,0.680000,-0.080000,0.860000,-0.080000,1.000000,-0.080000,0.380000,-0.140000,0.600000,-0.120000,0.740000,-0.120000,0.860000,-0.120000,0.300000,-0.120000,0.420000,-0.120000,0.500000,-0.140000,0.580000,-0.160000
C,Right,legacy_bisindo_C_105,0.000000,0.000000,0.163265,0.122449,0.346939,0.142857,0.469388,0.142857,0.612245,0.142857,0.489796,0.061224,0.693878,0.040816,0.836735,0.040816,0.979592,0.040816,0.469388,0.040816,0.693878,0.040816,0.857143,0.040816,1.000000,0.040816,0.387755,0.020408,0.591837,0.040816,0.734694,0.061224,0.836735,0.081633,0.285714,0.020408,0.408163,0.040816,0.489796,0.061224,0.551020,0.081633
C,Right,legacy_bisindo_C_106,0.000000,0.000000,0.127660,0.106383,0.276596,0.191489,0.425532,0.276596,0.531915,0.361702,0.468085,0.148936,0.702128,0.191489,0.851064,0.234043,0.957447,0.276596,0.468085,0.148936,0.702128,0.212766,0.851064,0.255319,1.000000,0.319149,0.425532,0.170213,0.638298,0.234043,0.765957,0.276596,0.893617,0.340426,0.340426,0.191489,0.468085,0.255319,0.531915,0.319149,0.574468,0.361702
C,Right,legacy_bisindo_C_107,0.000000,0.000000,0.130435,-0.152174,0.304348,-0.260870,0.456522,-0.326087,0.543478,-0.413043,0.456522,-0.239130,0.695652,-0.260870,0.847826,-0.304348,0.978261,-0.347826,0.478261,-0.195652,0.717391,-0.239130,0.869565,-0.282609,1.000000,-0.326087,0.456522,-0.173913,0.673913,-0.195652,0.826087,-0.239130,0.956522,-0.282609,0.391304,-0.152174,0.565217,-0.173913,0.673913,-0.217391,0.782609,-0.239130
