label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
W,Right,legacy_bisindo_W_54,0.000000,0.000000,0.151899,-0.063291,0.215190,-0.202532,0.113924,-0.341772,-0.012658,-0.417722,0.240506,-0.430380,0.329114,-0.658228,0.367089,-0.784810,0.392405,-0.911392,0.088608,-0.468354,0.113924,-0.721519,0.126582,-0.873418,0.126582,-1.000000,-0.037975,-0.430380,-0.075949,-0.658228,-0.101266,-0.822785,-0.113924,-0.962025,-0.151899,-0.341772,-0.139241,-0.430380,-0.075949,-0.379747,-0.037975,-0.291139
W,Right,legacy_bisindo_W_55,0.000000,0.000000,0.135802,0.049383,0.197531,0.197531,0.111111,0.345679,0.000000,0.432099,0.234568,0.432099,0.345679,0.654321,0.395062,0.790123,0.419753,0.901235,0.098765,0.456790,0.123457,0.716049,0.135802,0.876543,0.148148,1.000000,-0.024691,0.419753,-0.074074,0.641975,-0.086420,0.814815,-0.123457,0.938272,-0.135802,0.320988,-0.123457,0.395062,-0.074074,0.358025,-0.074074,0.283951
W,Right,legacy_bisindo_W_56,0.000000,0.000000,0.144737,-0.052632,0.210526,-0.171053,0.118421,-0.315789,0.013158,-0.394737,0.250000,-0.407895,0.342105,-0.644737,0.394737,-0.789474,0.421053,-0.907895,0.105263,-0.447368,0.131579,-0.710526,0.131579,-0.881579,0.131579,-1.000000,-0.026316,-0.407895,-0.078947,-0.644737,-0.105263,-0.802632,-0.131579,-0.934211,-0.131579,-0.328947,-0.131579,-0.421053,-0.092105,-0.368421,-0.052632,-0.276316
W,Right,legacy_bisindo_W_57,0.000000,0.000000,0.141026,0.051282,0.192308,0.192308,0.115385,0.307692,0.012821,0.384615,0.217949,0.410256,0.320513,0.641026,0.371795,0.782051,0.410256,0.897436,0.076923,0.435897,0.102564,0.705128,0.115385,0.871795,0.115385,1.000000,-0.051282,0.397436,-0.076923,0.628205,-0.102564,0.807692,-0.141026,0.935897,-0.166667,0.307692,-0.141026,0.384615,-0.089744,0.333333,-0.064103,0.243590
W,Right,legacy_bisindo_W_58,0.000000,0.000000,0.142857,-0.051948,0.194805,-0.207792,0.077922,-0.337662,-0.051948,-0.415584,0.233766,-0.428571,0.324675,-0.649351,0.363636,-0.792208,0.389610,-0.922078,0.077922,-0.454545,0.103896,-0.714286,0.090909,-0.870130,0.103896,-1.000000,-0.051948,-0.415584,-0.103896,-0.649351,-0.129870,-0.818182,-0.142857,-0.948052,-0.155844,-0.324675,-0.155844,-0.415584,-0.116883,-0.324675,-0.090909,-0.246753
W,Right,legacy_bisindo_W_59,0.000000,0.000000,0.156627,0.072289,0.204819,0.228916,0.108434,0.361446,-0.012048,0.433735,0.240964,0.445783,0.337349,0.650602,0.385542,0.795181,0.409639,0.903614,0.120482,0.457831,0.132530,0.710843,0.144578,0.867470,0.144578,1.000000,0.000000,0.421687,-0.048193,0.650602,-0.072289,0.819277,-0.108434,0.951807,-0.108434,0.337349,-0.096386,0.421687,-0.060241,0.337349,-0.048193,0.253012
W,Right,legacy_bisindo_W_60,0.000000,0.000000,0.137500,-0.062500,0.175000,-0.200000,0.100000,-0.350000,0.012500,-0.437500,0.200000,-0.450000,0.275000,-0.687500,0.325000,-0.812500,0.337500,-0.925000,0.075000,-0.475000,0.087500,-0.737500,0.087500,-0.900000,0.075000,-1.000000,-0.050000,-0.437500,-0.100000,-0.675000,-0.150000,-0.850000,-0.175000,-0.975000,-0.150000,-0.350000,-0.150000,-0.462500,-0.112500,-0.412500,-0.062500,-0.325000
W,Right,legacy_bisindo_W_61,0.000000,0.000000,0.137500,0.050000,0.175000,0.200000,0.100000,0.312500,0.000000,0.400000,0.200000,0.425000,0.275000,0.650000,0.312500,0.787500,0.337500,0.900000,0.062500,0.450000,0.075000,0.700000,0.075000,0.875000,0.075000,1.000000,-0.050000,0.412500,-0.112500,0.650000,-0.137500,0.812500,-0.175000,0.950000,-0.162500,0.325000,-0.137500,0.400000,-0.087500,0.350000,-0.050000,0.262500
W,Right,legacy_bisindo_W_62,0.000000,0.000000,0.160920,-0.080460,0.195402,-0.195402,0.114943,-0.287356,0.011494,-0.356322,0.160920,-0.344828,0.229885,-0.620690,0.241379,-0.804598,0.229885,-0.954023,0.022989,-0.367816,0.022989,-0.655172,0.000000,-0.850575,-0.022989,-1.000000,-0.103448,-0.344828,-0.206897,-0.574713,-0.275862,-0.735632,-0.321839,-0.839080,-0.206897,-0.298851,-0.264368,-0.482759,-0.310345,-0.597701,-0.333333,-0.689655
W,Right,legacy_bisindo_W_63,0.000000,0.000000,-0.238806,0.119403,-0.447761,0.328358,-0.537313,0.597015,-0.582090,0.805970,-0.343284,0.149254,-0.477612,0.432836,-0.507463,0.626866,-0.552239,0.820896,-0.119403,0.149254,-0.164179,0.537313,-0.179104,0.805970,-0.194030,1.000000,0.074627,0.194030,0.074627,0.582090,0.059701,0.805970,0.059701,0.970149,0.238806,0.253731,0.253731,0.537313,0.253731,0.716418,0.253731,0.850746
W,Right,legacy_bisindo_W_64,0.000000,0.000000,0.160000,-0.066667,0.226667,-0.173333,0.133333,-0.293333,0.026667,-0.373333,0.213333,-0.426667,0.280000,-0.666667,0.320000,-0.800000,0.346667,-0.920000,0.066667,-0.440000,0.066667,-0.706667,0.066667,-0.880000,0.066667,-1.000000,-0.066667,-0.400000,-0.133333,-0.640000,-0.160000,-0.800000,-0.186667,-0.920000,-0.160000,-0.320000,-0.173333,-0.426667,-0.120000,-0.386667,-0.080000,-0.306667
W,Right,legacy_bisindo_W_65,0.000000,0.000000,0.144737,0.052632,0.197368,0.171053,0.144737,0.276316,0.065789,0.342105,0.197368,0.421053,0.263158,0.657895,0.302632,0.802632,0.328947,0.907895,0.065789,0.447368,0.065789,0.710526,0.065789,0.881579,0.052632,1.000000,-0.052632,0.407895,-0.118421,0.644737,-0.157895,0.815789,-0.197368,0.947368,-0.157895,0.315789,-0.144737,0.407895,-0.092105,0.368421,-0.052632,0.289474
W,Right,legacy_bisindo_W_66,0.000000,0.000000,0.151163,-0.104651,0.186047,-0.220930,0.104651,-0.325581,-0.011628,-0.383721,0.139535,-0.325581,0.209302,-0.604651,0.209302,-0.790698,0.209302,-0.953488,0.000000,-0.348837,-0.011628,-0.639535,-0.034884,-0.837209,-0.058140,-1.000000,-0.127907,-0.337209,-0.220930,-0.558140,-0.302326,-0.709302,-0.348837,-0.825581,-0.232558,-0.290698,-0.302326,-0.465116,-0.348837,-0.593023,-0.372093,-0.674419
W,Right,legacy_bisindo_W_67,0.000000,0.000000,-0.274194,0.096774,-0.483871,0.290323,-0.580645,0.548387,-0.645161,0.741935,-0.338710,0.112903,-0.451613,0.403226,-0.516129,0.629032,-0.548387,0.838710,-0.096774,0.129032,-0.145161,0.516129,-0.193548,0.806452,-0.225806,1.000000,0.112903,0.177419,0.064516,0.580645,0.048387,0.822581,0.016129,0.983871,0.274194,0.258065,0.274194,0.532258,0.241935,0.725806,0.209677,0.854839
W,Right,legacy_bisindo_W_68,0.000000,0.000000,0.202899,-0.130435,0.275362,-0.333333,0.275362,-0.507246,0.246377,-0.637681,0.260870,-0.289855,0.231884,-0.623188,0.202899,-0.840580,0.159420,-0.985507,0.130435,-0.246377,0.043478,-0.594203,0.000000,-0.840580,-0.043478,-1.000000,-0.014493,-0.217391,-0.115942,-0.536232,-0.173913,-0.753623,-0.202899,-0.927536,-0.159420,-0.202899,-0.260870,-0.463768,-0.318841,-0.637681,-0.347826,-0.768116
W,Right,legacy_bisindo_W_69,0.000000,0.000000,-0.242424,0.060606,-0.424242,0.257576,-0.500000,0.500000,-0.515152,0.681818,-0.393939,0.196970,-0.530303,0.500000,-0.560606,0.712121,-0.590909,0.909091,-0.196970,0.212121,-0.242424,0.575758,-0.272727,0.833333,-0.287879,1.000000,0.000000,0.242424,-0.030303,0.606061,-0.030303,0.818182,-0.030303,0.984848,0.166667,0.318182,0.136364,0.606061,0.136364,0.757576,0.121212,0.863636
W,Right,legacy_bisindo_W_70,0.000000,0.000000,0.112903,-0.161290,0.112903,-0.387097,0.096774,-0.580645,0.032258,-0.741935,0.193548,-0.306452,0.209677,-0.612903,0.193548,-0.822581,0.145161,-0.983871,0.145161,-0.241935,0.064516,-0.564516,0.016129,-0.822581,-0.048387,-1.000000,0.064516,-0.209677,-0.032258,-0.516129,-0.096774,-0.758065,-0.129032,-0.935484,-0.048387,-0.209677,-0.145161,-0.451613,-0.225806,-0.645161,-0.274194,-0.774194
W,Right,legacy_bisindo_W_71,0.000000,0.000000,0.139241,-0.164557,0.151899,-0.341772,0.063291,-0.468354,-0.025316,-0.556962,0.101266,-0.367089,0.139241,-0.645570,0.139241,-0.822785,0.126582,-0.974684,-0.050633,-0.341772,-0.088608,-0.632911,-0.126582,-0.848101,-0.151899,-1.000000,-0.189873,-0.291139,-0.316456,-0.518987,-0.405063,-0.683544,-0.455696,-0.797468,-0.278481,-0.227848,-0.379747,-0.379747,-0.430380,-0.481013,-0.455696,-0.556962
W,Right,legacy_bisindo_W_72,0.000000,0.000000,0.116279,-0.058140,0.139535,-0.127907,0.034884,-0.197674,-0.104651,-0.244186,0.093023,-0.383721,0.116279,-0.639535,0.104651,-0.790698,0.081395,-0.918605,-0.023256,-0.406977,-0.046512,-0.686047,-0.069767,-0.860465,-0.093023,-1.000000,-0.116279,-0.372093,-0.244186,-0.604651,-0.313953,-0.755814,-0.360465,-0.872093,-0.197674,-0.302326,-0.279070,-0.418605,-0.279070,-0.418605,-0.267442,-0.395349
W,Right,legacy_bisindo_W_73,0.000000,0.000000,-0.073171,0.012195,-0.170732,-0.048780,-0.256098,-0.134146,-0.353659,-0.182927,-0.207317,-0.292683,-0.292683,-0.512195,-0.329268,-0.634146,-0.353659,-0.743902,-0.146341,-0.378049,-0.207317,-0.658537,-0.231707,-0.841463,-0.256098,-0.987805,-0.073171,-0.414634,-0.170732,-0.670732,-0.231707,-0.853659,-0.268293,-1.000000,0.012195,-0.426829,-0.048780,-0.609756,-0.085366,-0.719512,-0.109756,-0.792683
W,Right,legacy_bisindo_W_74,0.000000,0.000000,0.083333,0.107143,0.095238,0.250000,0.071429,0.380952,0.047619,0.464286,0.059524,0.392857,0.071429,0.654762,0.083333,0.821429,0.083333,0.952381,-0.071429,0.380952,-0.119048,0.678571,-0.154762,0.857143,-0.178571,1.000000,-0.166667,0.333333,-0.285714,0.571429,-0.357143,0.738095,-0.392857,0.869048,-0.238095,0.250000,-0.273810,0.392857,-0.250000,0.452381,-0.214286,0.488095
W,Right,legacy_bisindo_W_75,0.000000,0.000000,0.144737,-0.052632,0.210526,-0.184211,0.131579,-0.315789,0.026316,-0.394737,0.184211,-0.434211,0.250000,-0.657895,0.276316,-0.815789,0.289474,-0.934211,0.039474,-0.460526,0.039474,-0.710526,0.026316,-0.881579,0.013158,-1.000000,-0.078947,-0.407895,-0.157895,-0.657895,-0.197368,-0.828947,-0.223684,-0.947368,-0.197368,-0.328947,-0.171053,-0.434211,-0.105263,-0.407895,-0.026316,-0.342105
W,Right,legacy_bisindo_W_76,0.000000,0.000000,0.139241,0.075949,0.177215,0.227848,0.075949,0.354430,-0.037975,0.430380,0.177215,0.443038,0.240506,0.658228,0.278481,0.810127,0.303797,0.924051,0.050633,0.455696,0.050633,0.708861,0.037975,0.873418,0.025316,1.000000,-0.063291,0.417722,-0.126582,0.645570,-0.164557,0.810127,-0.202532,0.936709,-0.177215,0.316456,-0.151899,0.443038,-0.088608,0.379747,-0.050633,0.316456
W,Right,legacy_bisindo_W_77,0.000000,0.000000,-0.103896,-0.038961,-0.220779,-0.116883,-0.311688,-0.181818,-0.376623,-0.207792,-0.259740,-0.337662,-0.389610,-0.571429,-0.467532,-0.714286,-0.519481,-0.857143,-0.129870,-0.389610,-0.194805,-0.662338,-0.207792,-0.844156,-0.233766,-1.000000,0.012987,-0.376623,0.012987,-0.636364,0.012987,-0.831169,0.000000,-1.000000,0.155844,-0.337662,0.194805,-0.532468,0.194805,-0.675325,0.194805,-0.792208
W,Right,legacy_bisindo_W_78,0.000000,0.000000,-0.090909,-0.012987,-0.194805,-0.090909,-0.272727,-0.168831,-0.350649,-0.207792,-0.246753,-0.324675,-0.350649,-0.545455,-0.415584,-0.688312,-0.441558,-0.818182,-0.129870,-0.389610,-0.194805,-0.662338,-0.207792,-0.844156,-0.233766,-1.000000,0.000000,-0.402597,-0.038961,-0.662338,-0.051948,-0.857143,-0.064935,-1.000000,0.129870,-0.376623,0.155844,-0.571429,0.155844,-0.701299,0.155844,-0.818182
W,Right,legacy_bisindo_W_79,0.000000,0.000000,-0.088608,-0.025316,-0.164557,-0.126582,-0.215190,-0.202532,-0.278481,-0.240506,-0.227848,-0.341772,-0.341772,-0.594937,-0.392405,-0.746835,-0.443038,-0.873418,-0.088608,-0.392405,-0.139241,-0.670886,-0.139241,-0.848101,-0.151899,-1.000000,0.037975,-0.379747,0.063291,-0.632911,0.101266,-0.797468,0.126582,-0.924051,0.164557,-0.341772,0.227848,-0.531646,0.265823,-0.645570,0.291139,-0.746835
W,Right,legacy_bisindo_W_80,0.000000,0.000000,-0.093333,-0.040000,-0.186667,-0.133333,-0.240000,-0.213333,-0.306667,-0.253333,-0.226667,-0.346667,-0.333333,-0.600000,-0.373333,-0.760000,-0.426667,-0.893333,-0.080000,-0.386667,-0.106667,-0.666667,-0.106667,-0.853333,-0.106667,-1.000000,0.053333,-0.360000,0.106667,-0.613333,0.146667,-0.786667,0.160000,-0.933333,0.186667,-0.320000,0.253333,-0.520000,0.293333,-0.666667,0.333333,-0.786667
W,Right,legacy_bisindo_W_81,0.000000,0.000000,-0.171053,0.078947,-0.263158,0.223684,-0.263158,0.355263,-0.223684,0.434211,-0.236842,0.342105,-0.328947,0.605263,-0.381579,0.776316,-0.407895,0.921053,-0.078947,0.381579,-0.105263,0.671053,-0.118421,0.855263,-0.131579,1.000000,0.078947,0.381579,0.118421,0.618421,0.144737,0.789474,0.157895,0.907895,0.197368,0.328947,0.276316,0.500000,0.328947,0.605263,0.342105,0.697368
W,Right,legacy_bisindo_W_82,0.000000,0.000000,-0.103896,-0.064935,-0.181818,-0.168831,-0.233766,-0.246753,-0.272727,-0.298701,-0.207792,-0.350649,-0.311688,-0.610390,-0.350649,-0.779221,-0.389610,-0.909091,-0.077922,-0.376623,-0.090909,-0.675325,-0.090909,-0.857143,-0.090909,-1.000000,0.064935,-0.363636,0.116883,-0.623377,0.155844,-0.792208,0.181818,-0.922078,0.194805,-0.311688,0.272727,-0.506494,0.337662,-0.636364,0.337662,-0.740260
W,Right,legacy_bisindo_W_83,0.000000,0.000000,-0.148649,0.094595,-0.216216,0.256757,-0.202703,0.391892,-0.148649,0.472973,-0.216216,0.337838,-0.297297,0.608108,-0.337838,0.770270,-0.364865,0.918919,-0.054054,0.364865,-0.067568,0.662162,-0.081081,0.851351,-0.081081,1.000000,0.108108,0.351351,0.162162,0.608108,0.202703,0.770270,0.216216,0.891892,0.243243,0.310811,0.324324,0.500000,0.364865,0.608108,0.364865,0.702703
W,Right,legacy_bisindo_W_84,0.000000,0.000000,0.150685,-0.068493,0.205479,-0.178082,0.136986,-0.301370,0.054795,-0.397260,0.191781,-0.424658,0.246575,-0.657534,0.273973,-0.808219,0.273973,-0.931507,0.054795,-0.452055,0.041096,-0.712329,0.013699,-0.890411,-0.013699,-1.000000,-0.068493,-0.410959,-0.136986,-0.657534,-0.191781,-0.835616,-0.219178,-0.958904,-0.178082,-0.328767,-0.178082,-0.424658,-0.109589,-0.397260,-0.041096,-0.328767
W,Right,legacy_bisindo_W_85,0.000000,0.000000,0.136986,0.068493,0.191781,0.205479,0.095890,0.328767,-0.013699,0.383562,0.205479,0.438356,0.273973,0.671233,0.301370,0.821918,0.315068,0.931507,0.068493,0.452055,0.054795,0.712329,0.041096,0.876712,0.027397,1.000000,-0.054795,0.410959,-0.123288,0.643836,-0.164384,0.821918,-0.205479,0.958904,-0.164384,0.315068,-0.150685,0.397260,-0.095890,0.342466,-0.068493,0.260274
W,Right,legacy_bisindo_W_86,0.000000,0.000000,-0.065789,-0.039474,-0.131579,-0.118421,-0.171053,-0.210526,-0.236842,-0.263158,-0.210526,-0.368421,-0.289474,-0.618421,-0.315789,-0.789474,-0.355263,-0.921053,-0.078947,-0.407895,-0.092105,-0.684211,-0.078947,-0.855263,-0.078947,-1.000000,0.052632,-0.381579,0.118421,-0.618421,0.184211,-0.776316,0.210526,-0.894737,0.171053,-0.315789,0.250000,-0.473684,0.302632,-0.578947,0.315789,-0.657895
W,Right,legacy_bisindo_W_87,0.000000,0.000000,-0.139241,0.088608,-0.215190,0.202532,-0.215190,0.291139,-0.177215,0.354430,-0.177215,0.341772,-0.215190,0.607595,-0.215190,0.772152,-0.227848,0.886076,-0.025316,0.379747,-0.025316,0.670886,-0.012658,0.848101,-0.012658,1.000000,0.113924,0.354430,0.177215,0.607595,0.215190,0.772152,0.227848,0.898734,0.240506,0.291139,0.341772,0.455696,0.354430,0.544304,0.354430,0.607595
W,Right,legacy_bisindo_W_88,0.000000,0.000000,-0.092105,-0.039474,-0.157895,-0.131579,-0.184211,-0.223684,-0.223684,-0.276316,-0.197368,-0.368421,-0.276316,-0.631579,-0.315789,-0.789474,-0.342105,-0.921053,-0.065789,-0.407895,-0.078947,-0.684211,-0.078947,-0.855263,-0.078947,-1.000000,0.052632,-0.394737,0.078947,-0.657895,0.092105,-0.828947,0.105263,-0.973684,0.184211,-0.355263,0.236842,-0.552632,0.263158,-0.684211,0.276316,-0.802632
W,Right,legacy_bisindo_W_89,0.000000,0.000000,-0.076923,-0.051282,-0.128205,-0.141026,-0.166667,-0.243590,-0.205128,-0.307692,-0.179487,-0.384615,-0.243590,-0.641026,-0.294872,-0.807692,-0.320513,-0.923077,-0.076923,-0.410256,-0.089744,-0.692308,-0.102564,-0.858974,-0.102564,-1.000000,0.038462,-0.397436,0.051282,-0.666667,0.064103,-0.833333,0.064103,-0.987179,0.153846,-0.358974,0.217949,-0.551282,0.243590,-0.679487,0.269231,-0.782051
W,Right,legacy_bisindo_W_90,0.000000,0.000000,-0.108108,-0.054054,-0.175676,-0.148649,-0.216216,-0.243243,-0.243243,-0.297297,-0.216216,-0.351351,-0.297297,-0.635135,-0.337838,-0.797297,-0.364865,-0.932432,-0.081081,-0.391892,-0.094595,-0.689189,-0.094595,-0.864865,-0.094595,-1.000000,0.040541,-0.378378,0.067568,-0.648649,0.094595,-0.837838,0.094595,-0.972973,0.175676,-0.351351,0.216216,-0.554054,0.256757,-0.702703,0.270270,-0.824324
W,Right,legacy_bisindo_W_91,0.000000,0.000000,-0.037975,-0.037975,-0.075949,-0.139241,-0.126582,-0.240506,-0.202532,-0.316456,-0.151899,-0.405063,-0.227848,-0.645570,-0.265823,-0.797468,-0.303797,-0.924051,-0.050633,-0.430380,-0.075949,-0.696203,-0.075949,-0.860759,-0.075949,-1.000000,0.050633,-0.405063,0.088608,-0.645570,0.126582,-0.810127,0.151899,-0.949367,0.151899,-0.329114,0.240506,-0.481013,0.303797,-0.569620,0.341772,-0.645570
W,Right,legacy_bisindo_W_92,0.000000,0.000000,-0.037975,-0.050633,-0.088608,-0.139241,-0.126582,-0.240506,-0.177215,-0.316456,-0.139241,-0.392405,-0.189873,-0.632911,-0.240506,-0.797468,-0.265823,-0.911392,-0.050633,-0.417722,-0.075949,-0.683544,-0.075949,-0.860759,-0.088608,-1.000000,0.037975,-0.392405,0.063291,-0.645570,0.075949,-0.822785,0.088608,-0.962025,0.126582,-0.341772,0.202532,-0.493671,0.240506,-0.607595,0.278481,-0.708861
W,Right,legacy_bisindo_W_93,0.000000,0.000000,-0.077922,-0.051948,-0.142857,-0.155844,-0.181818,-0.246753,-0.233766,-0.311688,-0.181818,-0.363636,-0.259740,-0.623377,-0.311688,-0.779221,-0.350649,-0.922078,-0.064935,-0.389610,-0.077922,-0.675325,-0.090909,-0.857143,-0.090909,-1.000000,0.051948,-0.376623,0.103896,-0.623377,0.142857,-0.792208,0.168831,-0.922078,0.168831,-0.324675,0.233766,-0.506494,0.285714,-0.636364,0.311688,-0.727273
W,Right,legacy_bisindo_W_94,0.000000,0.000000,0.053333,0.093333,0.053333,0.240000,0.053333,0.360000,0.066667,0.466667,0.093333,0.333333,0.160000,0.613333,0.186667,0.773333,0.226667,0.920000,0.000000,0.346667,0.000000,0.653333,-0.026667,0.840000,-0.026667,1.000000,-0.053333,0.333333,-0.133333,0.613333,-0.186667,0.800000,-0.200000,0.946667,-0.093333,0.320000,-0.106667,0.520000,-0.080000,0.613333,-0.026667,0.666667
W,Right,legacy_bisindo_W_95,0.000000,0.000000,-0.064103,-0.038462,-0.128205,-0.141026,-0.153846,-0.230769,-0.230769,-0.294872,-0.192308,-0.371795,-0.256410,-0.615385,-0.307692,-0.782051,-0.333333,-0.910256,-0.064103,-0.410256,-0.089744,-0.679487,-0.102564,-0.846154,-0.102564,-1.000000,0.051282,-0.371795,0.115385,-0.628205,0.153846,-0.782051,0.179487,-0.923077,0.179487,-0.307692,0.269231,-0.461538,0.333333,-0.564103,0.371795,-0.653846
W,Right,legacy_bisindo_W_96,0.000000,0.000000,-0.063291,0.050633,-0.126582,0.151899,-0.189873,0.240506,-0.227848,0.316456,-0.063291,0.354430,-0.012658,0.620253,0.025316,0.772152,0.063291,0.886076,-0.037975,0.367089,-0.063291,0.658228,-0.075949,0.848101,-0.075949,1.000000,0.000000,0.341772,-0.075949,0.594937,-0.126582,0.797468,-0.164557,0.949367,0.050633,0.278481,0.063291,0.392405,0.101266,0.405063,0.126582,0.379747
W,Right,legacy_bisindo_W_97,0.000000,0.000000,-0.061728,-0.049383,-0.111111,-0.148148,-0.148148,-0.259259,-0.209877,-0.320988,-0.135802,-0.395062,-0.209877,-0.629630,-0.246914,-0.790123,-0.283951,-0.901235,-0.037037,-0.419753,-0.061728,-0.691358,-0.061728,-0.851852,-0.074074,-1.000000,0.061728,-0.395062,0.098765,-0.641975,0.123457,-0.814815,0.135802,-0.950617,0.160494,-0.345679,0.234568,-0.493827,0.283951,-0.604938,0.320988,-0.691358
W,Right,legacy_bisindo_W_98,0.000000,0.000000,0.089744,0.064103,0.076923,0.179487,0.025641,0.282051,-0.012821,0.371795,0.089744,0.346154,0.141026,0.615385,0.179487,0.782051,0.205128,0.910256,-0.012821,0.358974,-0.012821,0.666667,-0.012821,0.846154,-0.012821,1.000000,-0.089744,0.346154,-0.141026,0.628205,-0.166667,0.820513,-0.166667,0.974359,-0.141026,0.307692,-0.166667,0.461538,-0.128205,0.525641,-0.089744,0.551282
W,Right,legacy_bisindo_W_99,0.000000,0.000000,0.152778,-0.055556,0.208333,-0.166667,0.125000,-0.277778,0.041667,-0.361111,0.166667,-0.430556,0.222222,-0.666667,0.236111,-0.819444,0.236111,-0.944444,0.027778,-0.458333,0.000000,-0.722222,-0.027778,-0.888889,-0.055556,-1.000000,-0.097222,-0.416667,-0.180556,-0.652778,-0.236111,-0.833333,-0.263889,-0.958333,-0.194444,-0.319444,-0.194444,-0.416667,-0.111111,-0.402778,-0.041667,-0.333333
W,Right,legacy_bisindo_W_100,0.000000,0.000000,0.135135,0.054054,0.175676,0.189189,0.108108,0.310811,0.027027,0.378378,0.162162,0.432432,0.216216,0.662162,0.229730,0.810811,0.243243,0.932432,0.027027,0.445946,0.000000,0.702703,-0.013514,0.878378,-0.027027,1.000000,-0.094595,0.405405,-0.162162,0.648649,-0.216216,0.824324,-0.256757,0.959459,-0.189189,0.310811,-0.175676,0.405405,-0.094595,0.364865,-0.040541,0.283784
W,Right,legacy_bisindo_W_101,0.000000,0.000000,0.152941,-0.035294,0.223529,-0.152941,0.129412,-0.282353,0.000000,-0.352941,0.211765,-0.411765,0.282353,-0.647059,0.305882,-0.788235,0.317647,-0.917647,0.082353,-0.435294,0.094118,-0.705882,0.082353,-0.870588,0.082353,-1.000000,-0.035294,-0.411765,-0.094118,-0.647059,-0.129412,-0.788235,-0.152941,-0.905882,-0.141176,-0.341176,-0.152941,-0.458824,-0.129412,-0.435294,-0.105882,-0.388235
W,Right,legacy_bisindo_W_102,0.000000,0.000000,0.127907,0.034884,0.151163,0.151163,0.069767,0.267442,-0.023256,0.360465,0.209302,0.406977,0.244186,0.662791,0.267442,0.813953,0.290698,0.930233,0.081395,0.441860,0.081395,0.709302,0.069767,0.872093,0.058140,1.000000,-0.023256,0.418605,-0.093023,0.662791,-0.127907,0.813953,-0.139535,0.941860,-0.116279,0.337209,-0.104651,0.406977,-0.058140,0.348837,-0.011628,0.267442
W,Right,legacy_bisindo_W_103,0.000000,0.000000,0.131579,-0.026316,0.171053,-0.105263,0.078947,-0.210526,-0.026316,-0.302632,0.131579,-0.368421,0.210526,-0.631579,0.236842,-0.789474,0.250000,-0.934211,0.013158,-0.407895,0.013158,-0.684211,0.000000,-0.855263,-0.013158,-1.000000,-0.092105,-0.394737,-0.144737,-0.631579,-0.184211,-0.776316,-0.210526,-0.881579,-0.171053,-0.355263,-0.184211,-0.513158,-0.197368,-0.592105,-0.184211,-0.657895
W,Right,legacy_bisindo_W_104,0.000000,0.000000,-0.136986,0.082192,-0.232877,0.191781,-0.260274,0.301370,-0.246575,0.356164,-0.191781,0.369863,-0.246575,0.630137,-0.260274,0.794521,-0.273973,0.917808,-0.041096,0.397260,-0.054795,0.684932,-0.068493,0.863014,-0.068493,1.000000,0.109589,0.369863,0.150685,0.616438,0.164384,0.794521,0.164384,0.917808,0.232877,0.328767,0.301370,0.493151,0.328767,0.602740,0.342466,0.684932
