label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
I,Right,legacy_bisindo_I_55,0.000000,0.000000,0.216216,0.040541,0.391892,0.229730,0.337838,0.432432,0.189189,0.554054,0.337838,0.459459,0.364865,0.621622,0.310811,0.540541,0.270270,0.432432,0.189189,0.500000,0.189189,0.635135,0.162162,0.486486,0.135135,0.351351,0.054054,0.500000,0.054054,0.635135,0.067568,0.459459,0.067568,0.297297,-0.094595,0.500000,-0.067568,0.716216,-0.054054,0.864865,-0.040541,1.000000
I,Right,legacy_bisindo_I_56,0.000000,0.000000,0.225352,-0.028169,0.394366,-0.239437,0.323944,-0.464789,0.183099,-0.577465,0.352113,-0.436620,0.338028,-0.591549,0.253521,-0.492958,0.211268,-0.408451,0.197183,-0.492958,0.169014,-0.633803,0.112676,-0.464789,0.084507,-0.309859,0.056338,-0.507042,0.014085,-0.676056,0.000000,-0.507042,0.014085,-0.352113,-0.084507,-0.521127,-0.070423,-0.732394,-0.056338,-0.873239,-0.042254,-1.000000
I,Right,legacy_bisindo_I_57,0.000000,0.000000,0.226667,0.040000,0.386667,0.253333,0.333333,0.466667,0.200000,0.586667,0.333333,0.480000,0.346667,0.626667,0.306667,0.520000,0.280000,0.413333,0.200000,0.506667,0.186667,0.653333,0.160000,0.493333,0.146667,0.346667,0.053333,0.520000,0.040000,0.653333,0.053333,0.466667,0.066667,0.306667,-0.080000,0.506667,-0.066667,0.720000,-0.053333,0.866667,-0.040000,1.000000
I,Right,legacy_bisindo_I_58,0.000000,0.000000,0.219178,-0.041096,0.369863,-0.273973,0.301370,-0.479452,0.150685,-0.575342,0.328767,-0.452055,0.315068,-0.616438,0.246575,-0.506849,0.205479,-0.410959,0.191781,-0.493151,0.150685,-0.643836,0.095890,-0.479452,0.082192,-0.356164,0.041096,-0.506849,0.000000,-0.684932,-0.013699,-0.506849,-0.013699,-0.342466,-0.095890,-0.520548,-0.082192,-0.726027,-0.068493,-0.863014,-0.054795,-1.000000
I,Right,legacy_bisindo_I_59,0.000000,0.000000,0.236842,0.052632,0.394737,0.263158,0.355263,0.473684,0.210526,0.592105,0.368421,0.473684,0.381579,0.644737,0.328947,0.526316,0.289474,0.407895,0.223684,0.513158,0.236842,0.671053,0.184211,0.526316,0.157895,0.394737,0.092105,0.526316,0.078947,0.671053,0.078947,0.486842,0.078947,0.315789,-0.052632,0.513158,-0.039474,0.723684,-0.013158,0.881579,-0.013158,1.000000
I,Right,legacy_bisindo_I_60,0.000000,0.000000,0.217391,0.000000,0.376812,-0.202899,0.333333,-0.434783,0.217391,-0.579710,0.391304,-0.405797,0.362319,-0.579710,0.260870,-0.507246,0.188406,-0.449275,0.231884,-0.478261,0.173913,-0.623188,0.101449,-0.449275,0.086957,-0.304348,0.086957,-0.507246,0.028986,-0.666667,0.000000,-0.492754,0.000000,-0.333333,-0.057971,-0.521739,-0.057971,-0.739130,-0.057971,-0.869565,-0.043478,-1.000000
I,Right,legacy_bisindo_I_61,0.000000,0.000000,0.223684,0.065789,0.381579,0.276316,0.328947,0.500000,0.171053,0.605263,0.355263,0.486842,0.355263,0.644737,0.302632,0.513158,0.263158,0.381579,0.210526,0.513158,0.197368,0.671053,0.157895,0.513158,0.144737,0.368421,0.065789,0.526316,0.052632,0.671053,0.052632,0.473684,0.065789,0.302632,-0.078947,0.513158,-0.052632,0.723684,-0.039474,0.868421,-0.026316,1.000000
I,Right,legacy_bisindo_I_62,0.000000,0.000000,0.228571,-0.028571,0.385714,-0.257143,0.328571,-0.500000,0.171429,-0.614286,0.357143,-0.428571,0.328571,-0.614286,0.242857,-0.500000,0.214286,-0.400000,0.214286,-0.485714,0.171429,-0.657143,0.100000,-0.485714,0.085714,-0.342857,0.071429,-0.514286,0.028571,-0.685714,0.000000,-0.514286,0.014286,-0.357143,-0.071429,-0.528571,-0.071429,-0.742857,-0.057143,-0.885714,-0.042857,-1.000000
I,Right,legacy_bisindo_I_63,0.000000,0.000000,0.226667,0.040000,0.400000,0.266667,0.333333,0.466667,0.186667,0.586667,0.360000,0.466667,0.373333,0.640000,0.320000,0.520000,0.266667,0.400000,0.226667,0.506667,0.213333,0.666667,0.173333,0.493333,0.146667,0.360000,0.080000,0.520000,0.053333,0.666667,0.066667,0.466667,0.080000,0.306667,-0.066667,0.506667,-0.053333,0.720000,-0.026667,0.866667,-0.026667,1.000000
I,Right,legacy_bisindo_I_64,0.000000,0.000000,0.226667,-0.053333,0.386667,-0.293333,0.293333,-0.533333,0.133333,-0.600000,0.320000,-0.466667,0.306667,-0.640000,0.253333,-0.520000,0.226667,-0.426667,0.173333,-0.506667,0.146667,-0.680000,0.106667,-0.506667,0.093333,-0.386667,0.040000,-0.520000,0.000000,-0.693333,0.000000,-0.506667,0.000000,-0.346667,-0.093333,-0.520000,-0.080000,-0.733333,-0.066667,-0.866667,-0.053333,-1.000000
I,Right,legacy_bisindo_I_65,0.000000,0.000000,0.205128,0.076923,0.371795,0.307692,0.307692,0.512821,0.141026,0.615385,0.333333,0.500000,0.333333,0.641026,0.294872,0.512821,0.269231,0.397436,0.192308,0.525641,0.179487,0.679487,0.141026,0.512821,0.128205,0.384615,0.051282,0.525641,0.038462,0.679487,0.038462,0.487179,0.051282,0.320513,-0.089744,0.525641,-0.064103,0.730769,-0.051282,0.871795,-0.038462,1.000000
I,Right,legacy_bisindo_I_66,0.000000,0.000000,0.232877,-0.054795,0.383562,-0.301370,0.287671,-0.520548,0.123288,-0.602740,0.315068,-0.479452,0.301370,-0.643836,0.246575,-0.534247,0.219178,-0.424658,0.178082,-0.506849,0.136986,-0.684932,0.095890,-0.520548,0.095890,-0.397260,0.041096,-0.520548,-0.013699,-0.698630,-0.013699,-0.520548,-0.013699,-0.356164,-0.095890,-0.534247,-0.082192,-0.739726,-0.082192,-0.876712,-0.054795,-1.000000
I,Right,legacy_bisindo_I_67,0.000000,0.000000,0.220779,0.077922,0.376623,0.298701,0.311688,0.506494,0.142857,0.610390,0.350649,0.493506,0.350649,0.662338,0.298701,0.519481,0.272727,0.402597,0.207792,0.519481,0.181818,0.675325,0.142857,0.506494,0.129870,0.376623,0.064935,0.519481,0.038961,0.675325,0.038961,0.480519,0.051948,0.324675,-0.077922,0.519481,-0.051948,0.727273,-0.038961,0.870130,-0.038961,1.000000
I,Right,legacy_bisindo_I_68,0.000000,0.000000,0.205479,-0.041096,0.369863,-0.260274,0.301370,-0.506849,0.150685,-0.616438,0.356164,-0.438356,0.301370,-0.602740,0.232877,-0.493151,0.205479,-0.397260,0.205479,-0.479452,0.150685,-0.657534,0.095890,-0.493151,0.082192,-0.369863,0.068493,-0.506849,0.013699,-0.684932,-0.013699,-0.506849,0.000000,-0.356164,-0.082192,-0.520548,-0.068493,-0.726027,-0.054795,-0.863014,-0.027397,-1.000000
I,Right,legacy_bisindo_I_69,0.000000,0.000000,0.226667,0.053333,0.386667,0.280000,0.346667,0.480000,0.200000,0.600000,0.360000,0.480000,0.373333,0.640000,0.333333,0.506667,0.293333,0.386667,0.226667,0.520000,0.213333,0.666667,0.173333,0.493333,0.160000,0.360000,0.093333,0.533333,0.066667,0.666667,0.066667,0.480000,0.080000,0.306667,-0.053333,0.520000,-0.026667,0.733333,-0.013333,0.880000,-0.013333,1.000000
I,Right,legacy_bisindo_I_70,0.000000,0.000000,0.222222,-0.041667,0.375000,-0.277778,0.319444,-0.500000,0.166667,-0.597222,0.361111,-0.444444,0.347222,-0.625000,0.277778,-0.513889,0.263889,-0.402778,0.208333,-0.486111,0.180556,-0.666667,0.138889,-0.500000,0.125000,-0.388889,0.069444,-0.513889,0.027778,-0.680556,0.013889,-0.513889,0.027778,-0.347222,-0.069444,-0.513889,-0.055556,-0.722222,-0.055556,-0.875000,-0.027778,-1.000000
I,Right,legacy_bisindo_I_71,0.000000,0.000000,0.226667,0.053333,0.386667,0.266667,0.333333,0.480000,0.186667,0.586667,0.360000,0.466667,0.386667,0.640000,0.320000,0.520000,0.293333,0.400000,0.226667,0.506667,0.226667,0.666667,0.173333,0.520000,0.160000,0.400000,0.080000,0.520000,0.066667,0.666667,0.066667,0.466667,0.080000,0.306667,-0.066667,0.506667,-0.040000,0.720000,-0.040000,0.866667,-0.026667,1.000000
I,Right,legacy_bisindo_I_72,0.000000,0.000000,0.222222,-0.041667,0.388889,-0.277778,0.305556,-0.513889,0.152778,-0.597222,0.319444,-0.472222,0.319444,-0.638889,0.250000,-0.513889,0.236111,-0.402778,0.180556,-0.500000,0.152778,-0.666667,0.111111,-0.500000,0.097222,-0.375000,0.041667,-0.513889,0.013889,-0.680556,0.013889,-0.500000,0.013889,-0.347222,-0.083333,-0.527778,-0.083333,-0.736111,-0.069444,-0.875000,-0.041667,-1.000000
I,Right,legacy_bisindo_I_73,0.000000,0.000000,0.213333,0.053333,0.373333,0.280000,0.306667,0.493333,0.146667,0.600000,0.346667,0.480000,0.346667,0.640000,0.293333,0.520000,0.266667,0.386667,0.200000,0.506667,0.186667,0.680000,0.146667,0.506667,0.133333,0.373333,0.066667,0.520000,0.040000,0.653333,0.053333,0.466667,0.066667,0.306667,-0.080000,0.506667,-0.066667,0.720000,-0.053333,0.866667,-0.040000,1.000000
I,Right,legacy_bisindo_I_74,0.000000,0.000000,0.219178,-0.041096,0.383562,-0.287671,0.315068,-0.520548,0.136986,-0.602740,0.342466,-0.452055,0.315068,-0.630137,0.260274,-0.506849,0.260274,-0.410959,0.191781,-0.493151,0.150685,-0.671233,0.123288,-0.506849,0.109589,-0.383562,0.068493,-0.520548,0.013699,-0.684932,0.013699,-0.506849,0.013699,-0.356164,-0.082192,-0.520548,-0.068493,-0.726027,-0.068493,-0.863014,-0.041096,-1.000000
I,Right,legacy_bisindo_I_75,0.000000,0.000000,0.226667,0.053333,0.386667,0.280000,0.333333,0.493333,0.186667,0.600000,0.373333,0.480000,0.373333,0.640000,0.320000,0.506667,0.280000,0.400000,0.226667,0.506667,0.213333,0.666667,0.173333,0.506667,0.160000,0.373333,0.080000,0.506667,0.066667,0.653333,0.066667,0.466667,0.080000,0.306667,-0.066667,0.506667,-0.040000,0.720000,-0.026667,0.866667,-0.026667,1.000000
I,Right,legacy_bisindo_I_76,0.000000,0.000000,0.222222,-0.055556,0.388889,-0.291667,0.305556,-0.527778,0.138889,-0.597222,0.333333,-0.472222,0.319444,-0.652778,0.263889,-0.527778,0.250000,-0.416667,0.180556,-0.513889,0.152778,-0.680556,0.111111,-0.513889,0.111111,-0.402778,0.041667,-0.513889,0.013889,-0.694444,0.013889,-0.513889,0.027778,-0.361111,-0.097222,-0.513889,-0.083333,-0.722222,-0.069444,-0.875000,-0.055556,-1.000000
I,Right,legacy_bisindo_I_77,0.000000,0.000000,0.213333,0.066667,0.373333,0.293333,0.320000,0.506667,0.160000,0.613333,0.360000,0.480000,0.360000,0.653333,0.320000,0.520000,0.280000,0.400000,0.213333,0.506667,0.200000,0.680000,0.160000,0.506667,0.133333,0.373333,0.066667,0.520000,0.053333,0.666667,0.066667,0.480000,0.066667,0.320000,-0.080000,0.506667,-0.053333,0.720000,-0.040000,0.866667,-0.026667,1.000000
I,Right,legacy_bisindo_I_78,0.000000,0.000000,0.194444,-0.055556,0.361111,-0.277778,0.291667,-0.513889,0.138889,-0.611111,0.319444,-0.458333,0.291667,-0.638889,0.236111,-0.500000,0.222222,-0.402778,0.180556,-0.500000,0.138889,-0.666667,0.097222,-0.500000,0.083333,-0.375000,0.041667,-0.513889,0.000000,-0.694444,-0.013889,-0.513889,0.000000,-0.361111,-0.097222,-0.527778,-0.083333,-0.736111,-0.069444,-0.875000,-0.055556,-1.000000
I,Right,legacy_bisindo_I_79,0.000000,0.000000,0.216216,0.067568,0.378378,0.270270,0.324324,0.486486,0.175676,0.594595,0.364865,0.472973,0.378378,0.635135,0.324324,0.500000,0.297297,0.391892,0.229730,0.513514,0.216216,0.675676,0.175676,0.500000,0.162162,0.378378,0.081081,0.513514,0.067568,0.662162,0.067568,0.472973,0.067568,0.310811,-0.067568,0.513514,-0.040541,0.716216,-0.027027,0.864865,-0.027027,1.000000
I,Right,legacy_bisindo_I_80,0.000000,0.000000,0.225352,-0.056338,0.394366,-0.295775,0.309859,-0.521127,0.140845,-0.605634,0.352113,-0.464789,0.338028,-0.647887,0.281690,-0.521127,0.253521,-0.422535,0.197183,-0.507042,0.183099,-0.661972,0.126761,-0.521127,0.112676,-0.408451,0.070423,-0.521127,0.028169,-0.676056,0.014085,-0.492958,0.028169,-0.338028,-0.070423,-0.521127,-0.070423,-0.718310,-0.056338,-0.873239,-0.028169,-1.000000
I,Right,legacy_bisindo_I_81,0.000000,0.000000,0.219178,0.068493,0.397260,0.287671,0.342466,0.493151,0.191781,0.602740,0.369863,0.493151,0.383562,0.630137,0.328767,0.506849,0.301370,0.383562,0.232877,0.520548,0.219178,0.657534,0.178082,0.493151,0.164384,0.369863,0.095890,0.534247,0.068493,0.657534,0.082192,0.465753,0.082192,0.301370,-0.054795,0.520548,-0.027397,0.726027,-0.027397,0.876712,-0.013699,1.000000
I,Right,legacy_bisindo_I_82,0.000000,0.000000,0.214286,-0.057143,0.385714,-0.285714,0.300000,-0.514286,0.128571,-0.600000,0.342857,-0.457143,0.328571,-0.628571,0.271429,-0.528571,0.242857,-0.414286,0.185714,-0.500000,0.171429,-0.671429,0.128571,-0.542857,0.114286,-0.428571,0.057143,-0.514286,0.028571,-0.671429,0.014286,-0.500000,0.028571,-0.342857,-0.100000,-0.514286,-0.085714,-0.728571,-0.071429,-0.871429,-0.057143,-1.000000
I,Right,legacy_bisindo_I_83,0.000000,0.000000,0.216216,0.094595,0.378378,0.310811,0.310811,0.500000,0.148649,0.608108,0.337838,0.486486,0.351351,0.635135,0.297297,0.527027,0.256757,0.405405,0.202703,0.513514,0.189189,0.662162,0.148649,0.500000,0.135135,0.391892,0.067568,0.513514,0.040541,0.648649,0.040541,0.472973,0.054054,0.324324,-0.067568,0.513514,-0.054054,0.729730,-0.040541,0.864865,-0.040541,1.000000
I,Right,legacy_bisindo_I_84,0.000000,0.000000,0.211268,-0.084507,0.366197,-0.323944,0.281690,-0.535211,0.112676,-0.605634,0.295775,-0.492958,0.295775,-0.661972,0.253521,-0.535211,0.239437,-0.436620,0.154930,-0.521127,0.140845,-0.690141,0.112676,-0.521127,0.098592,-0.408451,0.028169,-0.535211,0.000000,-0.690141,0.000000,-0.507042,0.000000,-0.352113,-0.112676,-0.535211,-0.098592,-0.732394,-0.084507,-0.873239,-0.070423,-1.000000
I,Right,legacy_bisindo_I_85,0.000000,0.000000,0.200000,-0.057143,0.371429,-0.285714,0.300000,-0.500000,0.128571,-0.600000,0.328571,-0.471429,0.314286,-0.642857,0.257143,-0.500000,0.257143,-0.400000,0.185714,-0.500000,0.142857,-0.657143,0.114286,-0.485714,0.100000,-0.385714,0.042857,-0.514286,0.014286,-0.671429,0.000000,-0.485714,0.014286,-0.328571,-0.100000,-0.514286,-0.085714,-0.728571,-0.071429,-0.857143,-0.057143,-1.000000
I,Right,legacy_bisindo_I_86,0.000000,0.000000,0.208333,0.055556,0.375000,0.277778,0.333333,0.486111,0.166667,0.583333,0.361111,0.486111,0.375000,0.638889,0.319444,0.513889,0.291667,0.388889,0.222222,0.513889,0.208333,0.666667,0.166667,0.500000,0.152778,0.375000,0.083333,0.527778,0.055556,0.652778,0.055556,0.458333,0.069444,0.305556,-0.069444,0.513889,-0.055556,0.722222,-0.041667,0.861111,-0.041667,1.000000
I,Right,legacy_bisindo_I_87,0.000000,0.000000,0.231884,-0.057971,0.391304,-0.275362,0.318841,-0.507246,0.159420,-0.594203,0.362319,-0.463768,0.347826,-0.637681,0.289855,-0.507246,0.260870,-0.405797,0.217391,-0.507246,0.173913,-0.652174,0.130435,-0.478261,0.130435,-0.362319,0.072464,-0.521739,0.028986,-0.681159,0.028986,-0.492754,0.043478,-0.333333,-0.072464,-0.521739,-0.057971,-0.724638,-0.057971,-0.869565,-0.043478,-1.000000
I,Right,legacy_bisindo_I_88,0.000000,0.000000,0.228571,0.057143,0.400000,0.257143,0.342857,0.457143,0.200000,0.571429,0.385714,0.485714,0.385714,0.628571,0.342857,0.485714,0.314286,0.371429,0.228571,0.514286,0.214286,0.642857,0.171429,0.457143,0.157143,0.342857,0.085714,0.514286,0.057143,0.642857,0.071429,0.442857,0.071429,0.300000,-0.057143,0.514286,-0.042857,0.728571,-0.028571,0.871429,-0.028571,1.000000
I,Right,legacy_bisindo_I_89,0.000000,0.000000,0.214286,-0.071429,0.371429,-0.300000,0.285714,-0.514286,0.114286,-0.600000,0.328571,-0.471429,0.314286,-0.657143,0.257143,-0.514286,0.242857,-0.414286,0.185714,-0.514286,0.157143,-0.671429,0.114286,-0.500000,0.114286,-0.400000,0.042857,-0.514286,0.000000,-0.685714,0.000000,-0.485714,0.014286,-0.328571,-0.100000,-0.528571,-0.085714,-0.728571,-0.085714,-0.871429,-0.071429,-1.000000
I,Right,legacy_bisindo_I_90,0.000000,0.000000,0.225352,0.070423,0.394366,0.267606,0.338028,0.478873,0.183099,0.591549,0.366197,0.492958,0.380282,0.647887,0.338028,0.507042,0.309859,0.394366,0.225352,0.507042,0.211268,0.661972,0.183099,0.492958,0.169014,0.366197,0.084507,0.521127,0.070423,0.661972,0.070423,0.464789,0.084507,0.309859,-0.056338,0.507042,-0.042254,0.718310,-0.042254,0.859155,-0.028169,1.000000
I,Right,legacy_bisindo_I_91,0.000000,0.000000,0.220930,0.093023,0.337209,0.279070,0.244186,0.430233,0.069767,0.476744,0.244186,0.546512,0.267442,0.709302,0.244186,0.546512,0.220930,0.418605,0.104651,0.569767,0.104651,0.720930,0.104651,0.523256,0.093023,0.395349,-0.046512,0.558140,-0.034884,0.709302,-0.011628,0.523256,-0.011628,0.372093,-0.186047,0.523256,-0.255814,0.732558,-0.290698,0.872093,-0.313953,1.000000
I,Right,legacy_bisindo_I_92,0.000000,0.000000,0.205882,-0.044118,0.382353,-0.264706,0.323529,-0.485294,0.161765,-0.573529,0.352941,-0.455882,0.338235,-0.617647,0.294118,-0.485294,0.279412,-0.382353,0.205882,-0.500000,0.161765,-0.632353,0.132353,-0.470588,0.132353,-0.352941,0.073529,-0.514706,0.029412,-0.661765,0.029412,-0.470588,0.029412,-0.323529,-0.073529,-0.514706,-0.073529,-0.720588,-0.058824,-0.867647,-0.058824,-1.000000
I,Right,legacy_bisindo_I_93,0.000000,0.000000,0.214286,0.071429,0.371429,0.271429,0.314286,0.485714,0.157143,0.585714,0.357143,0.500000,0.357143,0.642857,0.328571,0.485714,0.300000,0.371429,0.214286,0.514286,0.200000,0.657143,0.171429,0.471429,0.157143,0.342857,0.057143,0.514286,0.042857,0.657143,0.057143,0.457143,0.057143,0.285714,-0.085714,0.514286,-0.071429,0.714286,-0.057143,0.857143,-0.057143,1.000000
I,Right,legacy_bisindo_I_94,0.000000,0.000000,0.220588,-0.058824,0.382353,-0.294118,0.294118,-0.529412,0.117647,-0.602941,0.338235,-0.485294,0.323529,-0.661765,0.279412,-0.514706,0.279412,-0.426471,0.191176,-0.514706,0.147059,-0.676471,0.117647,-0.514706,0.117647,-0.411765,0.044118,-0.529412,0.014706,-0.676471,0.014706,-0.485294,0.029412,-0.338235,-0.102941,-0.514706,-0.088235,-0.720588,-0.088235,-0.867647,-0.058824,-1.000000
I,Right,legacy_bisindo_I_95,0.000000,0.000000,0.205479,0.082192,0.356164,0.301370,0.287671,0.506849,0.123288,0.602740,0.342466,0.493151,0.356164,0.671233,0.315068,0.534247,0.273973,0.424658,0.191781,0.520548,0.191781,0.684932,0.150685,0.520548,0.150685,0.410959,0.054795,0.520548,0.041096,0.657534,0.041096,0.465753,0.054795,0.315068,-0.095890,0.506849,-0.068493,0.726027,-0.054795,0.863014,-0.054795,1.000000
I,Right,legacy_bisindo_I_96,0.000000,0.000000,0.194030,-0.044776,0.358209,-0.268657,0.283582,-0.492537,0.119403,-0.582090,0.328358,-0.462687,0.298507,-0.626866,0.253731,-0.492537,0.253731,-0.388060,0.179104,-0.507463,0.134328,-0.641791,0.104478,-0.477612,0.119403,-0.388060,0.044776,-0.507463,0.000000,-0.656716,0.000000,-0.477612,0.000000,-0.328358,-0.104478,-0.507463,-0.104478,-0.716418,-0.089552,-0.865672,-0.074627,-1.000000
I,Right,legacy_bisindo_I_97,0.000000,0.000000,0.217391,0.057971,0.376812,0.260870,0.333333,0.478261,0.173913,0.579710,0.362319,0.478261,0.347826,0.623188,0.304348,0.492754,0.275362,0.362319,0.217391,0.507246,0.188406,0.652174,0.144928,0.463768,0.130435,0.333333,0.072464,0.521739,0.043478,0.652174,0.043478,0.434783,0.057971,0.275362,-0.072464,0.507246,-0.057971,0.724638,-0.057971,0.869565,-0.057971,1.000000
I,Right,legacy_bisindo_I_98,0.000000,0.000000,0.202899,-0.057971,0.362319,-0.275362,0.289855,-0.507246,0.130435,-0.594203,0.333333,-0.463768,0.318841,-0.637681,0.275362,-0.492754,0.275362,-0.391304,0.188406,-0.507246,0.159420,-0.652174,0.130435,-0.492754,0.130435,-0.391304,0.043478,-0.521739,0.014493,-0.652174,0.028986,-0.478261,0.043478,-0.333333,-0.086957,-0.507246,-0.086957,-0.710145,-0.086957,-0.869565,-0.072464,-1.000000
I,Right,legacy_bisindo_I_99,0.000000,0.000000,0.208333,0.083333,0.361111,0.291667,0.319444,0.500000,0.166667,0.597222,0.361111,0.486111,0.375000,0.652778,0.319444,0.527778,0.291667,0.416667,0.222222,0.513889,0.208333,0.666667,0.166667,0.500000,0.152778,0.402778,0.069444,0.513889,0.055556,0.652778,0.055556,0.458333,0.069444,0.305556,-0.069444,0.513889,-0.055556,0.722222,-0.041667,0.861111,-0.041667,1.000000
I,Right,legacy_bisindo_I_100,0.000000,0.000000,0.202899,-0.086957,0.376812,-0.304348,0.289855,-0.521739,0.115942,-0.594203,0.318841,-0.492754,0.318841,-0.666667,0.260870,-0.536232,0.231884,-0.420290,0.159420,-0.521739,0.144928,-0.681159,0.115942,-0.521739,0.101449,-0.405797,0.028986,-0.521739,0.014493,-0.681159,0.014493,-0.507246,0.014493,-0.347826,-0.115942,-0.521739,-0.101449,-0.724638,-0.086957,-0.869565,-0.072464,-1.000000
I,Right,legacy_bisindo_I_101,0.000000,0.000000,0.211268,0.070423,0.366197,0.295775,0.309859,0.492958,0.154930,0.605634,0.352113,0.492958,0.352113,0.647887,0.309859,0.507042,0.281690,0.394366,0.211268,0.521127,0.183099,0.661972,0.140845,0.492958,0.126761,0.366197,0.070423,0.521127,0.028169,0.647887,0.042254,0.450704,0.056338,0.295775,-0.084507,0.507042,-0.070423,0.718310,-0.056338,0.859155,-0.056338,1.000000
I,Right,legacy_bisindo_I_102,0.000000,0.000000,0.225352,-0.112676,0.380282,-0.338028,0.281690,-0.549296,0.098592,-0.605634,0.281690,-0.507042,0.309859,-0.676056,0.253521,-0.535211,0.239437,-0.436620,0.140845,-0.535211,0.140845,-0.690141,0.126761,-0.535211,0.112676,-0.436620,0.000000,-0.535211,0.000000,-0.676056,0.014085,-0.492958,0.028169,-0.352113,-0.126761,-0.521127,-0.112676,-0.732394,-0.098592,-0.873239,-0.084507,-1.000000
I,Right,legacy_bisindo_I_103,0.000000,0.000000,0.205479,0.123288,0.342466,0.342466,0.273973,0.534247,0.109589,0.616438,0.315068,0.520548,0.315068,0.671233,0.273973,0.547945,0.246575,0.424658,0.178082,0.534247,0.164384,0.684932,0.123288,0.534247,0.109589,0.424658,0.027397,0.534247,0.000000,0.671233,0.013699,0.506849,0.013699,0.369863,-0.109589,0.520548,-0.095890,0.739726,-0.082192,0.876712,-0.068493,1.000000
I,Right,legacy_bisindo_I_104,0.000000,0.000000,0.228571,-0.114286,0.371429,-0.328571,0.271429,-0.542857,0.100000,-0.585714,0.285714,-0.500000,0.285714,-0.671429,0.257143,-0.528571,0.242857,-0.428571,0.142857,-0.528571,0.128571,-0.685714,0.114286,-0.514286,0.114286,-0.414286,0.000000,-0.528571,-0.014286,-0.685714,0.000000,-0.500000,0.014286,-0.357143,-0.128571,-0.514286,-0.128571,-0.728571,-0.114286,-0.871429,-0.100000,-1.000000
I,Right,legacy_bisindo_I_105,0.000000,0.000000,0.205479,0.109589,0.356164,0.315068,0.287671,0.520548,0.123288,0.602740,0.315068,0.506849,0.328767,0.671233,0.287671,0.534247,0.260274,0.424658,0.178082,0.520548,0.164384,0.684932,0.123288,0.520548,0.109589,0.410959,0.041096,0.534247,0.013699,0.671233,0.013699,0.493151,0.013699,0.356164,-0.109589,0.520548,-0.082192,0.726027,-0.068493,0.863014,-0.068493,1.000000
