label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
O,Right,legacy_bisindo_O_56,0.000000,0.000000,0.241379,-0.051724,0.465517,-0.189655,0.586207,-0.362069,0.672414,-0.551724,0.327586,-0.568966,0.482759,-0.741379,0.637931,-0.758621,0.741379,-0.741379,0.258621,-0.637931,0.413793,-0.827586,0.551724,-0.844828,0.655172,-0.810345,0.155172,-0.706897,0.310345,-0.896552,0.448276,-0.913793,0.551724,-0.879310,0.034483,-0.741379,0.137931,-0.948276,0.275862,-1.000000,0.396552,-0.965517
O,Right,legacy_bisindo_O_57,0.000000,0.000000,0.285714,0.000000,0.535714,0.142857,0.678571,0.321429,0.750000,0.517857,0.410714,0.517857,0.553571,0.714286,0.678571,0.714286,0.767857,0.660714,0.303571,0.625000,0.464286,0.821429,0.607143,0.821429,0.714286,0.767857,0.178571,0.696429,0.339286,0.910714,0.500000,0.928571,0.607143,0.857143,0.071429,0.732143,0.214286,0.964286,0.357143,1.000000,0.482143,0.964286
O,Right,legacy_bisindo_O_58,0.000000,0.000000,0.267857,0.000000,0.482143,0.142857,0.607143,0.321429,0.678571,0.517857,0.392857,0.500000,0.517857,0.696429,0.642857,0.696429,0.732143,0.642857,0.285714,0.607143,0.428571,0.803571,0.571429,0.803571,0.660714,0.732143,0.160714,0.696429,0.303571,0.892857,0.464286,0.910714,0.553571,0.839286,0.035714,0.750000,0.160714,0.946429,0.303571,1.000000,0.428571,0.964286
O,Right,legacy_bisindo_O_59,0.000000,0.000000,0.333333,-0.017544,0.614035,0.122807,0.736842,0.350877,0.771930,0.561404,0.526316,0.561404,0.631579,0.807018,0.736842,0.807018,0.789474,0.701754,0.368421,0.666667,0.491228,0.894737,0.614035,0.877193,0.666667,0.771930,0.192982,0.719298,0.315789,0.964912,0.438596,0.964912,0.508772,0.877193,0.000000,0.736842,0.105263,0.964912,0.228070,1.000000,0.333333,0.947368
O,Right,legacy_bisindo_O_60,0.000000,0.000000,0.293103,0.000000,0.551724,0.155172,0.672414,0.362069,0.706897,0.568966,0.465517,0.586207,0.568966,0.793103,0.689655,0.793103,0.775862,0.724138,0.310345,0.672414,0.448276,0.896552,0.586207,0.879310,0.672414,0.775862,0.137931,0.706897,0.275862,0.948276,0.413793,0.965517,0.517241,0.879310,-0.051724,0.724138,0.068966,0.948276,0.206897,1.000000,0.327586,0.965517
O,Right,legacy_bisindo_O_61,0.000000,0.000000,0.288136,0.016949,0.542373,0.169492,0.677966,0.355932,0.711864,0.559322,0.423729,0.576271,0.542373,0.813559,0.677966,0.796610,0.779661,0.711864,0.271186,0.661017,0.423729,0.915254,0.576271,0.881356,0.677966,0.762712,0.118644,0.694915,0.237288,0.966102,0.423729,0.966102,0.542373,0.864407,-0.067797,0.694915,0.050847,0.949153,0.220339,1.000000,0.355932,0.966102
O,Right,legacy_bisindo_O_62,0.000000,0.000000,0.285714,0.047619,0.507937,0.174603,0.603175,0.380952,0.650794,0.571429,0.365079,0.539683,0.460317,0.714286,0.587302,0.746032,0.682540,0.698413,0.253968,0.634921,0.380952,0.825397,0.507937,0.841270,0.603175,0.793651,0.142857,0.698413,0.269841,0.904762,0.396825,0.936508,0.492063,0.873016,0.000000,0.746032,0.126984,0.952381,0.253968,1.000000,0.365079,0.952381
O,Right,legacy_bisindo_O_63,0.000000,0.000000,0.274194,-0.064516,0.532258,-0.209677,0.629032,-0.419355,0.645161,-0.629032,0.274194,-0.516129,0.403226,-0.677419,0.548387,-0.725806,0.661290,-0.725806,0.177419,-0.596774,0.338710,-0.790323,0.483871,-0.838710,0.612903,-0.822581,0.080645,-0.677419,0.225806,-0.887097,0.387097,-0.935484,0.500000,-0.903226,-0.048387,-0.741935,0.064516,-0.951613,0.209677,-1.000000,0.338710,-0.967742
O,Right,legacy_bisindo_O_64,0.000000,0.000000,0.281250,0.046875,0.500000,0.171875,0.609375,0.375000,0.640625,0.562500,0.312500,0.546875,0.421875,0.718750,0.562500,0.750000,0.656250,0.703125,0.218750,0.625000,0.343750,0.828125,0.484375,0.843750,0.593750,0.796875,0.109375,0.687500,0.234375,0.906250,0.375000,0.953125,0.484375,0.890625,-0.015625,0.718750,0.093750,0.937500,0.234375,1.000000,0.343750,0.968750
O,Right,legacy_bisindo_O_65,0.000000,0.000000,0.258065,-0.048387,0.532258,-0.193548,0.629032,-0.403226,0.645161,-0.612903,0.306452,-0.532258,0.435484,-0.693548,0.580645,-0.741935,0.709677,-0.758065,0.193548,-0.612903,0.338710,-0.806452,0.483871,-0.870968,0.612903,-0.870968,0.080645,-0.677419,0.225806,-0.870968,0.370968,-0.935484,0.483871,-0.935484,-0.032258,-0.725806,0.064516,-0.919355,0.193548,-0.983871,0.306452,-1.000000
O,Right,legacy_bisindo_O_66,0.000000,0.000000,0.285714,0.047619,0.507937,0.190476,0.619048,0.396825,0.650794,0.587302,0.349206,0.539683,0.444444,0.714286,0.555556,0.746032,0.666667,0.730159,0.238095,0.619048,0.365079,0.809524,0.492063,0.841270,0.603175,0.809524,0.142857,0.698413,0.253968,0.904762,0.380952,0.936508,0.492063,0.888889,0.015873,0.746032,0.111111,0.936508,0.238095,1.000000,0.349206,0.984127
O,Right,legacy_bisindo_O_67,0.000000,0.000000,0.274194,-0.064516,0.532258,-0.193548,0.629032,-0.403226,0.645161,-0.629032,0.274194,-0.532258,0.403226,-0.709677,0.548387,-0.774194,0.677419,-0.790323,0.177419,-0.612903,0.322581,-0.806452,0.467742,-0.870968,0.596774,-0.870968,0.064516,-0.677419,0.209677,-0.887097,0.354839,-0.951613,0.483871,-0.951613,-0.048387,-0.725806,0.048387,-0.935484,0.177419,-1.000000,0.306452,-1.000000
O,Right,legacy_bisindo_O_68,0.000000,0.000000,0.296875,0.031250,0.531250,0.171875,0.640625,0.375000,0.671875,0.578125,0.343750,0.515625,0.437500,0.703125,0.578125,0.750000,0.687500,0.718750,0.234375,0.609375,0.359375,0.812500,0.500000,0.843750,0.625000,0.812500,0.140625,0.671875,0.250000,0.890625,0.390625,0.937500,0.500000,0.890625,0.000000,0.718750,0.109375,0.921875,0.234375,1.000000,0.359375,0.968750
O,Right,legacy_bisindo_O_69,0.000000,0.000000,0.278689,-0.032787,0.540984,-0.196721,0.639344,-0.409836,0.639344,-0.622951,0.278689,-0.524590,0.409836,-0.721311,0.573770,-0.770492,0.704918,-0.786885,0.163934,-0.622951,0.327869,-0.819672,0.491803,-0.868852,0.639344,-0.852459,0.065574,-0.688525,0.196721,-0.885246,0.377049,-0.934426,0.508197,-0.918033,-0.049180,-0.721311,0.049180,-0.950820,0.196721,-1.000000,0.327869,-0.983607
O,Right,legacy_bisindo_O_70,0.000000,0.000000,0.301587,0.047619,0.523810,0.190476,0.634921,0.396825,0.666667,0.603175,0.349206,0.523810,0.444444,0.714286,0.571429,0.761905,0.682540,0.746032,0.238095,0.619048,0.349206,0.825397,0.492063,0.857143,0.603175,0.825397,0.126984,0.682540,0.238095,0.904762,0.365079,0.952381,0.476190,0.920635,0.000000,0.730159,0.095238,0.936508,0.238095,1.000000,0.349206,0.984127
O,Right,legacy_bisindo_O_71,0.000000,0.000000,0.285714,0.031746,0.507937,0.190476,0.603175,0.396825,0.634921,0.587302,0.333333,0.507937,0.444444,0.682540,0.555556,0.746032,0.650794,0.746032,0.222222,0.603175,0.349206,0.793651,0.476190,0.841270,0.587302,0.825397,0.111111,0.682540,0.222222,0.888889,0.365079,0.936508,0.476190,0.920635,-0.015873,0.730159,0.079365,0.936508,0.206349,1.000000,0.333333,1.000000
O,Right,legacy_bisindo_O_72,0.000000,0.000000,0.276923,-0.030769,0.538462,-0.184615,0.646154,-0.415385,0.646154,-0.615385,0.323077,-0.507692,0.461538,-0.723077,0.600000,-0.800000,0.723077,-0.830769,0.184615,-0.600000,0.353846,-0.815385,0.476923,-0.907692,0.600000,-0.938462,0.076923,-0.661538,0.215385,-0.876923,0.353846,-0.953846,0.476923,-0.984615,-0.030769,-0.692308,0.076923,-0.892308,0.200000,-0.969231,0.323077,-1.000000
O,Right,legacy_bisindo_O_73,0.000000,0.000000,0.287879,0.045455,0.515152,0.181818,0.621212,0.393939,0.651515,0.590909,0.348485,0.515152,0.469697,0.696970,0.590909,0.757576,0.681818,0.757576,0.242424,0.606061,0.378788,0.803030,0.515152,0.863636,0.621212,0.848485,0.136364,0.666667,0.257576,0.878788,0.393939,0.939394,0.500000,0.939394,0.015152,0.727273,0.121212,0.924242,0.242424,1.000000,0.363636,1.000000
O,Right,legacy_bisindo_O_74,0.000000,0.000000,0.292308,-0.061538,0.538462,-0.215385,0.646154,-0.430769,0.661538,-0.646154,0.276923,-0.523077,0.430769,-0.723077,0.584615,-0.784615,0.707692,-0.784615,0.184615,-0.600000,0.338462,-0.815385,0.492308,-0.876923,0.615385,-0.861538,0.076923,-0.661538,0.230769,-0.892308,0.384615,-0.938462,0.507692,-0.923077,-0.030769,-0.707692,0.061538,-0.938462,0.215385,-1.000000,0.338462,-0.984615
O,Right,legacy_bisindo_O_75,0.000000,0.000000,0.264706,0.044118,0.485294,0.191176,0.588235,0.397059,0.617647,0.602941,0.279412,0.514706,0.397059,0.691176,0.529412,0.735294,0.632353,0.735294,0.176471,0.602941,0.308824,0.794118,0.455882,0.838235,0.588235,0.808824,0.088235,0.676471,0.205882,0.882353,0.352941,0.926471,0.470588,0.882353,-0.029412,0.720588,0.088235,0.941176,0.220588,1.000000,0.338235,0.985294
O,Right,legacy_bisindo_O_76,0.000000,0.000000,0.292308,-0.046154,0.569231,-0.200000,0.676923,-0.415385,0.692308,-0.646154,0.353846,-0.569231,0.507692,-0.753846,0.646154,-0.800000,0.769231,-0.800000,0.230769,-0.646154,0.400000,-0.861538,0.523077,-0.907692,0.646154,-0.892308,0.123077,-0.707692,0.261538,-0.923077,0.400000,-0.969231,0.507692,-0.938462,0.000000,-0.753846,0.123077,-0.953846,0.246154,-1.000000,0.369231,-1.000000
O,Right,legacy_bisindo_O_77,0.000000,0.000000,0.279412,0.058824,0.500000,0.220588,0.602941,0.441176,0.617647,0.632353,0.338235,0.544118,0.455882,0.735294,0.573529,0.794118,0.676471,0.794118,0.235294,0.632353,0.367647,0.838235,0.485294,0.882353,0.588235,0.867647,0.132353,0.691176,0.235294,0.911765,0.367647,0.970588,0.485294,0.941176,0.000000,0.720588,0.102941,0.941176,0.235294,1.000000,0.352941,0.985294
O,Right,legacy_bisindo_O_78,0.000000,0.000000,0.323077,-0.046154,0.584615,-0.215385,0.692308,-0.446154,0.707692,-0.676923,0.353846,-0.538462,0.507692,-0.753846,0.630769,-0.800000,0.738462,-0.800000,0.215385,-0.630769,0.384615,-0.861538,0.507692,-0.923077,0.615385,-0.907692,0.107692,-0.692308,0.261538,-0.923077,0.400000,-0.969231,0.507692,-0.969231,-0.015385,-0.723077,0.107692,-0.938462,0.246154,-1.000000,0.353846,-1.000000
O,Right,legacy_bisindo_O_79,0.000000,0.000000,0.279412,0.058824,0.485294,0.220588,0.588235,0.426471,0.617647,0.632353,0.323529,0.544118,0.441176,0.735294,0.573529,0.779412,0.676471,0.764706,0.205882,0.632353,0.352941,0.838235,0.485294,0.882353,0.617647,0.838235,0.102941,0.691176,0.220588,0.926471,0.382353,0.955882,0.500000,0.911765,-0.014706,0.735294,0.088235,0.955882,0.235294,1.000000,0.352941,0.970588
O,Right,legacy_bisindo_O_80,0.000000,0.000000,0.292308,-0.046154,0.553846,-0.200000,0.646154,-0.430769,0.676923,-0.646154,0.307692,-0.507692,0.461538,-0.707692,0.615385,-0.784615,0.738462,-0.800000,0.200000,-0.600000,0.353846,-0.830769,0.507692,-0.907692,0.646154,-0.907692,0.092308,-0.676923,0.246154,-0.907692,0.400000,-0.969231,0.538462,-0.953846,-0.015385,-0.723077,0.092308,-0.938462,0.246154,-1.000000,0.384615,-0.969231
O,Right,legacy_bisindo_O_81,0.000000,0.000000,0.283582,0.059701,0.492537,0.223881,0.582090,0.432836,0.611940,0.626866,0.298507,0.537313,0.402985,0.731343,0.552239,0.776119,0.671642,0.746269,0.179104,0.626866,0.313433,0.835821,0.477612,0.865672,0.611940,0.820896,0.074627,0.671642,0.194030,0.925373,0.373134,0.970149,0.492537,0.910448,-0.044776,0.716418,0.059701,0.940299,0.208955,1.000000,0.343284,0.970149
O,Right,legacy_bisindo_O_82,0.000000,0.000000,0.292308,-0.030769,0.538462,-0.184615,0.646154,-0.430769,0.661538,-0.646154,0.307692,-0.507692,0.446154,-0.692308,0.600000,-0.753846,0.723077,-0.753846,0.184615,-0.600000,0.353846,-0.815385,0.507692,-0.876923,0.630769,-0.861538,0.092308,-0.676923,0.230769,-0.907692,0.400000,-0.953846,0.507692,-0.923077,-0.030769,-0.723077,0.076923,-0.953846,0.230769,-1.000000,0.353846,-0.969231
O,Right,legacy_bisindo_O_83,0.000000,0.000000,0.265625,0.000000,0.515625,0.156250,0.640625,0.359375,0.671875,0.562500,0.375000,0.546875,0.484375,0.750000,0.609375,0.781250,0.718750,0.750000,0.250000,0.625000,0.375000,0.859375,0.515625,0.875000,0.625000,0.828125,0.109375,0.687500,0.234375,0.921875,0.375000,0.953125,0.484375,0.906250,-0.046875,0.718750,0.062500,0.953125,0.187500,1.000000,0.296875,0.968750
O,Right,legacy_bisindo_O_84,0.000000,0.000000,0.289855,0.014493,0.536232,0.173913,0.637681,0.391304,0.666667,0.608696,0.347826,0.565217,0.463768,0.811594,0.608696,0.855072,0.724638,0.811594,0.231884,0.652174,0.362319,0.913043,0.521739,0.927536,0.652174,0.869565,0.115942,0.695652,0.231884,0.971014,0.405797,0.985507,0.550725,0.942029,0.000000,0.724638,0.115942,0.956522,0.260870,1.000000,0.391304,0.956522
O,Right,legacy_bisindo_O_85,0.000000,0.000000,0.277778,0.041667,0.513889,0.208333,0.611111,0.416667,0.625000,0.625000,0.333333,0.597222,0.430556,0.819444,0.569444,0.833333,0.666667,0.777778,0.208333,0.652778,0.333333,0.930556,0.472222,0.944444,0.569444,0.861111,0.083333,0.694444,0.194444,0.972222,0.333333,1.000000,0.444444,0.916667,-0.055556,0.694444,0.041667,0.930556,0.180556,0.986111,0.291667,0.930556
O,Right,legacy_bisindo_O_86,0.000000,0.000000,-0.294118,-0.176471,-0.509804,-0.343137,-0.666667,-0.441176,-0.803922,-0.529412,-0.333333,-0.686275,-0.666667,-0.676471,-0.862745,-0.568627,-0.990196,-0.441176,-0.284314,-0.656863,-0.666667,-0.627451,-0.872549,-0.490196,-1.000000,-0.372549,-0.245098,-0.578431,-0.627451,-0.529412,-0.823529,-0.401961,-0.950980,-0.294118,-0.235294,-0.450980,-0.558824,-0.431373,-0.735294,-0.362745,-0.872549,-0.284314
O,Right,legacy_bisindo_O_87,0.000000,0.000000,0.180124,-0.043478,0.354037,-0.223602,0.527950,-0.322981,0.689441,-0.316770,0.310559,-0.447205,0.341615,-0.708075,0.347826,-0.869565,0.354037,-1.000000,0.186335,-0.453416,0.242236,-0.484472,0.204969,-0.304348,0.161491,-0.186335,0.062112,-0.434783,0.111801,-0.453416,0.086957,-0.285714,0.062112,-0.180124,-0.074534,-0.409938,-0.018634,-0.434783,-0.012422,-0.304348,-0.024845,-0.229814
O,Right,legacy_bisindo_O_88,0.000000,0.000000,0.239521,-0.221557,0.371257,-0.473054,0.508982,-0.646707,0.538922,-0.802395,0.005988,-0.694611,0.155689,-0.904192,0.347305,-0.928144,0.485030,-0.892216,-0.071856,-0.706587,0.095808,-0.988024,0.335329,-0.976048,0.491018,-0.892216,-0.125749,-0.700599,0.053892,-1.000000,0.305389,-0.994012,0.473054,-0.898204,-0.137725,-0.676647,0.071856,-0.910180,0.275449,-0.922156,0.425150,-0.880240
O,Right,legacy_bisindo_O_89,0.000000,0.000000,0.230769,-0.230769,0.366864,-0.467456,0.491124,-0.644970,0.526627,-0.828402,0.017751,-0.680473,0.147929,-0.881657,0.325444,-0.917160,0.455621,-0.905325,-0.065089,-0.698225,0.082840,-0.976331,0.307692,-0.982249,0.467456,-0.905325,-0.130178,-0.692308,0.041420,-1.000000,0.278107,-1.000000,0.437870,-0.917160,-0.153846,-0.680473,0.059172,-0.905325,0.254438,-0.923077,0.396450,-0.887574
O,Right,legacy_bisindo_O_90,0.000000,0.000000,0.224852,-0.236686,0.355030,-0.473373,0.485207,-0.644970,0.532544,-0.816568,0.000000,-0.680473,0.147929,-0.881657,0.325444,-0.917160,0.449704,-0.899408,-0.082840,-0.698225,0.082840,-0.976331,0.301775,-0.982249,0.455621,-0.899408,-0.147929,-0.692308,0.035503,-1.000000,0.266272,-0.994083,0.426036,-0.905325,-0.171598,-0.668639,0.047337,-0.893491,0.236686,-0.917160,0.384615,-0.881657
O,Right,legacy_bisindo_O_91,0.000000,0.000000,0.233533,-0.233533,0.371257,-0.473054,0.497006,-0.646707,0.544910,-0.820359,0.005988,-0.688623,0.149701,-0.886228,0.329341,-0.928144,0.461078,-0.916168,-0.077844,-0.706587,0.083832,-0.982036,0.311377,-0.988024,0.473054,-0.916168,-0.143713,-0.700599,0.035928,-1.000000,0.275449,-1.000000,0.443114,-0.928144,-0.161677,-0.682635,0.053892,-0.898204,0.251497,-0.916168,0.401198,-0.892216
O,Right,legacy_bisindo_O_92,0.000000,0.000000,0.227545,-0.221557,0.365269,-0.467066,0.491018,-0.646707,0.520958,-0.832335,0.023952,-0.676647,0.137725,-0.892216,0.317365,-0.922156,0.449102,-0.910180,-0.053892,-0.694611,0.071856,-0.976048,0.293413,-0.988024,0.455090,-0.916168,-0.125749,-0.694611,0.017964,-0.988024,0.263473,-1.000000,0.431138,-0.922156,-0.161677,-0.676647,0.029940,-0.910180,0.227545,-0.934132,0.377246,-0.898204
O,Right,legacy_bisindo_O_93,0.000000,0.000000,0.242604,-0.224852,0.372781,-0.461538,0.497041,-0.639053,0.538462,-0.822485,0.059172,-0.662722,0.165680,-0.863905,0.331361,-0.905325,0.443787,-0.911243,-0.023669,-0.686391,0.094675,-0.958580,0.301775,-0.982249,0.461538,-0.917160,-0.100592,-0.692308,0.041420,-0.988166,0.272189,-1.000000,0.443787,-0.923077,-0.147929,-0.686391,0.041420,-0.917160,0.230769,-0.934911,0.378698,-0.893491
O,Right,legacy_bisindo_O_94,0.000000,0.000000,0.238095,-0.226190,0.369048,-0.464286,0.494048,-0.648810,0.529762,-0.827381,0.041667,-0.672619,0.160714,-0.875000,0.327381,-0.910714,0.452381,-0.910714,-0.035714,-0.696429,0.089286,-0.970238,0.303571,-0.988095,0.464286,-0.916667,-0.113095,-0.696429,0.035714,-0.994048,0.273810,-1.000000,0.440476,-0.922619,-0.154762,-0.684524,0.035714,-0.916667,0.232143,-0.940476,0.375000,-0.898810
O,Right,legacy_bisindo_O_95,0.000000,0.000000,0.254438,-0.213018,0.390533,-0.461538,0.532544,-0.633136,0.585799,-0.757396,0.100592,-0.680473,0.224852,-0.869822,0.390533,-0.893491,0.514793,-0.863905,0.035503,-0.710059,0.159763,-0.946746,0.360947,-0.946746,0.520710,-0.869822,-0.047337,-0.721893,0.076923,-0.988166,0.295858,-0.994083,0.455621,-0.917160,-0.124260,-0.721893,-0.005917,-0.970414,0.165680,-1.000000,0.313609,-0.958580
O,Right,legacy_bisindo_O_96,0.000000,0.000000,0.263473,-0.221557,0.419162,-0.467066,0.556886,-0.634731,0.586826,-0.790419,0.107784,-0.682635,0.239521,-0.874251,0.413174,-0.898204,0.538922,-0.880240,0.041916,-0.712575,0.173653,-0.958084,0.377246,-0.958084,0.532934,-0.874251,-0.041916,-0.724551,0.095808,-0.994012,0.317365,-0.994012,0.485030,-0.910180,-0.119760,-0.724551,0.011976,-0.976048,0.185629,-1.000000,0.341317,-0.946108
O,Right,legacy_bisindo_O_97,0.000000,0.000000,0.257485,-0.215569,0.407186,-0.467066,0.544910,-0.640719,0.574850,-0.802395,0.113772,-0.688623,0.227545,-0.892216,0.395210,-0.910180,0.514970,-0.880240,0.041916,-0.712575,0.161677,-0.970060,0.371257,-0.964072,0.526946,-0.874251,-0.047904,-0.718563,0.083832,-1.000000,0.311377,-1.000000,0.479042,-0.916168,-0.119760,-0.718563,0.011976,-0.970060,0.197605,-0.988024,0.353293,-0.934132
O,Right,legacy_bisindo_O_98,0.000000,0.000000,0.254438,-0.213018,0.402367,-0.467456,0.544379,-0.639053,0.573964,-0.792899,0.100592,-0.680473,0.230769,-0.881657,0.396450,-0.899408,0.520710,-0.869822,0.023669,-0.710059,0.153846,-0.970414,0.366864,-0.958580,0.526627,-0.869822,-0.053254,-0.715976,0.082840,-1.000000,0.307692,-1.000000,0.473373,-0.911243,-0.118343,-0.710059,0.017751,-0.958580,0.201183,-0.988166,0.355030,-0.940828
O,Right,legacy_bisindo_O_99,0.000000,0.000000,0.258824,-0.217647,0.400000,-0.464706,0.535294,-0.629412,0.570588,-0.788235,0.105882,-0.682353,0.229412,-0.888235,0.400000,-0.905882,0.523529,-0.870588,0.035294,-0.705882,0.158824,-0.970588,0.370588,-0.958824,0.523529,-0.870588,-0.047059,-0.711765,0.082353,-1.000000,0.311765,-0.994118,0.476471,-0.911765,-0.111765,-0.705882,0.017647,-0.958824,0.205882,-0.982353,0.358824,-0.929412
O,Right,legacy_bisindo_O_100,0.000000,0.000000,0.255952,-0.214286,0.398810,-0.458333,0.541667,-0.630952,0.565476,-0.797619,0.101190,-0.684524,0.220238,-0.892857,0.392857,-0.910714,0.517857,-0.880952,0.023810,-0.708333,0.154762,-0.976190,0.363095,-0.970238,0.517857,-0.880952,-0.059524,-0.714286,0.077381,-1.000000,0.303571,-1.000000,0.476190,-0.922619,-0.125000,-0.702381,0.011905,-0.964286,0.202381,-0.988095,0.363095,-0.940476
O,Right,legacy_bisindo_O_101,0.000000,0.000000,0.250000,-0.215116,0.389535,-0.459302,0.529070,-0.633721,0.552326,-0.802326,0.087209,-0.680233,0.215116,-0.872093,0.383721,-0.901163,0.505814,-0.883721,0.011628,-0.703488,0.139535,-0.959302,0.348837,-0.959302,0.505814,-0.883721,-0.063953,-0.709302,0.063953,-0.994186,0.290698,-1.000000,0.459302,-0.924419,-0.122093,-0.703488,0.011628,-0.953488,0.197674,-0.982558,0.354651,-0.941860
O,Right,legacy_bisindo_O_102,0.000000,0.000000,0.240000,-0.211429,0.371429,-0.462857,0.508571,-0.634286,0.542857,-0.800000,0.080000,-0.668571,0.200000,-0.862857,0.365714,-0.891429,0.485714,-0.874286,0.005714,-0.697143,0.125714,-0.954286,0.331429,-0.954286,0.485714,-0.880000,-0.068571,-0.702857,0.051429,-0.988571,0.280000,-1.000000,0.445714,-0.920000,-0.125714,-0.697143,0.005714,-0.954286,0.188571,-0.982857,0.354286,-0.937143
O,Right,legacy_bisindo_O_103,0.000000,0.000000,0.247126,-0.218391,0.379310,-0.459770,0.511494,-0.637931,0.551724,-0.810345,0.074713,-0.666667,0.206897,-0.862069,0.373563,-0.890805,0.494253,-0.885057,0.000000,-0.695402,0.126437,-0.959770,0.339080,-0.965517,0.494253,-0.890805,-0.074713,-0.701149,0.051724,-0.994253,0.287356,-1.000000,0.459770,-0.931034,-0.126437,-0.701149,0.005747,-0.954023,0.195402,-0.988506,0.356322,-0.948276
O,Right,legacy_bisindo_O_104,0.000000,0.000000,0.254335,-0.219653,0.387283,-0.462428,0.514451,-0.635838,0.554913,-0.803468,0.098266,-0.676301,0.208092,-0.878613,0.375723,-0.907514,0.497110,-0.890173,0.023121,-0.705202,0.132948,-0.971098,0.341040,-0.971098,0.497110,-0.884393,-0.052023,-0.710983,0.063584,-0.994220,0.294798,-1.000000,0.462428,-0.919075,-0.115607,-0.699422,0.005780,-0.953757,0.196532,-0.982659,0.352601,-0.936416
O,Right,legacy_bisindo_O_105,0.000000,0.000000,0.229947,-0.224599,0.336898,-0.459893,0.454545,-0.636364,0.513369,-0.796791,0.026738,-0.636364,0.160428,-0.839572,0.326203,-0.882353,0.443850,-0.866310,-0.037433,-0.668449,0.090909,-0.941176,0.294118,-0.957219,0.443850,-0.887701,-0.101604,-0.673797,0.010695,-0.978610,0.224599,-1.000000,0.385027,-0.925134,-0.149733,-0.673797,-0.042781,-0.941176,0.139037,-0.983957,0.288770,-0.951872
O,Right,legacy_bisindo_O_106,0.000000,0.000000,0.260638,-0.239362,0.367021,-0.484043,0.489362,-0.638298,0.595745,-0.739362,0.095745,-0.680851,0.212766,-0.872340,0.377660,-0.898936,0.505319,-0.861702,0.037234,-0.707447,0.159574,-0.957447,0.367021,-0.968085,0.526596,-0.888298,-0.031915,-0.718085,0.079787,-0.994681,0.313830,-1.000000,0.484043,-0.909574,-0.095745,-0.712766,0.015957,-0.968085,0.202128,-0.994681,0.361702,-0.941489
