label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
B,Right,legacy_bisindo_B_55,0.000000,0.000000,0.169014,-0.014085,0.309859,-0.098592,0.352113,-0.183099,0.338028,-0.253521,0.267606,-0.323944,0.295775,-0.563380,0.295775,-0.746479,0.267606,-0.887324,0.140845,-0.366197,0.169014,-0.633803,0.183099,-0.830986,0.169014,-1.000000,0.014085,-0.380282,0.042254,-0.647887,0.056338,-0.830986,0.056338,-1.000000,-0.112676,-0.380282,-0.098592,-0.591549,-0.084507,-0.760563,-0.070423,-0.887324
B,Right,legacy_bisindo_B_56,0.000000,0.000000,0.175824,-0.032967,0.307692,-0.164835,0.274725,-0.296703,0.175824,-0.373626,0.175824,-0.406593,0.175824,-0.637363,0.175824,-0.791209,0.153846,-0.912088,0.065934,-0.439560,0.076923,-0.692308,0.076923,-0.868132,0.065934,-1.000000,-0.043956,-0.439560,-0.032967,-0.692308,-0.021978,-0.857143,-0.032967,-0.978022,-0.142857,-0.428571,-0.131868,-0.626374,-0.120879,-0.758242,-0.120879,-0.857143
B,Right,legacy_bisindo_B_57,0.000000,0.000000,0.168675,-0.024096,0.289157,-0.120482,0.301205,-0.228916,0.228916,-0.313253,0.192771,-0.373494,0.192771,-0.602410,0.192771,-0.759036,0.180723,-0.891566,0.072289,-0.409639,0.096386,-0.674699,0.096386,-0.855422,0.084337,-1.000000,-0.036145,-0.409639,-0.024096,-0.662651,-0.024096,-0.843373,-0.012048,-0.975904,-0.144578,-0.397590,-0.144578,-0.602410,-0.132530,-0.734940,-0.132530,-0.855422
B,Right,legacy_bisindo_B_58,0.000000,0.000000,0.155844,-0.025974,0.285714,-0.090909,0.337662,-0.155844,0.324675,-0.220779,0.233766,-0.337662,0.272727,-0.571429,0.259740,-0.740260,0.233766,-0.883117,0.116883,-0.376623,0.155844,-0.636364,0.155844,-0.844156,0.142857,-1.000000,0.000000,-0.376623,0.025974,-0.636364,0.038961,-0.831169,0.038961,-0.974026,-0.116883,-0.363636,-0.103896,-0.558442,-0.090909,-0.714286,-0.077922,-0.831169
B,Right,legacy_bisindo_B_59,0.000000,0.000000,0.181818,-0.090909,0.272727,-0.259740,0.285714,-0.415584,0.259740,-0.558442,0.246753,-0.350649,0.246753,-0.597403,0.220779,-0.766234,0.181818,-0.909091,0.103896,-0.376623,0.103896,-0.649351,0.090909,-0.844156,0.077922,-1.000000,-0.038961,-0.376623,-0.025974,-0.636364,-0.038961,-0.831169,-0.051948,-0.974026,-0.168831,-0.363636,-0.168831,-0.558442,-0.155844,-0.701299,-0.155844,-0.831169
B,Right,legacy_bisindo_B_60,0.000000,0.000000,0.139241,0.063291,0.253165,0.151899,0.240506,0.227848,0.164557,0.303797,0.215190,0.354430,0.227848,0.607595,0.215190,0.772152,0.202532,0.898734,0.088608,0.367089,0.088608,0.658228,0.063291,0.848101,0.050633,1.000000,-0.037975,0.354430,-0.025316,0.632911,-0.037975,0.822785,-0.050633,0.962025,-0.164557,0.341772,-0.164557,0.544304,-0.151899,0.696203,-0.151899,0.822785
B,Right,legacy_bisindo_B_61,0.000000,0.000000,0.170455,-0.045455,0.295455,-0.170455,0.306818,-0.306818,0.227273,-0.397727,0.227273,-0.397727,0.238636,-0.625000,0.215909,-0.784091,0.193182,-0.909091,0.113636,-0.420455,0.113636,-0.681818,0.102273,-0.863636,0.079545,-1.000000,-0.011364,-0.431818,0.000000,-0.681818,-0.011364,-0.840909,-0.011364,-0.977273,-0.125000,-0.409091,-0.113636,-0.613636,-0.113636,-0.738636,-0.102273,-0.852273
B,Right,legacy_bisindo_B_62,0.000000,0.000000,0.166667,0.090909,0.333333,0.242424,0.439394,0.378788,0.530303,0.469697,0.242424,0.181818,0.212121,0.439394,0.196970,0.666667,0.196970,0.863636,0.060606,0.151515,0.030303,0.545455,0.015152,0.803030,0.030303,1.000000,-0.090909,0.136364,-0.121212,0.530303,-0.121212,0.772727,-0.106061,0.954545,-0.257576,0.121212,-0.272727,0.409091,-0.257576,0.606061,-0.242424,0.757576
B,Right,legacy_bisindo_B_63,0.000000,0.000000,0.162500,0.087500,0.250000,0.250000,0.225000,0.400000,0.150000,0.500000,0.212500,0.337500,0.225000,0.600000,0.212500,0.762500,0.200000,0.887500,0.087500,0.362500,0.087500,0.650000,0.087500,0.837500,0.075000,1.000000,-0.037500,0.362500,-0.037500,0.650000,-0.037500,0.837500,-0.025000,0.987500,-0.162500,0.362500,-0.162500,0.575000,-0.162500,0.725000,-0.150000,0.850000
B,Right,legacy_bisindo_B_64,0.000000,0.000000,0.172840,-0.024691,0.296296,-0.148148,0.271605,-0.283951,0.209877,-0.407407,0.259259,-0.345679,0.271605,-0.580247,0.259259,-0.753086,0.246914,-0.901235,0.123457,-0.395062,0.135802,-0.641975,0.135802,-0.839506,0.135802,-1.000000,0.000000,-0.407407,0.012346,-0.654321,0.012346,-0.839506,0.024691,-0.987654,-0.135802,-0.407407,-0.123457,-0.604938,-0.111111,-0.753086,-0.098765,-0.876543
B,Right,legacy_bisindo_B_65,0.000000,0.000000,0.166667,0.035714,0.273810,0.166667,0.250000,0.297619,0.166667,0.404762,0.226190,0.380952,0.250000,0.607143,0.238095,0.761905,0.226190,0.892857,0.107143,0.404762,0.119048,0.666667,0.119048,0.845238,0.107143,1.000000,-0.011905,0.416667,-0.011905,0.666667,0.000000,0.845238,0.011905,0.988095,-0.142857,0.392857,-0.142857,0.607143,-0.130952,0.750000,-0.107143,0.869048
B,Right,legacy_bisindo_B_66,0.000000,0.000000,0.164557,-0.050633,0.278481,-0.164557,0.291139,-0.291139,0.227848,-0.392405,0.240506,-0.367089,0.265823,-0.594937,0.253165,-0.759494,0.227848,-0.886076,0.126582,-0.405063,0.139241,-0.658228,0.126582,-0.848101,0.126582,-1.000000,0.000000,-0.417722,0.012658,-0.670886,0.012658,-0.835443,0.012658,-0.987342,-0.113924,-0.405063,-0.113924,-0.607595,-0.101266,-0.734177,-0.101266,-0.848101
B,Right,legacy_bisindo_B_67,0.000000,0.000000,0.182927,-0.048780,0.304878,-0.182927,0.304878,-0.329268,0.231707,-0.426829,0.243902,-0.390244,0.256098,-0.609756,0.243902,-0.768293,0.219512,-0.902439,0.121951,-0.426829,0.134146,-0.670732,0.121951,-0.853659,0.109756,-1.000000,0.000000,-0.426829,0.000000,-0.670732,0.000000,-0.841463,0.000000,-0.987805,-0.121951,-0.414634,-0.109756,-0.609756,-0.097561,-0.756098,-0.097561,-0.865854
B,Right,legacy_bisindo_B_68,0.000000,0.000000,0.192308,-0.051282,0.307692,-0.179487,0.320513,-0.320513,0.256410,-0.423077,0.243590,-0.397436,0.243590,-0.628205,0.217949,-0.782051,0.205128,-0.910256,0.115385,-0.423077,0.115385,-0.692308,0.089744,-0.871795,0.076923,-1.000000,-0.012821,-0.435897,-0.012821,-0.679487,-0.012821,-0.846154,-0.012821,-0.974359,-0.128205,-0.410256,-0.128205,-0.615385,-0.115385,-0.743590,-0.102564,-0.858974
B,Right,legacy_bisindo_B_69,0.000000,0.000000,0.166667,0.051282,0.269231,0.192308,0.256410,0.333333,0.179487,0.435897,0.230769,0.410256,0.243590,0.653846,0.230769,0.794872,0.217949,0.897436,0.115385,0.448718,0.115385,0.705128,0.102564,0.871795,0.089744,1.000000,0.000000,0.448718,0.000000,0.705128,0.000000,0.858974,-0.012821,0.987179,-0.115385,0.423077,-0.115385,0.628205,-0.115385,0.756410,-0.102564,0.858974
B,Right,legacy_bisindo_B_70,0.000000,0.000000,0.155844,0.064935,0.233766,0.194805,0.194805,0.337662,0.103896,0.428571,0.194805,0.402597,0.194805,0.636364,0.168831,0.792208,0.142857,0.909091,0.077922,0.441558,0.064935,0.688312,0.051948,0.857143,0.025974,1.000000,-0.038961,0.441558,-0.038961,0.688312,-0.051948,0.844156,-0.064935,0.974026,-0.155844,0.415584,-0.168831,0.610390,-0.168831,0.740260,-0.155844,0.857143
B,Right,legacy_bisindo_B_71,0.000000,0.000000,0.168831,0.051948,0.272727,0.181818,0.246753,0.324675,0.168831,0.428571,0.233766,0.415584,0.220779,0.662338,0.194805,0.805195,0.181818,0.922078,0.116883,0.441558,0.103896,0.701299,0.077922,0.857143,0.051948,1.000000,0.000000,0.441558,-0.012987,0.688312,-0.025974,0.844156,-0.038961,0.974026,-0.129870,0.415584,-0.129870,0.610390,-0.129870,0.740260,-0.129870,0.844156
B,Right,legacy_bisindo_B_72,0.000000,0.000000,0.179104,-0.044776,0.298507,-0.164179,0.298507,-0.283582,0.223881,-0.358209,0.253731,-0.373134,0.238806,-0.626866,0.223881,-0.776119,0.194030,-0.910448,0.119403,-0.402985,0.104478,-0.671642,0.089552,-0.865672,0.074627,-1.000000,-0.014925,-0.402985,-0.014925,-0.656716,-0.029851,-0.835821,-0.029851,-0.970149,-0.149254,-0.373134,-0.149254,-0.582090,-0.149254,-0.731343,-0.149254,-0.835821
B,Right,legacy_bisindo_B_73,0.000000,0.000000,0.173913,0.086957,0.260870,0.217391,0.231884,0.333333,0.144928,0.405797,0.246377,0.391304,0.246377,0.637681,0.217391,0.782609,0.188406,0.913043,0.115942,0.420290,0.101449,0.681159,0.086957,0.855072,0.072464,1.000000,-0.014493,0.420290,-0.014493,0.666667,-0.028986,0.840580,-0.028986,0.971014,-0.130435,0.391304,-0.144928,0.594203,-0.144928,0.724638,-0.144928,0.840580
B,Right,legacy_bisindo_B_74,0.000000,0.000000,0.188406,-0.057971,0.318841,-0.202899,0.260870,-0.347826,0.159420,-0.420290,0.260870,-0.391304,0.260870,-0.623188,0.231884,-0.782609,0.188406,-0.913043,0.115942,-0.434783,0.115942,-0.681159,0.101449,-0.855072,0.072464,-1.000000,-0.014493,-0.434783,-0.014493,-0.681159,-0.014493,-0.840580,-0.028986,-0.971014,-0.130435,-0.405797,-0.130435,-0.608696,-0.130435,-0.739130,-0.130435,-0.840580
B,Right,legacy_bisindo_B_75,0.000000,0.000000,0.166667,0.069444,0.263889,0.208333,0.208333,0.347222,0.111111,0.430556,0.222222,0.416667,0.208333,0.652778,0.194444,0.805556,0.166667,0.916667,0.097222,0.458333,0.083333,0.694444,0.055556,0.861111,0.041667,1.000000,-0.027778,0.444444,-0.027778,0.694444,-0.041667,0.847222,-0.055556,0.972222,-0.138889,0.416667,-0.152778,0.611111,-0.152778,0.736111,-0.152778,0.833333
B,Right,legacy_bisindo_B_76,0.000000,0.000000,0.173913,0.072464,0.260870,0.217391,0.217391,0.347826,0.115942,0.420290,0.217391,0.434783,0.202899,0.652174,0.173913,0.797101,0.144928,0.913043,0.086957,0.463768,0.072464,0.710145,0.043478,0.869565,0.028986,1.000000,-0.028986,0.463768,-0.043478,0.695652,-0.057971,0.855072,-0.072464,0.971014,-0.144928,0.420290,-0.159420,0.608696,-0.173913,0.739130,-0.173913,0.840580
B,Right,legacy_bisindo_B_77,0.000000,0.000000,0.200000,-0.085714,0.314286,-0.242857,0.257143,-0.371429,0.142857,-0.457143,0.242857,-0.428571,0.228571,-0.642857,0.200000,-0.800000,0.171429,-0.928571,0.100000,-0.457143,0.100000,-0.700000,0.085714,-0.871429,0.057143,-1.000000,-0.014286,-0.457143,-0.014286,-0.700000,-0.028571,-0.857143,-0.028571,-0.971429,-0.128571,-0.428571,-0.128571,-0.614286,-0.128571,-0.742857,-0.128571,-0.842857
B,Right,legacy_bisindo_B_78,0.000000,0.000000,0.183099,0.084507,0.281690,0.225352,0.239437,0.366197,0.140845,0.436620,0.239437,0.436620,0.239437,0.661972,0.211268,0.816901,0.183099,0.929577,0.112676,0.478873,0.112676,0.718310,0.084507,0.873239,0.070423,1.000000,0.000000,0.478873,0.000000,0.704225,-0.014085,0.845070,-0.028169,0.971831,-0.112676,0.436620,-0.126761,0.619718,-0.126761,0.732394,-0.112676,0.830986
B,Right,legacy_bisindo_B_79,0.000000,0.000000,0.194030,-0.059701,0.298507,-0.194030,0.283582,-0.328358,0.179104,-0.417910,0.253731,-0.402985,0.253731,-0.626866,0.223881,-0.776119,0.194030,-0.895522,0.119403,-0.432836,0.119403,-0.686567,0.104478,-0.865672,0.074627,-1.000000,0.000000,-0.432836,0.000000,-0.671642,-0.014925,-0.835821,-0.014925,-0.955224,-0.104478,-0.402985,-0.119403,-0.597015,-0.119403,-0.731343,-0.119403,-0.820896
B,Right,legacy_bisindo_B_80,0.000000,0.000000,0.176471,0.058824,0.264706,0.205882,0.235294,0.338235,0.161765,0.411765,0.220588,0.426471,0.205882,0.661765,0.176471,0.808824,0.147059,0.926471,0.088235,0.441176,0.073529,0.691176,0.044118,0.852941,0.029412,1.000000,-0.029412,0.441176,-0.044118,0.676471,-0.058824,0.838235,-0.073529,0.955882,-0.147059,0.397059,-0.161765,0.588235,-0.176471,0.720588,-0.176471,0.823529
B,Right,legacy_bisindo_B_81,0.000000,0.000000,0.187500,-0.062500,0.281250,-0.218750,0.234375,-0.343750,0.109375,-0.421875,0.218750,-0.437500,0.218750,-0.656250,0.187500,-0.812500,0.171875,-0.921875,0.109375,-0.453125,0.093750,-0.703125,0.078125,-0.875000,0.046875,-1.000000,0.000000,-0.437500,-0.015625,-0.687500,-0.031250,-0.843750,-0.046875,-0.968750,-0.125000,-0.406250,-0.140625,-0.593750,-0.140625,-0.718750,-0.140625,-0.828125
B,Right,legacy_bisindo_B_82,0.000000,0.000000,0.166667,0.060606,0.272727,0.196970,0.242424,0.333333,0.166667,0.424242,0.227273,0.424242,0.196970,0.681818,0.181818,0.818182,0.151515,0.924242,0.090909,0.454545,0.075758,0.712121,0.045455,0.878788,0.030303,1.000000,-0.015152,0.439394,-0.045455,0.681818,-0.060606,0.848485,-0.075758,0.969697,-0.136364,0.409091,-0.151515,0.590909,-0.166667,0.727273,-0.166667,0.818182
B,Right,legacy_bisindo_B_83,0.000000,0.000000,0.142857,0.053571,0.250000,0.178571,0.285714,0.285714,0.250000,0.375000,0.267857,0.375000,0.285714,0.625000,0.267857,0.785714,0.250000,0.910714,0.142857,0.392857,0.142857,0.660714,0.125000,0.857143,0.107143,1.000000,0.035714,0.375000,0.035714,0.642857,0.017857,0.821429,0.017857,0.964286,-0.089286,0.357143,-0.107143,0.553571,-0.107143,0.696429,-0.107143,0.821429
B,Right,legacy_bisindo_B_84,0.000000,0.000000,0.189655,-0.034483,0.327586,-0.172414,0.293103,-0.310345,0.206897,-0.413793,0.310345,-0.379310,0.310345,-0.620690,0.293103,-0.793103,0.258621,-0.931034,0.172414,-0.396552,0.172414,-0.655172,0.155172,-0.862069,0.137931,-1.000000,0.034483,-0.396552,0.034483,-0.655172,0.034483,-0.827586,0.017241,-0.965517,-0.120690,-0.379310,-0.103448,-0.586207,-0.103448,-0.724138,-0.086207,-0.844828
B,Right,legacy_bisindo_B_85,0.000000,0.000000,0.186441,-0.050847,0.322034,-0.186441,0.288136,-0.338983,0.186441,-0.423729,0.288136,-0.389831,0.305085,-0.627119,0.288136,-0.779661,0.254237,-0.915254,0.152542,-0.423729,0.169492,-0.677966,0.152542,-0.864407,0.135593,-1.000000,0.033898,-0.440678,0.033898,-0.677966,0.033898,-0.847458,0.033898,-0.966102,-0.101695,-0.423729,-0.101695,-0.610169,-0.084746,-0.745763,-0.084746,-0.847458
B,Right,legacy_bisindo_B_86,0.000000,0.000000,0.190476,-0.063492,0.317460,-0.206349,0.285714,-0.349206,0.174603,-0.428571,0.269841,-0.412698,0.285714,-0.634921,0.253968,-0.793651,0.238095,-0.920635,0.142857,-0.444444,0.142857,-0.682540,0.142857,-0.857143,0.126984,-1.000000,0.015873,-0.444444,0.015873,-0.682540,0.015873,-0.841270,0.015873,-0.952381,-0.111111,-0.412698,-0.095238,-0.603175,-0.095238,-0.730159,-0.095238,-0.841270
B,Right,legacy_bisindo_B_87,0.000000,0.000000,0.203390,-0.050847,0.322034,-0.186441,0.305085,-0.338983,0.220339,-0.423729,0.322034,-0.389831,0.322034,-0.610169,0.305085,-0.779661,0.288136,-0.898305,0.186441,-0.423729,0.203390,-0.677966,0.186441,-0.864407,0.152542,-1.000000,0.050847,-0.423729,0.067797,-0.677966,0.067797,-0.847458,0.050847,-0.966102,-0.084746,-0.406780,-0.067797,-0.593220,-0.050847,-0.728814,-0.050847,-0.847458
B,Right,legacy_bisindo_B_88,0.000000,0.000000,0.180328,-0.065574,0.311475,-0.196721,0.278689,-0.344262,0.163934,-0.442623,0.262295,-0.426230,0.278689,-0.639344,0.262295,-0.786885,0.229508,-0.918033,0.131148,-0.459016,0.147541,-0.704918,0.131148,-0.868852,0.114754,-1.000000,0.000000,-0.442623,0.016393,-0.688525,0.000000,-0.836066,0.000000,-0.967213,-0.114754,-0.426230,-0.114754,-0.606557,-0.114754,-0.737705,-0.098361,-0.836066
B,Right,legacy_bisindo_B_89,0.000000,0.000000,0.200000,-0.092308,0.338462,-0.246154,0.292308,-0.400000,0.200000,-0.492308,0.261538,-0.430769,0.261538,-0.646154,0.246154,-0.800000,0.215385,-0.923077,0.123077,-0.461538,0.138462,-0.707692,0.123077,-0.861538,0.107692,-1.000000,0.000000,-0.461538,0.000000,-0.692308,0.000000,-0.846154,0.000000,-0.953846,-0.107692,-0.430769,-0.107692,-0.615385,-0.092308,-0.738462,-0.092308,-0.830769
B,Right,legacy_bisindo_B_90,0.000000,0.000000,0.184615,0.076923,0.292308,0.215385,0.276923,0.338462,0.184615,0.400000,0.276923,0.446154,0.276923,0.661538,0.261538,0.800000,0.246154,0.923077,0.153846,0.476923,0.153846,0.707692,0.138462,0.861538,0.123077,1.000000,0.046154,0.476923,0.046154,0.692308,0.030769,0.846154,0.015385,0.969231,-0.076923,0.430769,-0.076923,0.615385,-0.076923,0.723077,-0.076923,0.830769
B,Right,legacy_bisindo_B_91,0.000000,0.000000,0.179104,-0.104478,0.313433,-0.253731,0.253731,-0.388060,0.134328,-0.432836,0.223881,-0.447761,0.208955,-0.671642,0.179104,-0.805970,0.149254,-0.925373,0.089552,-0.477612,0.074627,-0.716418,0.059701,-0.865672,0.044776,-1.000000,-0.029851,-0.462687,-0.044776,-0.701493,-0.044776,-0.835821,-0.059701,-0.955224,-0.134328,-0.417910,-0.149254,-0.611940,-0.149254,-0.731343,-0.149254,-0.820896
B,Right,legacy_bisindo_B_92,0.000000,0.000000,0.181818,0.106061,0.272727,0.257576,0.227273,0.393939,0.151515,0.454545,0.242424,0.454545,0.227273,0.681818,0.212121,0.818182,0.166667,0.924242,0.121212,0.484848,0.106061,0.727273,0.075758,0.878788,0.060606,1.000000,0.000000,0.469697,-0.015152,0.712121,-0.030303,0.863636,-0.030303,0.969697,-0.121212,0.424242,-0.121212,0.621212,-0.121212,0.742424,-0.121212,0.833333
B,Right,legacy_bisindo_B_93,0.000000,0.000000,0.193548,-0.080645,0.306452,-0.225806,0.274194,-0.354839,0.161290,-0.419355,0.274194,-0.419355,0.274194,-0.661290,0.225806,-0.806452,0.193548,-0.935484,0.145161,-0.451613,0.129032,-0.709677,0.112903,-0.870968,0.080645,-1.000000,0.016129,-0.435484,0.000000,-0.693548,-0.016129,-0.854839,-0.032258,-0.967742,-0.112903,-0.419355,-0.112903,-0.612903,-0.112903,-0.741935,-0.112903,-0.838710
B,Right,legacy_bisindo_B_94,0.000000,0.000000,0.184615,-0.123077,0.276923,-0.276923,0.230769,-0.400000,0.107692,-0.430769,0.261538,-0.446154,0.261538,-0.661538,0.230769,-0.815385,0.184615,-0.938462,0.138462,-0.461538,0.138462,-0.707692,0.107692,-0.876923,0.076923,-1.000000,0.015385,-0.461538,0.015385,-0.692308,0.000000,-0.846154,-0.015385,-0.953846,-0.092308,-0.430769,-0.092308,-0.615385,-0.092308,-0.738462,-0.092308,-0.830769
B,Right,legacy_bisindo_B_95,0.000000,0.000000,0.196721,-0.098361,0.327869,-0.245902,0.278689,-0.377049,0.180328,-0.459016,0.262295,-0.426230,0.245902,-0.655738,0.213115,-0.803279,0.180328,-0.918033,0.131148,-0.442623,0.114754,-0.704918,0.081967,-0.868852,0.065574,-1.000000,0.000000,-0.442623,-0.016393,-0.688525,-0.032787,-0.836066,-0.049180,-0.950820,-0.114754,-0.409836,-0.131148,-0.606557,-0.131148,-0.721311,-0.131148,-0.819672
B,Right,legacy_bisindo_B_96,0.000000,0.000000,0.190476,0.111111,0.285714,0.269841,0.238095,0.396825,0.142857,0.444444,0.238095,0.444444,0.238095,0.666667,0.206349,0.809524,0.158730,0.936508,0.126984,0.460317,0.111111,0.714286,0.079365,0.873016,0.047619,1.000000,0.000000,0.460317,-0.015873,0.682540,-0.031746,0.841270,-0.047619,0.968254,-0.111111,0.412698,-0.126984,0.603175,-0.142857,0.714286,-0.142857,0.825397
B,Right,legacy_bisindo_B_97,0.000000,0.000000,0.187500,-0.093750,0.312500,-0.218750,0.312500,-0.328125,0.265625,-0.406250,0.234375,-0.453125,0.203125,-0.671875,0.171875,-0.812500,0.140625,-0.937500,0.093750,-0.468750,0.078125,-0.718750,0.046875,-0.875000,0.031250,-1.000000,-0.015625,-0.453125,-0.046875,-0.687500,-0.046875,-0.843750,-0.062500,-0.953125,-0.125000,-0.421875,-0.140625,-0.609375,-0.140625,-0.734375,-0.140625,-0.828125
B,Right,legacy_bisindo_B_98,0.000000,0.000000,0.190476,0.095238,0.285714,0.238095,0.238095,0.365079,0.142857,0.412698,0.253968,0.444444,0.238095,0.682540,0.206349,0.825397,0.174603,0.936508,0.142857,0.476190,0.111111,0.714286,0.079365,0.873016,0.063492,1.000000,0.015873,0.460317,0.000000,0.698413,-0.015873,0.841270,-0.047619,0.968254,-0.095238,0.412698,-0.111111,0.603175,-0.126984,0.730159,-0.126984,0.825397
B,Right,legacy_bisindo_B_99,0.000000,0.000000,0.166667,-0.083333,0.283333,-0.216667,0.266667,-0.350000,0.166667,-0.416667,0.250000,-0.433333,0.250000,-0.650000,0.216667,-0.800000,0.183333,-0.916667,0.116667,-0.450000,0.116667,-0.700000,0.083333,-0.866667,0.050000,-1.000000,0.000000,-0.450000,-0.016667,-0.683333,-0.033333,-0.833333,-0.050000,-0.950000,-0.116667,-0.400000,-0.116667,-0.600000,-0.116667,-0.716667,-0.133333,-0.816667
B,Right,legacy_bisindo_B_100,0.000000,0.000000,0.178571,-0.071429,0.303571,-0.232143,0.267857,-0.357143,0.160714,-0.428571,0.267857,-0.410714,0.250000,-0.642857,0.196429,-0.803571,0.160714,-0.928571,0.125000,-0.428571,0.107143,-0.678571,0.071429,-0.857143,0.035714,-1.000000,-0.017857,-0.410714,-0.035714,-0.660714,-0.053571,-0.821429,-0.071429,-0.946429,-0.142857,-0.375000,-0.160714,-0.589286,-0.160714,-0.714286,-0.160714,-0.821429
B,Right,legacy_bisindo_B_101,0.000000,0.000000,0.192982,0.087719,0.298246,0.228070,0.263158,0.368421,0.157895,0.421053,0.263158,0.403509,0.245614,0.649123,0.210526,0.807018,0.157895,0.929825,0.122807,0.438596,0.105263,0.684211,0.087719,0.859649,0.052632,1.000000,0.000000,0.421053,-0.017544,0.666667,-0.052632,0.824561,-0.070175,0.947368,-0.122807,0.385965,-0.140351,0.578947,-0.157895,0.701754,-0.157895,0.807018
B,Right,legacy_bisindo_B_102,0.000000,0.000000,0.158730,-0.111111,0.269841,-0.253968,0.253968,-0.365079,0.190476,-0.428571,0.206349,-0.460317,0.190476,-0.682540,0.158730,-0.825397,0.111111,-0.936508,0.079365,-0.476190,0.063492,-0.714286,0.031746,-0.873016,0.000000,-1.000000,-0.031746,-0.460317,-0.063492,-0.698413,-0.079365,-0.841270,-0.095238,-0.968254,-0.142857,-0.412698,-0.158730,-0.603175,-0.158730,-0.730159,-0.158730,-0.841270
B,Right,legacy_bisindo_B_103,0.000000,0.000000,0.185185,-0.074074,0.296296,-0.240741,0.277778,-0.388889,0.166667,-0.481481,0.240741,-0.388889,0.240741,-0.629630,0.203704,-0.777778,0.148148,-0.925926,0.111111,-0.407407,0.092593,-0.666667,0.055556,-0.851852,0.018519,-1.000000,-0.037037,-0.407407,-0.037037,-0.648148,-0.055556,-0.814815,-0.074074,-0.962963,-0.166667,-0.370370,-0.166667,-0.574074,-0.166667,-0.722222,-0.166667,-0.833333
B,Right,legacy_bisindo_B_104,0.000000,0.000000,0.196429,0.071429,0.303571,0.232143,0.267857,0.357143,0.178571,0.428571,0.267857,0.410714,0.250000,0.642857,0.214286,0.803571,0.178571,0.928571,0.125000,0.428571,0.107143,0.678571,0.071429,0.857143,0.035714,1.000000,0.000000,0.428571,-0.017857,0.660714,-0.035714,0.821429,-0.053571,0.946429,-0.125000,0.375000,-0.142857,0.571429,-0.142857,0.696429,-0.160714,0.803571
B,Right,legacy_bisindo_B_105,0.000000,0.000000,0.200000,-0.133333,0.300000,-0.300000,0.283333,-0.433333,0.183333,-0.483333,0.233333,-0.466667,0.216667,-0.700000,0.183333,-0.833333,0.150000,-0.933333,0.116667,-0.483333,0.083333,-0.733333,0.066667,-0.883333,0.033333,-1.000000,0.000000,-0.466667,-0.016667,-0.716667,-0.033333,-0.850000,-0.050000,-0.966667,-0.116667,-0.433333,-0.116667,-0.633333,-0.133333,-0.750000,-0.133333,-0.850000
