label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
V,Right,legacy_bisindo_V_54,0.000000,0.000000,0.128571,-0.157143,0.128571,-0.342857,-0.014286,-0.400000,-0.157143,-0.385714,0.114286,-0.485714,0.142857,-0.714286,0.157143,-0.857143,0.157143,-0.971429,-0.028571,-0.471429,-0.085714,-0.714286,-0.128571,-0.871429,-0.171429,-1.000000,-0.142857,-0.400000,-0.185714,-0.514286,-0.114286,-0.385714,-0.057143,-0.300000,-0.228571,-0.300000,-0.242857,-0.385714,-0.171429,-0.300000,-0.128571,-0.228571
V,Right,legacy_bisindo_V_55,0.000000,0.000000,0.125000,0.152778,0.152778,0.333333,-0.013889,0.416667,-0.152778,0.375000,0.111111,0.472222,0.152778,0.694444,0.166667,0.819444,0.180556,0.930556,-0.027778,0.472222,-0.083333,0.694444,-0.125000,0.861111,-0.152778,1.000000,-0.138889,0.402778,-0.180556,0.486111,-0.097222,0.375000,-0.055556,0.277778,-0.236111,0.291667,-0.250000,0.375000,-0.180556,0.291667,-0.138889,0.222222
V,Right,legacy_bisindo_V_56,0.000000,0.000000,0.132353,-0.161765,0.132353,-0.338235,0.000000,-0.426471,-0.132353,-0.426471,0.088235,-0.500000,0.132353,-0.735294,0.147059,-0.882353,0.147059,-1.000000,-0.044118,-0.485294,-0.088235,-0.720588,-0.117647,-0.882353,-0.147059,-1.000000,-0.161765,-0.426471,-0.205882,-0.500000,-0.147059,-0.382353,-0.088235,-0.279412,-0.250000,-0.323529,-0.279412,-0.397059,-0.205882,-0.323529,-0.161765,-0.250000
V,Right,legacy_bisindo_V_57,0.000000,0.000000,0.115942,0.173913,0.130435,0.362319,-0.014493,0.449275,-0.159420,0.434783,0.115942,0.521739,0.144928,0.724638,0.159420,0.869565,0.159420,0.985507,-0.028986,0.492754,-0.086957,0.724638,-0.130435,0.869565,-0.173913,1.000000,-0.144928,0.434783,-0.202899,0.521739,-0.130435,0.405797,-0.086957,0.304348,-0.246377,0.333333,-0.275362,0.405797,-0.217391,0.333333,-0.159420,0.246377
V,Right,legacy_bisindo_V_58,0.000000,0.000000,0.125000,-0.180556,0.125000,-0.361111,-0.027778,-0.430556,-0.166667,-0.416667,0.083333,-0.472222,0.138889,-0.694444,0.152778,-0.833333,0.166667,-0.944444,-0.055556,-0.458333,-0.097222,-0.708333,-0.138889,-0.875000,-0.166667,-1.000000,-0.166667,-0.388889,-0.194444,-0.513889,-0.125000,-0.402778,-0.069444,-0.305556,-0.263889,-0.305556,-0.263889,-0.388889,-0.194444,-0.319444,-0.152778,-0.236111
V,Right,legacy_bisindo_V_59,0.000000,0.000000,0.109589,0.164384,0.136986,0.342466,-0.027397,0.438356,-0.164384,0.438356,0.095890,0.493151,0.136986,0.684932,0.164384,0.808219,0.191781,0.904110,-0.041096,0.479452,-0.095890,0.712329,-0.123288,0.876712,-0.164384,1.000000,-0.150685,0.424658,-0.178082,0.520548,-0.109589,0.410959,-0.068493,0.301370,-0.232877,0.315068,-0.246575,0.410959,-0.191781,0.328767,-0.150685,0.246575
V,Right,legacy_bisindo_V_60,0.000000,0.000000,0.112676,0.169014,0.112676,0.352113,-0.042254,0.436620,-0.183099,0.408451,0.084507,0.478873,0.112676,0.690141,0.126761,0.830986,0.140845,0.957746,-0.042254,0.464789,-0.098592,0.690141,-0.126761,0.859155,-0.169014,1.000000,-0.154930,0.394366,-0.183099,0.521127,-0.112676,0.408451,-0.070423,0.295775,-0.239437,0.295775,-0.267606,0.394366,-0.197183,0.323944,-0.140845,0.239437
V,Right,legacy_bisindo_V_61,0.000000,0.000000,0.131148,-0.147541,0.147541,-0.327869,-0.032787,-0.409836,-0.180328,-0.409836,0.114754,-0.491803,0.163934,-0.721311,0.180328,-0.885246,0.196721,-1.000000,-0.032787,-0.475410,-0.081967,-0.688525,-0.114754,-0.836066,-0.147541,-0.950820,-0.163934,-0.409836,-0.196721,-0.508197,-0.131148,-0.377049,-0.081967,-0.278689,-0.262295,-0.327869,-0.278689,-0.393443,-0.213115,-0.295082,-0.163934,-0.213115
V,Right,legacy_bisindo_V_62,0.000000,0.000000,0.136364,0.151515,0.151515,0.333333,0.000000,0.424242,-0.136364,0.393939,0.151515,0.469697,0.181818,0.681818,0.212121,0.833333,0.227273,0.954545,0.015152,0.469697,-0.045455,0.696970,-0.090909,0.863636,-0.136364,1.000000,-0.106061,0.409091,-0.151515,0.500000,-0.090909,0.378788,-0.045455,0.257576,-0.212121,0.318182,-0.227273,0.393939,-0.181818,0.303030,-0.136364,0.212121
V,Right,legacy_bisindo_V_63,0.000000,0.000000,0.106061,-0.166667,0.121212,-0.363636,-0.045455,-0.439394,-0.196970,-0.393939,0.075758,-0.500000,0.106061,-0.727273,0.121212,-0.878788,0.136364,-1.000000,-0.060606,-0.469697,-0.121212,-0.666667,-0.121212,-0.696970,-0.121212,-0.712121,-0.181818,-0.409091,-0.212121,-0.530303,-0.136364,-0.424242,-0.090909,-0.318182,-0.272727,-0.318182,-0.287879,-0.393939,-0.212121,-0.318182,-0.166667,-0.242424
V,Right,legacy_bisindo_V_64,0.000000,0.000000,0.177778,0.311111,0.200000,0.622222,-0.044444,0.755556,-0.288889,0.666667,0.133333,0.733333,0.088889,1.000000,0.155556,0.977778,0.200000,0.933333,-0.066667,0.688889,-0.200000,0.911111,-0.133333,0.777778,-0.044444,0.644444,-0.244444,0.600000,-0.355556,0.755556,-0.244444,0.622222,-0.155556,0.488889,-0.400000,0.466667,-0.466667,0.600000,-0.377778,0.533333,-0.288889,0.422222
V,Right,legacy_bisindo_V_65,0.000000,0.000000,0.134328,-0.164179,0.149254,-0.373134,-0.014925,-0.447761,-0.164179,-0.402985,0.074627,-0.507463,0.059701,-0.731343,0.044776,-0.880597,0.044776,-1.000000,-0.059701,-0.462687,-0.119403,-0.671642,-0.134328,-0.776119,-0.134328,-0.850746,-0.179104,-0.388060,-0.208955,-0.492537,-0.134328,-0.388060,-0.059701,-0.283582,-0.268657,-0.283582,-0.268657,-0.373134,-0.194030,-0.313433,-0.134328,-0.223881
V,Right,legacy_bisindo_V_66,0.000000,0.000000,0.148148,0.240741,0.166667,0.500000,-0.018519,0.592593,-0.222222,0.518519,0.111111,0.611111,0.129630,0.851852,0.148148,0.944444,0.129630,1.000000,-0.055556,0.574074,-0.129630,0.759259,-0.074074,0.648148,-0.018519,0.537037,-0.185185,0.500000,-0.259259,0.648148,-0.166667,0.518519,-0.111111,0.388889,-0.314815,0.407407,-0.351852,0.518519,-0.277778,0.444444,-0.222222,0.333333
V,Right,legacy_bisindo_V_67,0.000000,0.000000,0.125000,-0.166667,0.125000,-0.347222,-0.027778,-0.430556,-0.152778,-0.430556,0.125000,-0.486111,0.180556,-0.694444,0.194444,-0.833333,0.194444,-0.944444,-0.013889,-0.472222,-0.041667,-0.708333,-0.069444,-0.875000,-0.111111,-1.000000,-0.125000,-0.416667,-0.180556,-0.513889,-0.097222,-0.388889,-0.041667,-0.291667,-0.222222,-0.305556,-0.236111,-0.388889,-0.166667,-0.305556,-0.125000,-0.236111
V,Right,legacy_bisindo_V_68,0.000000,0.000000,0.126761,0.154930,0.140845,0.338028,-0.014085,0.436620,-0.154930,0.422535,0.140845,0.478873,0.169014,0.718310,0.183099,0.859155,0.197183,0.971831,0.000000,0.478873,-0.056338,0.718310,-0.098592,0.873239,-0.126761,1.000000,-0.112676,0.408451,-0.154930,0.507042,-0.098592,0.380282,-0.070423,0.281690,-0.197183,0.323944,-0.225352,0.408451,-0.183099,0.338028,-0.140845,0.253521
V,Right,legacy_bisindo_V_69,0.000000,0.000000,0.162791,0.279070,0.186047,0.558140,-0.023256,0.674419,-0.232558,0.651163,0.046512,0.720930,-0.023256,0.953488,-0.023256,1.000000,-0.023256,0.976744,-0.139535,0.674419,-0.232558,0.837209,-0.186047,0.720930,-0.116279,0.581395,-0.279070,0.581395,-0.395349,0.720930,-0.302326,0.604651,-0.209302,0.441860,-0.418605,0.465116,-0.488372,0.604651,-0.395349,0.511628,-0.325581,0.395349
V,Right,legacy_bisindo_V_70,0.000000,0.000000,0.225000,-0.275000,0.275000,-0.575000,0.025000,-0.700000,-0.175000,-0.625000,0.050000,-0.750000,-0.075000,-1.000000,-0.050000,-0.875000,0.025000,-0.750000,-0.150000,-0.700000,-0.250000,-0.875000,-0.175000,-0.725000,-0.100000,-0.575000,-0.300000,-0.600000,-0.375000,-0.725000,-0.300000,-0.600000,-0.200000,-0.475000,-0.425000,-0.450000,-0.450000,-0.575000,-0.400000,-0.475000,-0.300000,-0.375000
V,Right,legacy_bisindo_V_71,0.000000,0.000000,0.137931,0.172414,0.172414,0.379310,0.017241,0.482759,-0.137931,0.448276,0.137931,0.534483,0.172414,0.741379,0.206897,0.879310,0.224138,1.000000,-0.017241,0.517241,-0.068966,0.724138,-0.086207,0.862069,-0.103448,0.965517,-0.155172,0.448276,-0.206897,0.551724,-0.137931,0.448276,-0.103448,0.327586,-0.258621,0.362069,-0.293103,0.448276,-0.224138,0.362069,-0.172414,0.258621
V,Right,legacy_bisindo_V_72,0.000000,0.000000,0.183333,0.133333,0.233333,0.333333,0.116667,0.450000,-0.033333,0.450000,0.200000,0.483333,0.233333,0.700000,0.250000,0.833333,0.250000,0.950000,0.050000,0.500000,0.016667,0.716667,-0.016667,0.883333,-0.033333,1.000000,-0.083333,0.450000,-0.100000,0.550000,-0.050000,0.416667,-0.033333,0.316667,-0.200000,0.366667,-0.200000,0.466667,-0.150000,0.366667,-0.133333,0.266667
V,Right,legacy_bisindo_V_73,0.000000,0.000000,0.151515,-0.151515,0.181818,-0.348485,0.015152,-0.439394,-0.121212,-0.424242,0.151515,-0.484848,0.212121,-0.712121,0.242424,-0.863636,0.272727,-1.000000,0.000000,-0.484848,-0.015152,-0.727273,-0.015152,-0.878788,-0.030303,-1.000000,-0.121212,-0.424242,-0.151515,-0.530303,-0.075758,-0.393939,-0.030303,-0.287879,-0.227273,-0.333333,-0.227273,-0.409091,-0.166667,-0.333333,-0.121212,-0.242424
V,Right,legacy_bisindo_V_74,0.000000,0.000000,0.209302,0.279070,0.255814,0.604651,0.023256,0.744186,-0.232558,0.674419,0.186047,0.744186,0.186047,1.000000,0.209302,0.976744,0.232558,0.883721,-0.023256,0.720930,-0.116279,0.976744,-0.046512,0.837209,0.000000,0.674419,-0.209302,0.651163,-0.279070,0.837209,-0.186047,0.674419,-0.116279,0.511628,-0.372093,0.534884,-0.395349,0.697674,-0.325581,0.604651,-0.255814,0.465116
V,Right,legacy_bisindo_V_75,0.000000,0.000000,0.125000,0.138889,0.152778,0.319444,0.013889,0.416667,-0.125000,0.416667,0.125000,0.486111,0.180556,0.694444,0.208333,0.833333,0.236111,0.944444,0.000000,0.458333,-0.041667,0.708333,-0.055556,0.875000,-0.083333,1.000000,-0.111111,0.402778,-0.152778,0.527778,-0.083333,0.402778,-0.055556,0.291667,-0.208333,0.305556,-0.236111,0.402778,-0.166667,0.319444,-0.125000,0.222222
V,Right,legacy_bisindo_V_76,0.000000,0.000000,0.121212,0.151515,0.181818,0.333333,0.045455,0.424242,-0.090909,0.409091,0.151515,0.484848,0.212121,0.696970,0.242424,0.863636,0.272727,1.000000,0.015152,0.454545,-0.045455,0.636364,-0.030303,0.575758,-0.030303,0.515152,-0.106061,0.409091,-0.151515,0.500000,-0.090909,0.378788,-0.060606,0.287879,-0.212121,0.318182,-0.242424,0.393939,-0.181818,0.318182,-0.136364,0.242424
V,Right,legacy_bisindo_V_77,0.000000,0.000000,0.134328,0.134328,0.164179,0.313433,0.044776,0.402985,-0.104478,0.402985,0.164179,0.462687,0.223881,0.701493,0.238806,0.865672,0.253731,1.000000,0.029851,0.462687,-0.029851,0.671642,-0.059701,0.761194,-0.089552,0.835821,-0.104478,0.402985,-0.134328,0.522388,-0.089552,0.388060,-0.059701,0.283582,-0.208955,0.313433,-0.223881,0.402985,-0.164179,0.313433,-0.134328,0.223881
V,Right,legacy_bisindo_V_78,0.000000,0.000000,0.195652,0.217391,0.239130,0.478261,0.043478,0.608696,-0.152174,0.608696,0.173913,0.652174,0.195652,0.913043,0.260870,0.978261,0.282609,1.000000,0.000000,0.630435,-0.086957,0.847826,-0.043478,0.739130,0.021739,0.565217,-0.173913,0.543478,-0.239130,0.717391,-0.152174,0.565217,-0.108696,0.413043,-0.304348,0.434783,-0.326087,0.586957,-0.260870,0.478261,-0.217391,0.347826
V,Right,legacy_bisindo_V_79,0.000000,0.000000,0.264706,-0.235294,0.352941,-0.558824,0.117647,-0.705882,-0.117647,-0.617647,0.147059,-0.794118,0.058824,-1.000000,0.058824,-0.852941,0.088235,-0.676471,-0.117647,-0.735294,-0.205882,-0.911765,-0.147059,-0.705882,-0.058824,-0.500000,-0.294118,-0.617647,-0.382353,-0.764706,-0.294118,-0.558824,-0.205882,-0.382353,-0.441176,-0.470588,-0.470588,-0.588235,-0.382353,-0.441176,-0.294118,-0.294118
V,Right,legacy_bisindo_V_80,0.000000,0.000000,0.147059,0.088235,0.220588,0.264706,0.102941,0.397059,-0.044118,0.382353,0.176471,0.485294,0.235294,0.720588,0.264706,0.867647,0.294118,1.000000,0.044118,0.485294,0.014706,0.720588,0.000000,0.882353,-0.014706,1.000000,-0.073529,0.426471,-0.102941,0.544118,-0.029412,0.411765,-0.014706,0.294118,-0.176471,0.338235,-0.176471,0.426471,-0.117647,0.338235,-0.102941,0.250000
V,Right,legacy_bisindo_V_81,0.000000,0.000000,0.138889,0.125000,0.194444,0.305556,0.055556,0.402778,-0.083333,0.375000,0.152778,0.472222,0.194444,0.694444,0.236111,0.833333,0.263889,0.958333,0.013889,0.458333,-0.013889,0.708333,-0.013889,0.875000,-0.041667,1.000000,-0.097222,0.402778,-0.111111,0.527778,-0.041667,0.416667,-0.013889,0.305556,-0.180556,0.305556,-0.180556,0.402778,-0.111111,0.319444,-0.083333,0.236111
V,Right,legacy_bisindo_V_82,0.000000,0.000000,0.121212,0.151515,0.166667,0.348485,0.015152,0.439394,-0.136364,0.409091,0.121212,0.500000,0.166667,0.727273,0.196970,0.878788,0.212121,1.000000,-0.015152,0.469697,-0.060606,0.651515,-0.015152,0.575758,0.015152,0.469697,-0.136364,0.424242,-0.181818,0.560606,-0.106061,0.439394,-0.075758,0.333333,-0.242424,0.318182,-0.257576,0.424242,-0.196970,0.348485,-0.166667,0.257576
V,Right,legacy_bisindo_V_83,0.000000,0.000000,0.115942,0.115942,0.188406,0.289855,0.072464,0.391304,-0.072464,0.391304,0.144928,0.478261,0.202899,0.710145,0.246377,0.869565,0.275362,1.000000,0.014493,0.449275,-0.028986,0.608696,0.000000,0.521739,0.028986,0.420290,-0.101449,0.391304,-0.130435,0.492754,-0.057971,0.376812,-0.043478,0.275362,-0.202899,0.304348,-0.202899,0.376812,-0.144928,0.304348,-0.115942,0.231884
V,Right,legacy_bisindo_V_84,0.000000,0.000000,0.228571,0.228571,0.314286,0.542857,0.171429,0.771429,-0.057143,0.800000,0.028571,0.771429,-0.085714,1.000000,-0.057143,0.971429,0.000000,0.857143,-0.171429,0.714286,-0.314286,0.971429,-0.228571,0.828571,-0.114286,0.628571,-0.342857,0.600000,-0.428571,0.742857,-0.314286,0.571429,-0.200000,0.371429,-0.485714,0.428571,-0.542857,0.600000,-0.428571,0.485714,-0.342857,0.342857
V,Right,legacy_bisindo_V_85,0.000000,0.000000,0.140351,0.070175,0.210526,0.245614,0.140351,0.350877,0.000000,0.333333,0.122807,0.456140,0.157895,0.684211,0.175439,0.877193,0.175439,1.000000,-0.017544,0.421053,-0.070175,0.561404,-0.017544,0.491228,0.017544,0.403509,-0.140351,0.333333,-0.157895,0.456140,-0.087719,0.350877,-0.035088,0.263158,-0.228070,0.228070,-0.228070,0.315789,-0.157895,0.245614,-0.105263,0.157895
V,Right,legacy_bisindo_V_86,0.000000,0.000000,0.140625,0.109375,0.171875,0.296875,0.046875,0.390625,-0.078125,0.359375,0.093750,0.453125,0.109375,0.703125,0.125000,0.875000,0.109375,1.000000,-0.046875,0.406250,-0.109375,0.531250,-0.062500,0.453125,0.000000,0.359375,-0.156250,0.328125,-0.187500,0.406250,-0.109375,0.312500,-0.062500,0.218750,-0.234375,0.234375,-0.250000,0.281250,-0.187500,0.218750,-0.140625,0.156250
V,Right,legacy_bisindo_V_87,0.000000,0.000000,0.160714,-0.125000,0.196429,-0.285714,0.017857,-0.321429,-0.125000,-0.267857,0.089286,-0.464286,0.125000,-0.714286,0.107143,-0.875000,0.107143,-1.000000,-0.071429,-0.428571,-0.160714,-0.517857,-0.107143,-0.357143,-0.053571,-0.214286,-0.196429,-0.339286,-0.267857,-0.375000,-0.178571,-0.232143,-0.107143,-0.125000,-0.285714,-0.214286,-0.321429,-0.250000,-0.250000,-0.142857,-0.178571,-0.071429
V,Right,legacy_bisindo_V_88,0.000000,0.000000,0.136364,0.136364,0.151515,0.333333,0.000000,0.409091,-0.136364,0.393939,0.090909,0.484848,0.090909,0.727273,0.090909,0.878788,0.090909,1.000000,-0.060606,0.454545,-0.151515,0.696970,-0.212121,0.863636,-0.257576,1.000000,-0.166667,0.378788,-0.212121,0.469697,-0.121212,0.363636,-0.060606,0.257576,-0.257576,0.257576,-0.272727,0.348485,-0.196970,0.272727,-0.136364,0.196970
V,Right,legacy_bisindo_V_89,0.000000,0.000000,0.103448,0.120690,0.137931,0.258621,0.017241,0.310345,-0.103448,0.258621,0.000000,0.448276,-0.051724,0.689655,-0.086207,0.862069,-0.120690,1.000000,-0.137931,0.362069,-0.206897,0.465517,-0.120690,0.344828,-0.051724,0.241379,-0.224138,0.258621,-0.275862,0.310345,-0.172414,0.206897,-0.103448,0.137931,-0.293103,0.120690,-0.327586,0.155172,-0.241379,0.103448,-0.189655,0.051724
V,Right,legacy_bisindo_V_90,0.000000,0.000000,0.125000,0.109375,0.156250,0.281250,0.031250,0.375000,-0.109375,0.375000,0.093750,0.468750,0.125000,0.703125,0.125000,0.875000,0.109375,1.000000,-0.046875,0.437500,-0.109375,0.656250,-0.156250,0.796875,-0.218750,0.906250,-0.140625,0.359375,-0.187500,0.453125,-0.093750,0.343750,-0.031250,0.250000,-0.234375,0.234375,-0.234375,0.312500,-0.156250,0.250000,-0.109375,0.171875
V,Right,legacy_bisindo_V_91,0.000000,0.000000,0.117647,0.132353,0.117647,0.279412,-0.014706,0.352941,-0.161765,0.352941,0.102941,0.455882,0.088235,0.691176,0.102941,0.867647,0.102941,1.000000,-0.044118,0.426471,-0.147059,0.661765,-0.205882,0.808824,-0.264706,0.941176,-0.161765,0.352941,-0.205882,0.411765,-0.147059,0.308824,-0.102941,0.235294,-0.235294,0.235294,-0.264706,0.308824,-0.220588,0.250000,-0.161765,0.191176
V,Right,legacy_bisindo_V_92,0.000000,0.000000,0.136364,-0.106061,0.136364,-0.272727,-0.015152,-0.318182,-0.166667,-0.318182,0.106061,-0.469697,0.136364,-0.712121,0.136364,-0.878788,0.121212,-1.000000,-0.045455,-0.454545,-0.121212,-0.696970,-0.196970,-0.863636,-0.257576,-0.984848,-0.166667,-0.378788,-0.212121,-0.424242,-0.136364,-0.318182,-0.075758,-0.242424,-0.242424,-0.272727,-0.272727,-0.318182,-0.196970,-0.242424,-0.151515,-0.181818
V,Right,legacy_bisindo_V_93,0.000000,0.000000,0.114286,0.142857,0.114286,0.285714,-0.057143,0.357143,-0.200000,0.342857,0.114286,0.500000,0.114286,0.714286,0.100000,0.871429,0.100000,1.000000,-0.028571,0.471429,-0.114286,0.685714,-0.185714,0.828571,-0.242857,0.942857,-0.142857,0.400000,-0.200000,0.500000,-0.142857,0.414286,-0.100000,0.328571,-0.228571,0.285714,-0.271429,0.357143,-0.228571,0.314286,-0.185714,0.257143
V,Right,legacy_bisindo_V_94,0.000000,0.000000,0.117647,-0.147059,0.088235,-0.294118,-0.073529,-0.352941,-0.205882,-0.367647,0.058824,-0.470588,0.058824,-0.691176,0.058824,-0.867647,0.058824,-1.000000,-0.073529,-0.426471,-0.147059,-0.602941,-0.176471,-0.632353,-0.205882,-0.661765,-0.176471,-0.338235,-0.235294,-0.411765,-0.176471,-0.338235,-0.117647,-0.264706,-0.264706,-0.235294,-0.294118,-0.294118,-0.235294,-0.250000,-0.176471,-0.191176
V,Right,legacy_bisindo_V_95,0.000000,0.000000,0.142857,-0.214286,0.142857,-0.410714,-0.071429,-0.500000,-0.232143,-0.464286,0.053571,-0.607143,0.017857,-0.839286,0.035714,-0.946429,0.071429,-1.000000,-0.107143,-0.553571,-0.196429,-0.732143,-0.160714,-0.642857,-0.107143,-0.535714,-0.250000,-0.482143,-0.303571,-0.642857,-0.250000,-0.553571,-0.196429,-0.446429,-0.357143,-0.375000,-0.392857,-0.482143,-0.321429,-0.428571,-0.267857,-0.357143
V,Right,legacy_bisindo_V_96,0.000000,0.000000,0.135135,-0.148649,0.121622,-0.310811,-0.027027,-0.378378,-0.175676,-0.351351,0.067568,-0.486486,0.094595,-0.702703,0.108108,-0.878378,0.108108,-1.000000,-0.067568,-0.445946,-0.135135,-0.594595,-0.121622,-0.554054,-0.108108,-0.500000,-0.175676,-0.378378,-0.229730,-0.472973,-0.162162,-0.364865,-0.121622,-0.283784,-0.256757,-0.283784,-0.297297,-0.351351,-0.229730,-0.283784,-0.175676,-0.216216
V,Right,legacy_bisindo_V_97,0.000000,0.000000,0.117647,-0.147059,0.117647,-0.338235,-0.044118,-0.397059,-0.191176,-0.367647,0.000000,-0.485294,-0.073529,-0.705882,-0.132353,-0.882353,-0.191176,-1.000000,-0.132353,-0.426471,-0.205882,-0.617647,-0.235294,-0.661765,-0.250000,-0.691176,-0.220588,-0.338235,-0.279412,-0.455882,-0.205882,-0.367647,-0.147059,-0.279412,-0.294118,-0.235294,-0.323529,-0.323529,-0.250000,-0.264706,-0.191176,-0.191176
V,Right,legacy_bisindo_V_98,0.000000,0.000000,0.111111,-0.138889,0.111111,-0.305556,-0.041667,-0.361111,-0.194444,-0.361111,0.097222,-0.472222,0.125000,-0.708333,0.125000,-0.875000,0.125000,-1.000000,-0.041667,-0.458333,-0.069444,-0.680556,-0.111111,-0.833333,-0.138889,-0.958333,-0.152778,-0.388889,-0.208333,-0.500000,-0.138889,-0.375000,-0.083333,-0.277778,-0.250000,-0.291667,-0.263889,-0.347222,-0.194444,-0.277778,-0.138889,-0.208333
V,Right,legacy_bisindo_V_99,0.000000,0.000000,0.090909,-0.155844,0.103896,-0.324675,-0.051948,-0.389610,-0.181818,-0.376623,0.064935,-0.493506,0.103896,-0.714286,0.116883,-0.870130,0.129870,-1.000000,-0.064935,-0.467532,-0.103896,-0.701299,-0.142857,-0.857143,-0.181818,-0.974026,-0.168831,-0.402597,-0.207792,-0.506494,-0.142857,-0.376623,-0.090909,-0.272727,-0.259740,-0.311688,-0.272727,-0.376623,-0.207792,-0.298701,-0.142857,-0.220779
V,Right,legacy_bisindo_V_100,0.000000,0.000000,0.111111,-0.166667,0.111111,-0.361111,-0.055556,-0.416667,-0.194444,-0.375000,0.111111,-0.513889,0.138889,-0.736111,0.152778,-0.888889,0.166667,-1.000000,-0.041667,-0.472222,-0.097222,-0.638889,-0.097222,-0.625000,-0.083333,-0.569444,-0.152778,-0.402778,-0.208333,-0.527778,-0.138889,-0.416667,-0.083333,-0.305556,-0.250000,-0.305556,-0.277778,-0.388889,-0.208333,-0.305556,-0.152778,-0.222222
V,Right,legacy_bisindo_V_101,0.000000,0.000000,0.150685,-0.136986,0.150685,-0.315068,0.000000,-0.383562,-0.150685,-0.356164,0.123288,-0.479452,0.164384,-0.712329,0.164384,-0.876712,0.178082,-1.000000,-0.013699,-0.465753,-0.054795,-0.698630,-0.095890,-0.849315,-0.123288,-0.986301,-0.136986,-0.397260,-0.178082,-0.520548,-0.123288,-0.383562,-0.082192,-0.273973,-0.232877,-0.301370,-0.260274,-0.383562,-0.191781,-0.287671,-0.150685,-0.191781
V,Right,legacy_bisindo_V_102,0.000000,0.000000,0.123077,0.184615,0.123077,0.384615,-0.030769,0.476923,-0.184615,0.430769,0.092308,0.553846,0.107692,0.769231,0.123077,0.907692,0.123077,1.000000,-0.046154,0.523077,-0.123077,0.676923,-0.107692,0.569231,-0.061538,0.461538,-0.169231,0.461538,-0.246154,0.553846,-0.184615,0.430769,-0.123077,0.338462,-0.276923,0.353846,-0.323077,0.446154,-0.261538,0.369231,-0.215385,0.276923
V,Right,legacy_bisindo_V_103,0.000000,0.000000,0.154930,-0.098592,0.183099,-0.281690,0.028169,-0.352113,-0.126761,-0.352113,0.140845,-0.464789,0.197183,-0.690141,0.211268,-0.859155,0.225352,-1.000000,0.000000,-0.450704,-0.042254,-0.704225,-0.084507,-0.859155,-0.112676,-1.000000,-0.126761,-0.394366,-0.154930,-0.507042,-0.098592,-0.366197,-0.056338,-0.267606,-0.225352,-0.281690,-0.225352,-0.352113,-0.154930,-0.253521,-0.112676,-0.169014
V,Right,legacy_bisindo_V_104,0.000000,0.000000,0.148649,0.135135,0.175676,0.310811,0.040541,0.405405,-0.108108,0.364865,0.148649,0.472973,0.175676,0.689189,0.189189,0.864865,0.202703,1.000000,0.000000,0.459459,-0.054054,0.608108,-0.040541,0.513514,-0.027027,0.405405,-0.108108,0.405405,-0.162162,0.527027,-0.094595,0.405405,-0.054054,0.283784,-0.216216,0.324324,-0.243243,0.405405,-0.175676,0.324324,-0.135135,0.229730
