label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
Q,Right,legacy_bisindo_Q_52,0.000000,0.000000,-0.090909,0.116883,-0.259740,0.207792,-0.428571,0.298701,-0.584416,0.389610,-0.441558,-0.194805,-0.727273,-0.129870,-0.896104,-0.025974,-1.000000,0.077922,-0.467532,-0.233766,-0.727273,-0.103896,-0.649351,0.051948,-0.532468,0.090909,-0.480519,-0.233766,-0.727273,-0.090909,-0.623377,0.025974,-0.519481,0.051948,-0.519481,-0.207792,-0.701299,-0.116883,-0.688312,-0.025974,-0.636364,0.025974
Q,Right,legacy_bisindo_Q_53,0.000000,0.000000,-0.103896,-0.116883,-0.272727,-0.207792,-0.441558,-0.311688,-0.597403,-0.402597,-0.480519,0.220779,-0.766234,0.129870,-0.909091,-0.012987,-1.000000,-0.129870,-0.480519,0.233766,-0.714286,0.025974,-0.597403,-0.103896,-0.493506,-0.090909,-0.493506,0.220779,-0.688312,0.025974,-0.584416,-0.064935,-0.493506,-0.051948,-0.506494,0.207792,-0.675325,0.064935,-0.636364,-0.025974,-0.584416,-0.012987
Q,Right,legacy_bisindo_Q_54,0.000000,0.000000,-0.077922,0.103896,-0.259740,0.194805,-0.428571,0.285714,-0.584416,0.376623,-0.454545,-0.207792,-0.740260,-0.142857,-0.896104,-0.025974,-1.000000,0.077922,-0.467532,-0.233766,-0.727273,-0.090909,-0.636364,0.051948,-0.532468,0.090909,-0.480519,-0.220779,-0.701299,-0.077922,-0.610390,0.038961,-0.519481,0.051948,-0.506494,-0.194805,-0.688312,-0.090909,-0.662338,0.000000,-0.597403,0.012987
Q,Right,legacy_bisindo_Q_55,0.000000,0.000000,-0.078947,-0.105263,-0.250000,-0.210526,-0.421053,-0.315789,-0.578947,-0.394737,-0.460526,0.223684,-0.750000,0.144737,-0.907895,-0.013158,-1.000000,-0.118421,-0.473684,0.236842,-0.710526,0.013158,-0.592105,-0.105263,-0.486842,-0.092105,-0.486842,0.210526,-0.684211,0.026316,-0.578947,-0.065789,-0.473684,-0.052632,-0.513158,0.197368,-0.684211,0.065789,-0.644737,-0.013158,-0.592105,-0.013158
Q,Right,legacy_bisindo_Q_56,0.000000,0.000000,0.064516,0.290323,-0.032258,0.596774,-0.209677,0.806452,-0.403226,1.000000,-0.338710,0.290323,-0.596774,0.338710,-0.758065,0.419355,-0.870968,0.516129,-0.467742,0.177419,-0.580645,0.290323,-0.580645,0.354839,-0.564516,0.403226,-0.548387,0.112903,-0.612903,0.225806,-0.548387,0.274194,-0.516129,0.306452,-0.596774,0.080645,-0.661290,0.225806,-0.629032,0.241935,-0.580645,0.258065
Q,Right,legacy_bisindo_Q_57,0.000000,0.000000,-0.088608,0.113924,-0.265823,0.215190,-0.430380,0.316456,-0.594937,0.379747,-0.455696,-0.164557,-0.721519,-0.126582,-0.886076,-0.012658,-1.000000,0.101266,-0.481013,-0.189873,-0.721519,-0.050633,-0.632911,0.088608,-0.518987,0.113924,-0.481013,-0.164557,-0.708861,-0.037975,-0.620253,0.075949,-0.518987,0.075949,-0.506329,-0.151899,-0.683544,-0.063291,-0.645570,0.025316,-0.569620,0.037975
Q,Right,legacy_bisindo_Q_58,0.000000,0.000000,-0.078947,0.105263,-0.263158,0.184211,-0.421053,0.276316,-0.578947,0.368421,-0.434211,-0.210526,-0.710526,-0.144737,-0.881579,-0.039474,-1.000000,0.052632,-0.460526,-0.236842,-0.723684,-0.105263,-0.644737,0.039474,-0.526316,0.078947,-0.473684,-0.223684,-0.710526,-0.092105,-0.618421,0.026316,-0.513158,0.052632,-0.500000,-0.197368,-0.697368,-0.105263,-0.684211,-0.026316,-0.631579,0.000000
Q,Right,legacy_bisindo_Q_59,0.000000,0.000000,-0.092105,-0.105263,-0.263158,-0.197368,-0.434211,-0.289474,-0.592105,-0.381579,-0.460526,0.223684,-0.750000,0.144737,-0.907895,0.000000,-1.000000,-0.105263,-0.473684,0.250000,-0.710526,0.039474,-0.605263,-0.092105,-0.513158,-0.092105,-0.486842,0.223684,-0.697368,0.052632,-0.605263,-0.052632,-0.513158,-0.052632,-0.526316,0.210526,-0.710526,0.092105,-0.710526,0.000000,-0.684211,-0.013158
Q,Right,legacy_bisindo_Q_60,0.000000,0.000000,-0.081081,0.108108,-0.270270,0.202703,-0.445946,0.283784,-0.581081,0.378378,-0.459459,-0.189189,-0.729730,-0.148649,-0.891892,-0.040541,-1.000000,0.067568,-0.472973,-0.229730,-0.729730,-0.081081,-0.635135,0.067568,-0.527027,0.094595,-0.486486,-0.229730,-0.716216,-0.081081,-0.621622,0.040541,-0.527027,0.054054,-0.500000,-0.216216,-0.702703,-0.121622,-0.702703,-0.027027,-0.662162,0.000000
Q,Right,legacy_bisindo_Q_61,0.000000,0.000000,-0.095890,-0.095890,-0.260274,-0.191781,-0.424658,-0.301370,-0.575342,-0.369863,-0.452055,0.246575,-0.739726,0.191781,-0.904110,0.041096,-1.000000,-0.068493,-0.465753,0.273973,-0.698630,0.054795,-0.616438,-0.068493,-0.506849,-0.082192,-0.479452,0.246575,-0.684932,0.054795,-0.602740,-0.041096,-0.520548,-0.041096,-0.506849,0.232877,-0.698630,0.109589,-0.739726,0.027397,-0.739726,0.000000
Q,Right,legacy_bisindo_Q_62,0.000000,0.000000,-0.069444,0.111111,-0.250000,0.208333,-0.430556,0.305556,-0.569444,0.416667,-0.444444,-0.194444,-0.708333,-0.138889,-0.888889,-0.041667,-1.000000,0.069444,-0.472222,-0.222222,-0.722222,-0.083333,-0.638889,0.041667,-0.541667,0.069444,-0.500000,-0.208333,-0.722222,-0.083333,-0.638889,0.027778,-0.541667,0.041667,-0.527778,-0.194444,-0.708333,-0.097222,-0.680556,-0.013889,-0.625000,0.013889
Q,Right,legacy_bisindo_Q_63,0.000000,0.000000,-0.084507,-0.098592,-0.253521,-0.197183,-0.422535,-0.309859,-0.563380,-0.380282,-0.450704,0.239437,-0.732394,0.169014,-0.901408,0.028169,-1.000000,-0.070423,-0.464789,0.267606,-0.704225,0.070423,-0.605634,-0.056338,-0.507042,-0.070423,-0.478873,0.253521,-0.690141,0.070423,-0.605634,-0.028169,-0.507042,-0.028169,-0.492958,0.253521,-0.704225,0.140845,-0.760563,0.056338,-0.774648,0.042254
Q,Right,legacy_bisindo_Q_64,0.000000,0.000000,-0.097222,0.111111,-0.277778,0.194444,-0.444444,0.291667,-0.583333,0.388889,-0.444444,-0.222222,-0.722222,-0.166667,-0.888889,-0.055556,-1.000000,0.041667,-0.472222,-0.250000,-0.722222,-0.111111,-0.652778,0.013889,-0.555556,0.041667,-0.500000,-0.250000,-0.736111,-0.125000,-0.666667,0.000000,-0.569444,0.027778,-0.527778,-0.222222,-0.722222,-0.138889,-0.708333,-0.041667,-0.652778,-0.013889
Q,Right,legacy_bisindo_Q_65,0.000000,0.000000,-0.097222,-0.111111,-0.263889,-0.194444,-0.416667,-0.305556,-0.569444,-0.388889,-0.458333,0.236111,-0.736111,0.152778,-0.888889,0.013889,-1.000000,-0.083333,-0.472222,0.263889,-0.694444,0.055556,-0.611111,-0.069444,-0.500000,-0.083333,-0.486111,0.263889,-0.680556,0.069444,-0.597222,-0.027778,-0.513889,-0.027778,-0.486111,0.250000,-0.694444,0.138889,-0.750000,0.055556,-0.763889,0.027778
Q,Right,legacy_bisindo_Q_66,0.000000,0.000000,-0.183673,0.265306,-0.448980,0.551020,-0.632653,0.775510,-0.693878,0.938776,-0.795918,0.510204,-0.693878,0.857143,-0.489796,0.857143,-0.367347,0.816327,-0.734694,0.469388,-0.551020,0.857143,-0.367347,0.816327,-0.244898,0.714286,-0.632653,0.469388,-0.510204,0.877551,-0.346939,0.857143,-0.224490,0.755102,-0.510204,0.448980,-0.591837,0.755102,-0.612245,0.918367,-0.632653,1.000000
Q,Right,legacy_bisindo_Q_67,0.000000,0.000000,-0.094595,0.121622,-0.283784,0.202703,-0.459459,0.297297,-0.608108,0.391892,-0.459459,-0.216216,-0.743243,-0.135135,-0.905405,-0.027027,-1.000000,0.067568,-0.486486,-0.243243,-0.729730,-0.108108,-0.648649,0.027027,-0.554054,0.067568,-0.500000,-0.243243,-0.716216,-0.094595,-0.635135,0.013514,-0.540541,0.054054,-0.527027,-0.202703,-0.716216,-0.121622,-0.729730,-0.040541,-0.702703,0.013514
Q,Right,legacy_bisindo_Q_68,0.000000,0.000000,-0.094595,-0.108108,-0.270270,-0.202703,-0.432432,-0.310811,-0.594595,-0.391892,-0.459459,0.216216,-0.743243,0.148649,-0.891892,0.013514,-1.000000,-0.081081,-0.472973,0.256757,-0.702703,0.067568,-0.635135,-0.054054,-0.540541,-0.081081,-0.486486,0.256757,-0.702703,0.067568,-0.621622,-0.027027,-0.540541,-0.040541,-0.500000,0.243243,-0.675676,0.108108,-0.675676,0.027027,-0.635135,0.000000
Q,Right,legacy_bisindo_Q_69,0.000000,0.000000,-0.095890,0.109589,-0.287671,0.191781,-0.452055,0.273973,-0.575342,0.369863,-0.479452,-0.178082,-0.739726,-0.123288,-0.904110,-0.013699,-1.000000,0.082192,-0.493151,-0.219178,-0.712329,-0.082192,-0.643836,0.054795,-0.547945,0.082192,-0.479452,-0.232877,-0.698630,-0.095890,-0.630137,0.027397,-0.534247,0.041096,-0.479452,-0.232877,-0.684932,-0.150685,-0.726027,-0.054795,-0.712329,-0.013699
Q,Right,legacy_bisindo_Q_70,0.000000,0.000000,-0.088235,-0.102941,-0.250000,-0.205882,-0.411765,-0.323529,-0.558824,-0.397059,-0.455882,0.205882,-0.720588,0.147059,-0.882353,0.014706,-1.000000,-0.073529,-0.470588,0.250000,-0.720588,0.073529,-0.676471,-0.058824,-0.602941,-0.088235,-0.485294,0.250000,-0.691176,0.058824,-0.617647,-0.044118,-0.529412,-0.073529,-0.485294,0.250000,-0.705882,0.147059,-0.794118,0.073529,-0.852941,0.029412
Q,Right,legacy_bisindo_Q_71,0.000000,0.000000,-0.083333,0.111111,-0.263889,0.208333,-0.430556,0.305556,-0.569444,0.402778,-0.444444,-0.194444,-0.722222,-0.111111,-0.888889,-0.013889,-1.000000,0.083333,-0.458333,-0.222222,-0.722222,-0.069444,-0.638889,0.055556,-0.541667,0.083333,-0.472222,-0.222222,-0.694444,-0.069444,-0.611111,0.041667,-0.513889,0.055556,-0.500000,-0.194444,-0.680556,-0.111111,-0.680556,-0.027778,-0.625000,0.000000
Q,Right,legacy_bisindo_Q_72,0.000000,0.000000,-0.088235,-0.102941,-0.264706,-0.205882,-0.426471,-0.323529,-0.558824,-0.397059,-0.470588,0.205882,-0.720588,0.161765,-0.882353,0.044118,-1.000000,-0.058824,-0.470588,0.250000,-0.720588,0.132353,-0.808824,0.014706,-0.867647,-0.044118,-0.470588,0.264706,-0.676471,0.088235,-0.661765,0.000000,-0.617647,-0.029412,-0.470588,0.264706,-0.676471,0.176471,-0.750000,0.088235,-0.794118,0.058824
Q,Right,legacy_bisindo_Q_73,0.000000,0.000000,-0.085714,0.128571,-0.257143,0.228571,-0.428571,0.328571,-0.557143,0.442857,-0.457143,-0.185714,-0.728571,-0.100000,-0.900000,0.000000,-1.000000,0.100000,-0.471429,-0.214286,-0.728571,-0.057143,-0.642857,0.057143,-0.542857,0.085714,-0.485714,-0.214286,-0.728571,-0.057143,-0.642857,0.042857,-0.528571,0.057143,-0.500000,-0.185714,-0.728571,-0.114286,-0.828571,0.000000,-0.871429,0.057143
Q,Right,legacy_bisindo_Q_74,0.000000,0.000000,-0.070423,-0.126761,-0.239437,-0.239437,-0.408451,-0.352113,-0.549296,-0.422535,-0.450704,0.169014,-0.732394,0.098592,-0.901408,-0.028169,-1.000000,-0.126761,-0.464789,0.211268,-0.704225,0.042254,-0.647887,-0.084507,-0.577465,-0.126761,-0.478873,0.211268,-0.690141,0.028169,-0.619718,-0.056338,-0.535211,-0.070423,-0.492958,0.211268,-0.661972,0.070423,-0.661972,0.000000,-0.633803,-0.028169
Q,Right,legacy_bisindo_Q_75,0.000000,0.000000,-0.088235,-0.147059,-0.264706,-0.264706,-0.411765,-0.382353,-0.558824,-0.470588,-0.470588,0.132353,-0.735294,0.073529,-0.897059,-0.044118,-1.000000,-0.132353,-0.470588,0.176471,-0.705882,0.029412,-0.691176,-0.088235,-0.661765,-0.132353,-0.485294,0.205882,-0.691176,0.029412,-0.676471,-0.044118,-0.647059,-0.073529,-0.485294,0.191176,-0.661765,0.088235,-0.720588,0.014706,-0.750000,-0.029412
Q,Right,legacy_bisindo_Q_76,0.000000,0.000000,-0.090909,-0.136364,-0.257576,-0.242424,-0.409091,-0.348485,-0.560606,-0.424242,-0.484848,0.151515,-0.727273,0.090909,-0.893939,-0.015152,-1.000000,-0.106061,-0.484848,0.212121,-0.712121,0.060606,-0.696970,-0.045455,-0.651515,-0.090909,-0.484848,0.227273,-0.696970,0.075758,-0.681818,0.000000,-0.636364,-0.030303,-0.484848,0.227273,-0.681818,0.136364,-0.727273,0.045455,-0.742424,0.000000
Q,Right,legacy_bisindo_Q_77,0.000000,0.000000,-0.056338,0.126761,-0.239437,0.225352,-0.408451,0.323944,-0.549296,0.422535,-0.436620,-0.183099,-0.718310,-0.126761,-0.887324,-0.014085,-1.000000,0.084507,-0.464789,-0.225352,-0.704225,-0.098592,-0.647887,0.042254,-0.563380,0.070423,-0.478873,-0.211268,-0.704225,-0.098592,-0.647887,0.028169,-0.563380,0.042254,-0.521127,-0.197183,-0.690141,-0.126761,-0.676056,-0.028169,-0.619718,0.000000
Q,Right,legacy_bisindo_Q_78,0.000000,0.000000,-0.071429,-0.114286,-0.228571,-0.214286,-0.400000,-0.342857,-0.557143,-0.428571,-0.442857,0.228571,-0.742857,0.157143,-0.914286,0.000000,-1.000000,-0.114286,-0.457143,0.257143,-0.685714,0.014286,-0.600000,-0.100000,-0.500000,-0.100000,-0.471429,0.242857,-0.657143,0.014286,-0.571429,-0.071429,-0.485714,-0.057143,-0.500000,0.228571,-0.657143,0.057143,-0.628571,-0.014286,-0.571429,-0.014286
Q,Right,legacy_bisindo_Q_79,0.000000,0.000000,-0.043478,0.130435,-0.231884,0.246377,-0.391304,0.333333,-0.521739,0.434783,-0.420290,-0.159420,-0.695652,-0.086957,-0.884058,0.014493,-1.000000,0.115942,-0.434783,-0.202899,-0.695652,-0.101449,-0.797101,0.028986,-0.855072,0.130435,-0.449275,-0.217391,-0.666667,-0.101449,-0.724638,0.014493,-0.739130,0.086957,-0.463768,-0.188406,-0.652174,-0.115942,-0.724638,-0.028986,-0.768116,0.028986
Q,Right,legacy_bisindo_Q_80,0.000000,0.000000,-0.074627,-0.134328,-0.238806,-0.253731,-0.402985,-0.373134,-0.552239,-0.447761,-0.462687,0.179104,-0.731343,0.104478,-0.895522,0.000000,-1.000000,-0.104478,-0.462687,0.223881,-0.731343,0.104478,-0.865672,-0.029851,-0.970149,-0.134328,-0.477612,0.238806,-0.686567,0.059701,-0.671642,-0.029851,-0.641791,-0.074627,-0.477612,0.223881,-0.671642,0.119403,-0.701493,0.029851,-0.701493,0.000000
Q,Right,legacy_bisindo_Q_81,0.000000,0.000000,-0.070423,0.169014,-0.239437,0.281690,-0.408451,0.366197,-0.535211,0.450704,-0.422535,-0.126761,-0.718310,-0.028169,-0.887324,0.070423,-1.000000,0.154930,-0.450704,-0.183099,-0.690141,-0.014085,-0.647887,0.098592,-0.577465,0.126761,-0.464789,-0.183099,-0.704225,-0.028169,-0.647887,0.084507,-0.577465,0.098592,-0.492958,-0.154930,-0.704225,-0.070423,-0.774648,0.028169,-0.816901,0.084507
Q,Right,legacy_bisindo_Q_82,0.000000,0.000000,-0.074627,-0.134328,-0.253731,-0.238806,-0.402985,-0.358209,-0.537313,-0.432836,-0.462687,0.179104,-0.746269,0.104478,-0.910448,-0.014925,-1.000000,-0.119403,-0.462687,0.223881,-0.746269,0.119403,-0.895522,0.000000,-0.985075,-0.104478,-0.462687,0.238806,-0.701493,0.089552,-0.716418,0.000000,-0.716418,-0.059701,-0.477612,0.208955,-0.686567,0.119403,-0.731343,0.029851,-0.746269,-0.014925
Q,Right,legacy_bisindo_Q_83,0.000000,0.000000,-0.263158,-0.122807,-0.491228,-0.157895,-0.631579,-0.192982,-0.789474,-0.228070,-0.824561,0.052632,-0.771930,-0.263158,-0.596491,-0.333333,-0.456140,-0.315789,-0.771930,0.087719,-0.701754,-0.245614,-0.543860,-0.315789,-0.438596,-0.315789,-0.684211,0.087719,-0.666667,-0.263158,-0.491228,-0.333333,-0.368421,-0.350877,-0.578947,0.052632,-0.754386,-0.070175,-0.894737,-0.175439,-1.000000,-0.245614
Q,Right,legacy_bisindo_Q_84,0.000000,0.000000,-0.115942,-0.144928,-0.376812,-0.202899,-0.608696,-0.202899,-0.753623,-0.173913,-0.333333,-0.275362,-0.608696,-0.231884,-0.710145,-0.173913,-0.768116,-0.115942,-0.333333,-0.202899,-0.652174,-0.130435,-0.811594,-0.028986,-0.927536,0.057971,-0.304348,-0.130435,-0.608696,-0.072464,-0.811594,0.000000,-1.000000,0.086957,-0.289855,-0.057971,-0.492754,-0.043478,-0.623188,-0.014493,-0.739130,0.028986
Q,Right,legacy_bisindo_Q_85,0.000000,0.000000,-0.142857,-0.142857,-0.412698,-0.158730,-0.619048,-0.142857,-0.761905,-0.111111,-0.396825,-0.206349,-0.650794,-0.126984,-0.777778,-0.047619,-0.904762,0.047619,-0.380952,-0.142857,-0.666667,-0.031746,-0.841270,0.063492,-1.000000,0.174603,-0.333333,-0.063492,-0.603175,0.015873,-0.809524,0.095238,-0.984127,0.174603,-0.269841,0.015873,-0.460317,0.063492,-0.587302,0.111111,-0.698413,0.142857
Q,Right,legacy_bisindo_Q_86,0.000000,0.000000,-0.160714,-0.107143,-0.410714,-0.089286,-0.607143,-0.035714,-0.714286,0.053571,-0.535714,0.017857,-0.750000,0.160714,-0.892857,0.267857,-1.000000,0.375000,-0.500000,0.107143,-0.714286,0.232143,-0.857143,0.321429,-1.000000,0.392857,-0.410714,0.160714,-0.607143,0.250000,-0.750000,0.303571,-0.892857,0.357143,-0.303571,0.214286,-0.446429,0.267857,-0.535714,0.303571,-0.625000,0.321429
Q,Right,legacy_bisindo_Q_87,0.000000,0.000000,-0.161290,-0.145161,-0.419355,-0.177419,-0.661290,-0.145161,-0.774194,-0.112903,-0.451613,-0.193548,-0.661290,-0.112903,-0.806452,-0.032258,-0.903226,0.048387,-0.419355,-0.145161,-0.677419,-0.048387,-0.806452,0.032258,-0.903226,0.112903,-0.370968,-0.080645,-0.612903,0.000000,-0.822581,0.080645,-1.000000,0.177419,-0.306452,0.000000,-0.483871,0.032258,-0.596774,0.080645,-0.709677,0.129032
Q,Right,legacy_bisindo_Q_88,0.000000,0.000000,-0.026667,0.160000,-0.173333,0.306667,-0.346667,0.426667,-0.506667,0.533333,-0.440000,-0.093333,-0.746667,0.040000,-0.893333,0.173333,-1.000000,0.280000,-0.493333,-0.173333,-0.773333,0.026667,-0.693333,0.160000,-0.586667,0.200000,-0.520000,-0.173333,-0.773333,0.000000,-0.706667,0.120000,-0.600000,0.146667,-0.560000,-0.146667,-0.746667,-0.013333,-0.720000,0.080000,-0.640000,0.093333
Q,Right,legacy_bisindo_Q_89,0.000000,0.000000,-0.027778,-0.194444,-0.138889,-0.388889,-0.305556,-0.541667,-0.486111,-0.652778,-0.444444,-0.027778,-0.763889,-0.166667,-0.902778,-0.333333,-1.000000,-0.444444,-0.500000,0.041667,-0.750000,-0.250000,-0.652778,-0.347222,-0.541667,-0.333333,-0.541667,0.041667,-0.763889,-0.208333,-0.666667,-0.277778,-0.569444,-0.263889,-0.583333,0.041667,-0.763889,-0.111111,-0.736111,-0.194444,-0.722222,-0.222222
Q,Right,legacy_bisindo_Q_90,0.000000,0.000000,-0.054054,0.162162,-0.216216,0.283784,-0.378378,0.351351,-0.540541,0.405405,-0.459459,-0.108108,-0.743243,0.027027,-0.905405,0.162162,-1.000000,0.270270,-0.500000,-0.175676,-0.783784,0.000000,-0.770270,0.148649,-0.716216,0.229730,-0.527027,-0.175676,-0.783784,-0.013514,-0.756757,0.121622,-0.689189,0.175676,-0.540541,-0.148649,-0.743243,-0.027027,-0.770270,0.081081,-0.729730,0.135135
Q,Right,legacy_bisindo_Q_91,0.000000,0.000000,-0.014085,-0.183099,-0.140845,-0.380282,-0.309859,-0.535211,-0.478873,-0.633803,-0.436620,0.028169,-0.732394,-0.140845,-0.901408,-0.295775,-1.000000,-0.408451,-0.492958,0.084507,-0.774648,-0.197183,-0.661972,-0.309859,-0.535211,-0.295775,-0.535211,0.084507,-0.788732,-0.154930,-0.676056,-0.253521,-0.577465,-0.225352,-0.577465,0.084507,-0.774648,-0.084507,-0.718310,-0.169014,-0.661972,-0.183099
Q,Right,legacy_bisindo_Q_92,0.000000,0.000000,-0.081081,0.162162,-0.270270,0.243243,-0.472973,0.256757,-0.635135,0.283784,-0.459459,-0.121622,-0.756757,0.013514,-0.891892,0.148649,-1.000000,0.243243,-0.500000,-0.175676,-0.783784,-0.027027,-0.905405,0.135135,-0.945946,0.270270,-0.513514,-0.189189,-0.783784,-0.040541,-0.810811,0.094595,-0.797297,0.189189,-0.527027,-0.162162,-0.743243,-0.054054,-0.797297,0.054054,-0.783784,0.135135
Q,Right,legacy_bisindo_Q_93,0.000000,0.000000,-0.041096,-0.178082,-0.178082,-0.356164,-0.328767,-0.506849,-0.493151,-0.589041,-0.452055,0.041096,-0.753425,-0.109589,-0.904110,-0.273973,-1.000000,-0.383562,-0.506849,0.095890,-0.753425,-0.164384,-0.657534,-0.273973,-0.547945,-0.260274,-0.534247,0.095890,-0.767123,-0.123288,-0.671233,-0.205479,-0.589041,-0.191781,-0.575342,0.095890,-0.767123,-0.041096,-0.753425,-0.136986,-0.726027,-0.150685
Q,Right,legacy_bisindo_Q_94,0.000000,0.000000,-0.067568,0.175676,-0.216216,0.297297,-0.391892,0.364865,-0.540541,0.432432,-0.459459,-0.094595,-0.743243,0.040541,-0.891892,0.175676,-1.000000,0.297297,-0.500000,-0.162162,-0.810811,0.000000,-0.824324,0.148649,-0.797297,0.243243,-0.527027,-0.175676,-0.810811,-0.013514,-0.770270,0.094595,-0.702703,0.148649,-0.540541,-0.162162,-0.770270,-0.027027,-0.770270,0.067568,-0.702703,0.094595
Q,Right,legacy_bisindo_Q_95,0.000000,0.000000,-0.066667,-0.186667,-0.186667,-0.346667,-0.360000,-0.493333,-0.520000,-0.586667,-0.480000,0.013333,-0.760000,-0.120000,-0.906667,-0.280000,-1.000000,-0.373333,-0.520000,0.080000,-0.786667,-0.146667,-0.693333,-0.253333,-0.586667,-0.253333,-0.546667,0.093333,-0.786667,-0.120000,-0.706667,-0.200000,-0.613333,-0.200000,-0.573333,0.093333,-0.773333,-0.053333,-0.760000,-0.146667,-0.733333,-0.160000
Q,Right,legacy_bisindo_Q_96,0.000000,0.000000,-0.052632,0.171053,-0.210526,0.289474,-0.368421,0.368421,-0.526316,0.460526,-0.460526,-0.118421,-0.750000,0.026316,-0.894737,0.171053,-1.000000,0.276316,-0.500000,-0.184211,-0.802632,0.000000,-0.789474,0.144737,-0.723684,0.223684,-0.526316,-0.184211,-0.802632,-0.013158,-0.750000,0.105263,-0.671053,0.144737,-0.552632,-0.157895,-0.763158,-0.039474,-0.750000,0.065789,-0.684211,0.105263
Q,Right,legacy_bisindo_Q_97,0.000000,0.000000,-0.064935,-0.181818,-0.181818,-0.337662,-0.350649,-0.480519,-0.519481,-0.571429,-0.493506,0.012987,-0.766234,-0.129870,-0.909091,-0.272727,-1.000000,-0.376623,-0.532468,0.077922,-0.766234,-0.155844,-0.688312,-0.259740,-0.584416,-0.259740,-0.558442,0.090909,-0.779221,-0.129870,-0.688312,-0.207792,-0.597403,-0.194805,-0.584416,0.090909,-0.753247,-0.051948,-0.727273,-0.142857,-0.688312,-0.155844
Q,Right,legacy_bisindo_Q_98,0.000000,0.000000,-0.065789,0.184211,-0.210526,0.315789,-0.381579,0.407895,-0.526316,0.486842,-0.473684,-0.078947,-0.763158,0.065789,-0.907895,0.210526,-1.000000,0.315789,-0.513158,-0.144737,-0.815789,0.013158,-0.855263,0.184211,-0.828947,0.289474,-0.539474,-0.157895,-0.815789,0.000000,-0.802632,0.144737,-0.750000,0.210526,-0.552632,-0.131579,-0.776316,-0.013158,-0.789474,0.105263,-0.750000,0.171053
Q,Right,legacy_bisindo_Q_99,0.000000,0.000000,-0.054054,-0.175676,-0.175676,-0.364865,-0.351351,-0.513514,-0.513514,-0.621622,-0.500000,0.000000,-0.783784,-0.162162,-0.918919,-0.324324,-1.000000,-0.418919,-0.527027,0.067568,-0.783784,-0.189189,-0.702703,-0.283784,-0.594595,-0.283784,-0.554054,0.081081,-0.797297,-0.135135,-0.729730,-0.216216,-0.648649,-0.216216,-0.581081,0.094595,-0.783784,-0.054054,-0.770270,-0.135135,-0.743243,-0.148649
Q,Right,legacy_bisindo_Q_100,0.000000,0.000000,-0.040000,0.186667,-0.186667,0.333333,-0.360000,0.426667,-0.506667,0.520000,-0.453333,-0.053333,-0.746667,0.106667,-0.893333,0.253333,-1.000000,0.360000,-0.506667,-0.133333,-0.800000,0.080000,-0.760000,0.240000,-0.693333,0.293333,-0.533333,-0.146667,-0.800000,0.053333,-0.760000,0.186667,-0.680000,0.226667,-0.546667,-0.120000,-0.773333,0.026667,-0.773333,0.133333,-0.706667,0.173333
Q,Right,legacy_bisindo_Q_101,0.000000,0.000000,-0.067568,-0.175676,-0.202703,-0.324324,-0.364865,-0.486486,-0.513514,-0.594595,-0.500000,0.027027,-0.770270,-0.135135,-0.905405,-0.297297,-1.000000,-0.405405,-0.527027,0.081081,-0.797297,-0.162162,-0.702703,-0.256757,-0.621622,-0.256757,-0.554054,0.094595,-0.810811,-0.135135,-0.743243,-0.216216,-0.675676,-0.202703,-0.581081,0.094595,-0.783784,-0.054054,-0.797297,-0.135135,-0.783784,-0.162162
Q,Right,legacy_bisindo_Q_102,0.000000,0.000000,-0.065789,-0.157895,-0.210526,-0.289474,-0.368421,-0.421053,-0.526316,-0.526316,-0.500000,0.078947,-0.776316,-0.065789,-0.907895,-0.210526,-1.000000,-0.315789,-0.526316,0.144737,-0.789474,-0.026316,-0.723684,-0.131579,-0.644737,-0.171053,-0.539474,0.144737,-0.776316,-0.013158,-0.710526,-0.105263,-0.644737,-0.118421,-0.552632,0.144737,-0.736842,0.013158,-0.723684,-0.065789,-0.684211,-0.105263
