label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
U,Right,legacy_bisindo_U_54,0.000000,0.000000,0.147059,0.161765,0.220588,0.367647,0.088235,0.514706,-0.088235,0.514706,0.102941,0.558824,0.102941,0.764706,0.088235,0.911765,0.073529,1.000000,-0.044118,0.514706,-0.088235,0.705882,-0.073529,0.691176,-0.044118,0.647059,-0.161765,0.455882,-0.191176,0.544118,-0.117647,0.426471,-0.073529,0.294118,-0.279412,0.352941,-0.279412,0.441176,-0.205882,0.367647,-0.147059,0.264706
U,Right,legacy_bisindo_U_55,0.000000,0.000000,0.137500,-0.150000,0.187500,-0.325000,0.062500,-0.425000,-0.062500,-0.437500,0.075000,-0.512500,0.100000,-0.725000,0.100000,-0.862500,0.100000,-0.987500,-0.037500,-0.487500,-0.050000,-0.712500,-0.050000,-0.875000,-0.062500,-1.000000,-0.150000,-0.412500,-0.162500,-0.525000,-0.087500,-0.400000,-0.050000,-0.287500,-0.262500,-0.312500,-0.237500,-0.412500,-0.162500,-0.325000,-0.112500,-0.225000
U,Right,legacy_bisindo_U_56,0.000000,0.000000,0.142857,0.155844,0.207792,0.324675,0.090909,0.441558,-0.051948,0.441558,0.090909,0.493506,0.103896,0.714286,0.103896,0.870130,0.103896,0.987013,-0.038961,0.480519,-0.051948,0.688312,-0.038961,0.870130,-0.051948,1.000000,-0.155844,0.415584,-0.155844,0.506494,-0.090909,0.389610,-0.051948,0.272727,-0.259740,0.324675,-0.259740,0.428571,-0.181818,0.350649,-0.129870,0.246753
U,Right,legacy_bisindo_U_57,0.000000,0.000000,0.132353,0.147059,0.205882,0.338235,0.088235,0.470588,-0.058824,0.485294,0.102941,0.500000,0.132353,0.705882,0.132353,0.867647,0.147059,1.000000,-0.029412,0.485294,-0.058824,0.661765,-0.029412,0.750000,0.014706,0.794118,-0.147059,0.426471,-0.161765,0.544118,-0.088235,0.441176,-0.044118,0.323529,-0.264706,0.338235,-0.264706,0.441176,-0.191176,0.367647,-0.147059,0.264706
U,Right,legacy_bisindo_U_58,0.000000,0.000000,0.142857,0.111111,0.206349,0.285714,0.111111,0.412698,-0.031746,0.460317,0.206349,0.507937,0.206349,0.746032,0.190476,0.888889,0.174603,1.000000,0.047619,0.507937,0.047619,0.746032,0.047619,0.888889,0.031746,1.000000,-0.079365,0.460317,-0.079365,0.507937,-0.031746,0.365079,-0.015873,0.253968,-0.190476,0.365079,-0.174603,0.412698,-0.126984,0.301587,-0.095238,0.222222
U,Right,legacy_bisindo_U_59,0.000000,0.000000,0.157143,0.142857,0.200000,0.342857,0.057143,0.471429,-0.085714,0.500000,0.185714,0.471429,0.214286,0.700000,0.228571,0.842857,0.228571,0.971429,0.042857,0.485714,0.071429,0.700000,0.071429,0.871429,0.057143,1.000000,-0.071429,0.442857,-0.100000,0.557143,-0.057143,0.428571,-0.028571,0.300000,-0.185714,0.357143,-0.185714,0.457143,-0.142857,0.371429,-0.100000,0.257143
U,Right,legacy_bisindo_U_60,0.000000,0.000000,0.161290,-0.177419,0.225806,-0.387097,0.064516,-0.532258,-0.096774,-0.564516,0.177419,-0.532258,0.209677,-0.725806,0.241935,-0.887097,0.274194,-1.000000,0.032258,-0.516129,0.032258,-0.725806,0.064516,-0.838710,0.096774,-0.919355,-0.112903,-0.451613,-0.112903,-0.596774,-0.064516,-0.467742,-0.016129,-0.322581,-0.241935,-0.370968,-0.225806,-0.500000,-0.161290,-0.403226,-0.112903,-0.274194
U,Right,legacy_bisindo_U_61,0.000000,0.000000,0.152778,0.152778,0.208333,0.333333,0.083333,0.472222,-0.055556,0.472222,0.166667,0.486111,0.180556,0.722222,0.194444,0.875000,0.194444,1.000000,0.027778,0.472222,0.013889,0.666667,0.013889,0.791667,0.027778,0.875000,-0.083333,0.416667,-0.111111,0.513889,-0.069444,0.388889,-0.041667,0.263889,-0.194444,0.347222,-0.208333,0.430556,-0.166667,0.347222,-0.125000,0.236111
U,Right,legacy_bisindo_U_62,0.000000,0.000000,0.141026,0.141026,0.179487,0.320513,0.064103,0.435897,-0.089744,0.448718,0.166667,0.474359,0.179487,0.692308,0.166667,0.833333,0.166667,0.961538,0.038462,0.474359,0.051282,0.692308,0.051282,0.858974,0.051282,1.000000,-0.089744,0.435897,-0.102564,0.512821,-0.076923,0.384615,-0.051282,0.269231,-0.192308,0.358974,-0.205128,0.423077,-0.153846,0.346154,-0.115385,0.243590
U,Right,legacy_bisindo_U_63,0.000000,0.000000,0.123457,-0.160494,0.135802,-0.345679,-0.012346,-0.432099,-0.148148,-0.444444,0.061728,-0.506173,0.049383,-0.716049,0.024691,-0.876543,0.012346,-1.000000,-0.061728,-0.481481,-0.061728,-0.703704,-0.086420,-0.864198,-0.086420,-0.987654,-0.172840,-0.407407,-0.209877,-0.543210,-0.135802,-0.419753,-0.074074,-0.308642,-0.259259,-0.296296,-0.283951,-0.395062,-0.197531,-0.308642,-0.135802,-0.209877
U,Right,legacy_bisindo_U_64,0.000000,0.000000,0.128205,0.166667,0.153846,0.346154,0.012821,0.448718,-0.128205,0.448718,0.102564,0.512821,0.089744,0.730769,0.089744,0.884615,0.076923,1.000000,-0.025641,0.487179,-0.064103,0.717949,-0.076923,0.871795,-0.089744,0.987179,-0.141026,0.423077,-0.179487,0.500000,-0.115385,0.384615,-0.064103,0.269231,-0.243590,0.320513,-0.269231,0.397436,-0.192308,0.320513,-0.128205,0.230769
U,Right,legacy_bisindo_U_65,0.000000,0.000000,0.116883,0.142857,0.155844,0.337662,0.012987,0.480519,-0.129870,0.506494,0.129870,0.493506,0.129870,0.714286,0.116883,0.870130,0.103896,1.000000,-0.012987,0.480519,-0.025974,0.701299,-0.038961,0.870130,-0.051948,1.000000,-0.129870,0.428571,-0.155844,0.519481,-0.090909,0.402597,-0.038961,0.272727,-0.233766,0.324675,-0.246753,0.415584,-0.181818,0.337662,-0.116883,0.246753
U,Right,legacy_bisindo_U_66,0.000000,0.000000,0.128205,-0.153846,0.141026,-0.346154,-0.012821,-0.448718,-0.166667,-0.435897,0.089744,-0.487179,0.102564,-0.705128,0.076923,-0.858974,0.076923,-0.974359,-0.025641,-0.474359,-0.038462,-0.705128,-0.038462,-0.871795,-0.051282,-1.000000,-0.141026,-0.410256,-0.192308,-0.538462,-0.128205,-0.397436,-0.064103,-0.269231,-0.256410,-0.307692,-0.269231,-0.423077,-0.192308,-0.320513,-0.141026,-0.217949
U,Right,legacy_bisindo_U_67,0.000000,0.000000,0.120000,0.173333,0.133333,0.373333,-0.026667,0.493333,-0.186667,0.506667,0.080000,0.533333,0.093333,0.746667,0.093333,0.880000,0.080000,1.000000,-0.053333,0.506667,-0.080000,0.720000,-0.080000,0.866667,-0.093333,0.973333,-0.173333,0.440000,-0.213333,0.520000,-0.146667,0.400000,-0.106667,0.266667,-0.280000,0.333333,-0.306667,0.426667,-0.240000,0.333333,-0.173333,0.226667
U,Right,legacy_bisindo_U_68,0.000000,0.000000,0.139241,-0.126582,0.164557,-0.316456,0.025316,-0.417722,-0.113924,-0.443038,0.113924,-0.481013,0.126582,-0.696203,0.126582,-0.835443,0.113924,-0.949367,-0.012658,-0.481013,-0.012658,-0.708861,-0.012658,-0.873418,-0.025316,-1.000000,-0.126582,-0.417722,-0.151899,-0.506329,-0.075949,-0.379747,-0.037975,-0.278481,-0.227848,-0.329114,-0.227848,-0.405063,-0.151899,-0.303797,-0.113924,-0.215190
U,Right,legacy_bisindo_U_69,0.000000,0.000000,0.146667,0.120000,0.186667,0.280000,0.066667,0.400000,-0.080000,0.400000,0.173333,0.493333,0.186667,0.733333,0.173333,0.880000,0.146667,0.986667,0.040000,0.493333,0.026667,0.733333,0.026667,0.880000,0.013333,1.000000,-0.093333,0.440000,-0.120000,0.480000,-0.080000,0.346667,-0.040000,0.240000,-0.200000,0.333333,-0.213333,0.386667,-0.173333,0.293333,-0.120000,0.213333
U,Right,legacy_bisindo_U_70,0.000000,0.000000,0.129870,-0.155844,0.129870,-0.337662,-0.025974,-0.441558,-0.181818,-0.467532,0.090909,-0.519481,0.103896,-0.740260,0.090909,-0.883117,0.064935,-1.000000,-0.038961,-0.493506,-0.038961,-0.727273,-0.038961,-0.883117,-0.051948,-1.000000,-0.142857,-0.415584,-0.194805,-0.519481,-0.116883,-0.389610,-0.064935,-0.285714,-0.246753,-0.311688,-0.259740,-0.415584,-0.181818,-0.324675,-0.129870,-0.220779
U,Right,legacy_bisindo_U_71,0.000000,0.000000,0.123457,0.135802,0.160494,0.333333,0.012346,0.456790,-0.123457,0.469136,0.123457,0.481481,0.148148,0.691358,0.135802,0.827160,0.123457,0.938272,0.000000,0.481481,0.000000,0.703704,-0.012346,0.864198,-0.024691,1.000000,-0.123457,0.419753,-0.148148,0.518519,-0.086420,0.395062,-0.049383,0.283951,-0.222222,0.320988,-0.234568,0.419753,-0.160494,0.333333,-0.111111,0.246914
U,Right,legacy_bisindo_U_72,0.000000,0.000000,0.186047,-0.279070,0.232558,-0.604651,0.023256,-0.790698,-0.232558,-0.790698,-0.023256,-0.790698,-0.116279,-1.000000,-0.046512,-0.906977,0.023256,-0.744186,-0.209302,-0.720930,-0.302326,-0.906977,-0.186047,-0.767442,-0.093023,-0.581395,-0.348837,-0.604651,-0.395349,-0.767442,-0.279070,-0.604651,-0.186047,-0.418605,-0.488372,-0.465116,-0.488372,-0.604651,-0.372093,-0.488372,-0.302326,-0.348837
U,Right,legacy_bisindo_U_73,0.000000,0.000000,0.125000,0.180556,0.152778,0.375000,0.013889,0.500000,-0.125000,0.500000,0.083333,0.513889,0.069444,0.736111,0.041667,0.888889,0.041667,1.000000,-0.041667,0.472222,-0.111111,0.611111,-0.083333,0.541667,-0.041667,0.430556,-0.152778,0.416667,-0.208333,0.500000,-0.152778,0.402778,-0.097222,0.291667,-0.236111,0.333333,-0.277778,0.402778,-0.222222,0.333333,-0.166667,0.250000
U,Right,legacy_bisindo_U_74,0.000000,0.000000,0.204545,-0.318182,0.250000,-0.613636,0.022727,-0.818182,-0.204545,-0.795455,0.045455,-0.795455,-0.045455,-1.000000,0.000000,-0.931818,0.068182,-0.772727,-0.159091,-0.750000,-0.227273,-0.954545,-0.159091,-0.818182,-0.090909,-0.636364,-0.318182,-0.681818,-0.363636,-0.818182,-0.272727,-0.681818,-0.181818,-0.477273,-0.454545,-0.568182,-0.477273,-0.704545,-0.386364,-0.613636,-0.295455,-0.454545
U,Right,legacy_bisindo_U_75,0.000000,0.000000,0.159091,0.340909,0.181818,0.659091,0.000000,0.840909,-0.227273,0.818182,0.068182,0.795455,0.000000,1.000000,0.022727,0.954545,0.068182,0.840909,-0.113636,0.750000,-0.181818,0.931818,-0.159091,0.795455,-0.090909,0.636364,-0.272727,0.681818,-0.340909,0.818182,-0.272727,0.704545,-0.204545,0.522727,-0.431818,0.590909,-0.477273,0.727273,-0.386364,0.636364,-0.318182,0.500000
U,Right,legacy_bisindo_U_76,0.000000,0.000000,0.134328,0.059701,0.179104,0.194030,0.059701,0.328358,-0.089552,0.402985,0.179104,0.388060,0.223881,0.641791,0.238806,0.805970,0.238806,0.940299,0.044776,0.417910,0.089552,0.686567,0.104478,0.865672,0.104478,1.000000,-0.074627,0.388060,-0.089552,0.417910,-0.044776,0.283582,-0.029851,0.194030,-0.194030,0.313433,-0.179104,0.343284,-0.149254,0.253731,-0.119403,0.179104
U,Right,legacy_bisindo_U_77,0.000000,0.000000,0.119403,0.074627,0.164179,0.208955,0.044776,0.328358,-0.119403,0.402985,0.164179,0.402985,0.208955,0.656716,0.223881,0.805970,0.223881,0.940299,0.029851,0.432836,0.074627,0.701493,0.089552,0.865672,0.089552,1.000000,-0.089552,0.388060,-0.104478,0.447761,-0.074627,0.328358,-0.059701,0.238806,-0.208955,0.313433,-0.194030,0.343284,-0.164179,0.253731,-0.149254,0.179104
U,Right,legacy_bisindo_U_78,0.000000,0.000000,0.113636,-0.068182,0.147727,-0.159091,0.022727,-0.215909,-0.113636,-0.250000,0.102273,-0.409091,0.136364,-0.647727,0.125000,-0.818182,0.113636,-0.954545,-0.034091,-0.397727,-0.022727,-0.659091,-0.022727,-0.840909,-0.022727,-1.000000,-0.136364,-0.329545,-0.193182,-0.397727,-0.204545,-0.329545,-0.193182,-0.272727,-0.227273,-0.238636,-0.261364,-0.238636,-0.227273,-0.147727,-0.193182,-0.090909
U,Right,legacy_bisindo_U_79,0.000000,0.000000,0.115385,0.051282,0.166667,0.153846,0.051282,0.230769,-0.102564,0.256410,0.115385,0.397436,0.141026,0.666667,0.141026,0.858974,0.141026,1.000000,-0.025641,0.410256,-0.012821,0.679487,-0.012821,0.858974,0.000000,1.000000,-0.153846,0.358974,-0.217949,0.423077,-0.217949,0.333333,-0.205128,0.256410,-0.256410,0.269231,-0.307692,0.320513,-0.307692,0.269231,-0.294872,0.205128
U,Right,legacy_bisindo_U_80,0.000000,0.000000,0.140845,-0.042254,0.211268,-0.169014,0.056338,-0.309859,-0.070423,-0.408451,0.239437,-0.380282,0.281690,-0.619718,0.295775,-0.760563,0.295775,-0.901408,0.098592,-0.422535,0.126761,-0.690141,0.140845,-0.845070,0.140845,-1.000000,-0.028169,-0.408451,-0.056338,-0.464789,-0.014085,-0.309859,0.014085,-0.225352,-0.154930,-0.352113,-0.140845,-0.366197,-0.112676,-0.253521,-0.098592,-0.197183
U,Right,legacy_bisindo_U_81,0.000000,0.000000,0.255319,0.297872,0.319149,0.680851,0.170213,0.872340,-0.063830,0.893617,0.148936,0.787234,0.063830,1.000000,0.042553,1.000000,0.042553,0.957447,-0.085106,0.744681,-0.212766,0.978723,-0.212766,1.000000,-0.191489,0.978723,-0.297872,0.659574,-0.425532,0.872340,-0.297872,0.680851,-0.170213,0.489362,-0.489362,0.510638,-0.531915,0.702128,-0.382979,0.553191,-0.276596,0.382979
U,Right,legacy_bisindo_U_82,0.000000,0.000000,0.148649,-0.027027,0.216216,-0.202703,0.067568,-0.351351,-0.067568,-0.459459,0.229730,-0.405405,0.283784,-0.635135,0.297297,-0.783784,0.297297,-0.918919,0.081081,-0.432432,0.135135,-0.689189,0.162162,-0.864865,0.175676,-1.000000,-0.054054,-0.391892,-0.054054,-0.486486,-0.013514,-0.310811,0.013514,-0.216216,-0.175676,-0.310811,-0.148649,-0.364865,-0.094595,-0.229730,-0.081081,-0.135135
U,Right,legacy_bisindo_U_83,0.000000,0.000000,0.161290,-0.139785,0.193548,-0.354839,0.010753,-0.462366,-0.150538,-0.462366,0.150538,-0.473118,0.193548,-0.688172,0.204301,-0.838710,0.204301,-0.956989,0.010753,-0.451613,0.032258,-0.698925,0.053763,-0.870968,0.064516,-1.000000,-0.129032,-0.376344,-0.150538,-0.537634,-0.064516,-0.408602,-0.021505,-0.301075,-0.258065,-0.268817,-0.236559,-0.408602,-0.139785,-0.311828,-0.107527,-0.204301
U,Right,legacy_bisindo_U_84,0.000000,0.000000,-0.254902,0.176471,-0.450980,0.509804,-0.431373,0.803922,-0.274510,0.862745,-0.019608,0.235294,0.156863,0.529412,0.156863,0.725490,0.078431,0.823529,0.156863,0.294118,0.294118,0.705882,0.196078,0.901961,0.078431,0.921569,0.254902,0.372549,0.274510,0.803922,0.196078,0.980392,0.039216,1.000000,0.274510,0.431373,0.333333,0.803922,0.274510,0.941176,0.137255,0.960784
U,Right,legacy_bisindo_U_85,0.000000,0.000000,0.153061,0.142857,0.204082,0.357143,0.061224,0.469388,-0.102041,0.459184,0.153061,0.448980,0.183673,0.673469,0.204082,0.816327,0.204082,0.938776,0.020408,0.438776,0.051020,0.693878,0.091837,0.857143,0.102041,1.000000,-0.112245,0.387755,-0.122449,0.520408,-0.051020,0.397959,-0.020408,0.275510,-0.234694,0.306122,-0.224490,0.418367,-0.142857,0.326531,-0.102041,0.224490
U,Right,legacy_bisindo_U_86,0.000000,0.000000,-0.163636,-0.236364,-0.327273,-0.581818,-0.400000,-0.781818,-0.363636,-0.872727,-0.018182,-0.600000,0.000000,-0.909091,-0.127273,-0.981818,-0.254545,-0.981818,0.090909,-0.527273,0.127273,-0.854545,-0.054545,-0.963636,-0.218182,-1.000000,0.145455,-0.418182,0.200000,-0.727273,0.054545,-0.872727,-0.072727,-0.927273,0.145455,-0.290909,0.181818,-0.563636,0.090909,-0.690909,0.000000,-0.745455
U,Right,legacy_bisindo_U_87,0.000000,0.000000,0.138889,-0.041667,0.208333,-0.180556,0.055556,-0.333333,-0.083333,-0.430556,0.222222,-0.402778,0.277778,-0.625000,0.291667,-0.777778,0.291667,-0.902778,0.083333,-0.416667,0.125000,-0.694444,0.152778,-0.847222,0.166667,-1.000000,-0.055556,-0.388889,-0.069444,-0.472222,-0.027778,-0.333333,0.000000,-0.236111,-0.180556,-0.305556,-0.152778,-0.347222,-0.111111,-0.236111,-0.097222,-0.152778
U,Right,legacy_bisindo_U_88,0.000000,0.000000,0.234043,0.297872,0.276596,0.638298,0.063830,0.787234,-0.212766,0.787234,0.021277,0.744681,-0.063830,0.957447,-0.021277,1.000000,0.042553,0.957447,-0.170213,0.680851,-0.276596,0.914894,-0.170213,0.872340,-0.106383,0.787234,-0.361702,0.595745,-0.425532,0.808511,-0.255319,0.659574,-0.127660,0.489362,-0.531915,0.468085,-0.531915,0.680851,-0.361702,0.553191,-0.255319,0.382979
U,Right,legacy_bisindo_U_89,0.000000,0.000000,0.142857,-0.042857,0.200000,-0.185714,0.028571,-0.314286,-0.100000,-0.414286,0.214286,-0.385714,0.257143,-0.628571,0.271429,-0.771429,0.257143,-0.900000,0.071429,-0.414286,0.114286,-0.685714,0.128571,-0.857143,0.142857,-1.000000,-0.071429,-0.371429,-0.085714,-0.471429,-0.042857,-0.314286,-0.014286,-0.228571,-0.185714,-0.300000,-0.171429,-0.328571,-0.128571,-0.214286,-0.114286,-0.128571
U,Right,legacy_bisindo_U_90,0.000000,0.000000,0.106061,0.121212,0.151515,0.303030,0.121212,0.424242,0.060606,0.469697,0.166667,0.363636,0.151515,0.666667,0.121212,0.863636,0.106061,1.000000,0.030303,0.287879,-0.030303,0.560606,-0.060606,0.696970,-0.045455,0.772727,-0.121212,0.166667,-0.212121,0.318182,-0.227273,0.333333,-0.196970,0.348485,-0.287879,0.030303,-0.363636,0.121212,-0.363636,0.121212,-0.348485,0.121212
U,Right,legacy_bisindo_U_91,0.000000,0.000000,0.127907,0.127907,0.151163,0.325581,0.000000,0.418605,-0.162791,0.406977,0.058140,0.430233,0.081395,0.639535,0.081395,0.790698,0.081395,0.918605,-0.058140,0.406977,-0.069767,0.662791,-0.046512,0.848837,-0.034884,1.000000,-0.174419,0.348837,-0.209302,0.465116,-0.139535,0.337209,-0.081395,0.220930,-0.279070,0.255814,-0.290698,0.360465,-0.220930,0.267442,-0.162791,0.162791
U,Right,legacy_bisindo_U_92,0.000000,0.000000,0.136842,-0.126316,0.168421,-0.336842,0.021053,-0.431579,-0.136842,-0.421053,0.115789,-0.452632,0.126316,-0.684211,0.115789,-0.831579,0.105263,-0.936842,-0.010526,-0.442105,-0.010526,-0.684211,-0.021053,-0.863158,-0.031579,-1.000000,-0.136842,-0.378947,-0.157895,-0.494737,-0.094737,-0.389474,-0.042105,-0.294737,-0.252632,-0.284211,-0.231579,-0.378947,-0.147368,-0.305263,-0.094737,-0.221053
U,Right,legacy_bisindo_U_93,0.000000,0.000000,0.147368,0.147368,0.189474,0.336842,0.031579,0.421053,-0.126316,0.389474,0.115789,0.431579,0.126316,0.663158,0.126316,0.810526,0.126316,0.926316,-0.010526,0.421053,-0.010526,0.673684,0.000000,0.852632,-0.010526,1.000000,-0.126316,0.357895,-0.157895,0.452632,-0.084211,0.347368,-0.042105,0.242105,-0.221053,0.263158,-0.231579,0.357895,-0.157895,0.284211,-0.084211,0.189474
U,Right,legacy_bisindo_U_94,0.000000,0.000000,0.151899,-0.139241,0.189873,-0.354430,0.063291,-0.468354,-0.101266,-0.468354,0.126582,-0.493671,0.151899,-0.708861,0.151899,-0.873418,0.139241,-1.000000,-0.012658,-0.468354,0.000000,-0.696203,0.000000,-0.860759,0.012658,-1.000000,-0.151899,-0.392405,-0.164557,-0.556962,-0.101266,-0.481013,-0.037975,-0.417722,-0.278481,-0.265823,-0.253165,-0.367089,-0.177215,-0.291139,-0.113924,-0.202532
U,Right,legacy_bisindo_U_95,0.000000,0.000000,0.179104,0.179104,0.223881,0.447761,0.089552,0.597015,-0.074627,0.582090,0.074627,0.537313,0.059701,0.731343,0.059701,0.895522,0.059701,1.000000,-0.089552,0.492537,-0.149254,0.656716,-0.119403,0.626866,-0.074627,0.552239,-0.223881,0.417910,-0.253731,0.522388,-0.149254,0.402985,-0.089552,0.283582,-0.343284,0.313433,-0.343284,0.402985,-0.253731,0.328358,-0.179104,0.223881
U,Right,legacy_bisindo_U_96,0.000000,0.000000,0.144578,-0.120482,0.204819,-0.349398,0.072289,-0.469880,-0.096386,-0.445783,0.132530,-0.469880,0.156627,-0.698795,0.168675,-0.855422,0.168675,-0.987952,0.000000,-0.457831,0.000000,-0.698795,0.024096,-0.855422,0.036145,-1.000000,-0.132530,-0.385542,-0.144578,-0.530120,-0.060241,-0.397590,-0.024096,-0.289157,-0.265060,-0.289157,-0.228916,-0.397590,-0.144578,-0.301205,-0.108434,-0.204819
U,Right,legacy_bisindo_U_97,0.000000,0.000000,0.144737,0.118421,0.197368,0.342105,0.065789,0.460526,-0.105263,0.434211,0.092105,0.460526,0.144737,0.697368,0.157895,0.868421,0.171053,1.000000,-0.039474,0.434211,-0.052632,0.684211,-0.013158,0.842105,0.000000,0.960526,-0.171053,0.368421,-0.197368,0.500000,-0.092105,0.368421,-0.039474,0.250000,-0.302632,0.263158,-0.289474,0.381579,-0.197368,0.289474,-0.131579,0.184211
U,Right,legacy_bisindo_U_98,0.000000,0.000000,0.142857,-0.130952,0.190476,-0.345238,0.035714,-0.452381,-0.130952,-0.428571,0.154762,-0.452381,0.178571,-0.678571,0.178571,-0.845238,0.178571,-0.976190,0.023810,-0.428571,0.023810,-0.678571,0.035714,-0.845238,0.035714,-1.000000,-0.119048,-0.369048,-0.130952,-0.500000,-0.059524,-0.369048,-0.011905,-0.261905,-0.250000,-0.273810,-0.226190,-0.392857,-0.154762,-0.309524,-0.119048,-0.202381
U,Right,legacy_bisindo_U_99,0.000000,0.000000,0.157895,-0.039474,0.223684,-0.210526,0.092105,-0.368421,-0.039474,-0.473684,0.236842,-0.394737,0.289474,-0.618421,0.289474,-0.776316,0.289474,-0.907895,0.092105,-0.421053,0.131579,-0.684211,0.157895,-0.855263,0.171053,-1.000000,-0.039474,-0.381579,-0.039474,-0.500000,0.000000,-0.342105,0.026316,-0.236842,-0.157895,-0.302632,-0.118421,-0.381579,-0.078947,-0.263158,-0.065789,-0.171053
U,Right,legacy_bisindo_U_100,0.000000,0.000000,0.136364,0.106061,0.257576,0.303030,0.333333,0.515152,0.393939,0.621212,0.121212,0.424242,0.166667,0.696970,0.151515,0.878788,0.136364,1.000000,-0.030303,0.363636,-0.030303,0.515152,-0.045455,0.560606,-0.030303,0.575758,-0.181818,0.227273,-0.196970,0.287879,-0.181818,0.272727,-0.166667,0.242424,-0.303030,0.075758,-0.333333,0.075758,-0.303030,0.045455,-0.272727,0.015152
U,Right,legacy_bisindo_U_101,0.000000,0.000000,0.155556,-0.122222,0.222222,-0.311111,0.088889,-0.411111,-0.055556,-0.411111,0.166667,-0.455556,0.177778,-0.677778,0.177778,-0.833333,0.166667,-0.944444,0.033333,-0.444444,0.044444,-0.688889,0.044444,-0.866667,0.044444,-1.000000,-0.088889,-0.377778,-0.122222,-0.522222,-0.077778,-0.400000,-0.044444,-0.300000,-0.211111,-0.288889,-0.200000,-0.388889,-0.133333,-0.288889,-0.088889,-0.188889
U,Right,legacy_bisindo_U_102,0.000000,0.000000,0.171053,0.144737,0.223684,0.355263,0.105263,0.473684,-0.065789,0.460526,0.105263,0.473684,0.131579,0.710526,0.144737,0.881579,0.144737,1.000000,-0.026316,0.447368,-0.039474,0.697368,-0.026316,0.868421,0.000000,1.000000,-0.157895,0.381579,-0.184211,0.500000,-0.105263,0.381579,-0.039474,0.250000,-0.276316,0.276316,-0.276316,0.381579,-0.184211,0.289474,-0.105263,0.184211
U,Right,legacy_bisindo_U_103,0.000000,0.000000,0.164706,0.105882,0.211765,0.317647,0.082353,0.411765,-0.070588,0.400000,0.141176,0.447059,0.176471,0.694118,0.176471,0.858824,0.188235,1.000000,0.011765,0.435294,0.011765,0.694118,0.047059,0.870588,0.058824,1.000000,-0.117647,0.364706,-0.141176,0.458824,-0.070588,0.341176,-0.035294,0.223529,-0.211765,0.270588,-0.211765,0.352941,-0.141176,0.270588,-0.082353,0.176471
U,Right,legacy_bisindo_U_104,0.000000,0.000000,0.162791,-0.116279,0.220930,-0.325581,0.093023,-0.430233,-0.058140,-0.441860,0.162791,-0.453488,0.186047,-0.674419,0.174419,-0.837209,0.162791,-0.965116,0.023256,-0.441860,0.046512,-0.686047,0.046512,-0.860465,0.058140,-1.000000,-0.093023,-0.383721,-0.127907,-0.523256,-0.058140,-0.406977,-0.011628,-0.302326,-0.220930,-0.279070,-0.209302,-0.383721,-0.127907,-0.290698,-0.081395,-0.197674
