label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
N,Right,legacy_bisindo_N_55,0.000000,0.000000,-0.300000,0.233333,-0.600000,0.400000,-0.733333,0.600000,-0.766667,0.766667,-0.800000,-0.066667,-1.000000,0.233333,-0.966667,0.566667,-0.866667,0.833333,-0.566667,-0.266667,-0.666667,0.133333,-0.633333,0.533333,-0.600000,0.833333,-0.266667,-0.366667,-0.233333,-0.033333,-0.166667,0.333333,-0.133333,0.600000,0.066667,-0.433333,0.133333,-0.133333,0.166667,0.133333,0.200000,0.366667
N,Right,legacy_bisindo_N_56,0.000000,0.000000,-0.272727,-0.151515,-0.515152,-0.393939,-0.636364,-0.666667,-0.696970,-0.848485,-0.787879,-0.181818,-1.000000,-0.454545,-1.000000,-0.696970,-0.939394,-0.909091,-0.636364,-0.121212,-0.818182,-0.484848,-0.818182,-0.757576,-0.757576,-0.969697,-0.454545,-0.121212,-0.454545,-0.515152,-0.393939,-0.666667,-0.363636,-0.757576,-0.242424,-0.121212,-0.212121,-0.454545,-0.181818,-0.575758,-0.121212,-0.636364
N,Right,legacy_bisindo_N_57,0.000000,0.000000,-0.243243,0.216216,-0.486486,0.351351,-0.621622,0.486486,-0.675676,0.621622,-0.783784,0.027027,-1.000000,0.243243,-0.945946,0.459459,-0.864865,0.648649,-0.621622,-0.108108,-0.729730,0.135135,-0.648649,0.432432,-0.594595,0.675676,-0.378378,-0.216216,-0.378378,0.000000,-0.324324,0.297297,-0.270270,0.513514,-0.108108,-0.243243,-0.081081,-0.027027,-0.027027,0.216216,0.000000,0.405405
N,Right,legacy_bisindo_N_58,0.000000,0.000000,-0.294118,-0.176471,-0.558824,-0.382353,-0.647059,-0.617647,-0.676471,-0.823529,-0.764706,-0.058824,-0.970588,-0.294118,-1.000000,-0.558824,-0.970588,-0.764706,-0.529412,0.000000,-0.705882,-0.382353,-0.735294,-0.676471,-0.705882,-0.852941,-0.294118,0.000000,-0.323529,-0.441176,-0.264706,-0.558824,-0.235294,-0.588235,-0.058824,-0.029412,-0.058824,-0.352941,-0.029412,-0.470588,-0.029412,-0.500000
N,Right,legacy_bisindo_N_59,0.000000,0.000000,0.203390,-0.118644,0.372881,-0.220339,0.389831,-0.372881,0.338983,-0.508475,0.338983,0.305085,0.372881,-0.186441,0.355932,-0.559322,0.322034,-0.847458,0.067797,0.372881,0.135593,-0.220339,0.152542,-0.661017,0.169492,-1.000000,-0.169492,0.338983,-0.084746,-0.186441,0.016949,-0.491525,0.084746,-0.711864,-0.389831,0.220339,-0.338983,-0.101695,-0.237288,-0.305085,-0.152542,-0.423729
N,Right,legacy_bisindo_N_60,0.000000,0.000000,0.262295,-0.098361,0.377049,-0.245902,0.344262,-0.409836,0.278689,-0.590164,0.229508,0.229508,0.262295,-0.262295,0.278689,-0.622951,0.262295,-0.918033,-0.065574,0.295082,-0.016393,-0.245902,0.032787,-0.672131,0.081967,-1.000000,-0.295082,0.262295,-0.245902,-0.180328,-0.163934,-0.459016,-0.081967,-0.639344,-0.459016,0.163934,-0.442623,-0.131148,-0.360656,-0.311475,-0.295082,-0.426230
N,Right,legacy_bisindo_N_61,0.000000,0.000000,0.214286,-0.089286,0.392857,-0.178571,0.428571,-0.303571,0.375000,-0.446429,0.321429,0.285714,0.357143,-0.178571,0.375000,-0.589286,0.357143,-0.892857,0.017857,0.375000,0.071429,-0.160714,0.107143,-0.625000,0.142857,-1.000000,-0.232143,0.357143,-0.160714,-0.071429,-0.089286,-0.321429,-0.017857,-0.446429,-0.428571,0.267857,-0.375000,-0.053571,-0.285714,-0.250000,-0.232143,-0.339286
N,Right,legacy_bisindo_N_62,0.000000,0.000000,0.307692,0.038462,0.423077,0.153846,0.384615,0.365385,0.326923,0.538462,0.269231,-0.384615,0.346154,0.134615,0.403846,0.538462,0.423077,0.807692,0.019231,-0.403846,0.134615,0.230769,0.250000,0.711538,0.326923,1.000000,-0.192308,-0.326923,-0.019231,0.307692,0.096154,0.653846,0.153846,0.788462,-0.365385,-0.153846,-0.211538,0.307692,-0.096154,0.557692,-0.038462,0.692308
N,Right,legacy_bisindo_N_63,0.000000,0.000000,0.267857,-0.071429,0.428571,-0.178571,0.392857,-0.321429,0.267857,-0.482143,0.285714,0.392857,0.303571,-0.178571,0.321429,-0.589286,0.303571,-0.910714,-0.035714,0.446429,0.017857,-0.178571,0.071429,-0.660714,0.107143,-1.000000,-0.303571,0.375000,-0.214286,-0.160714,-0.089286,-0.464286,-0.017857,-0.642857,-0.500000,0.232143,-0.392857,-0.160714,-0.267857,-0.339286,-0.178571,-0.428571
N,Right,legacy_bisindo_N_64,0.000000,0.000000,0.296296,0.000000,0.444444,0.111111,0.425926,0.277778,0.351852,0.444444,0.314815,-0.407407,0.351852,0.148148,0.351852,0.537037,0.314815,0.796296,-0.018519,-0.425926,0.074074,0.240741,0.129630,0.703704,0.148148,1.000000,-0.296296,-0.314815,-0.148148,0.240741,-0.074074,0.333333,-0.055556,0.259259,-0.500000,-0.148148,-0.351852,0.259259,-0.259259,0.314815,-0.240741,0.259259
N,Right,legacy_bisindo_N_65,0.000000,0.000000,0.269231,-0.115385,0.423077,-0.211538,0.423077,-0.365385,0.307692,-0.538462,0.173077,0.442308,0.211538,-0.192308,0.250000,-0.634615,0.230769,-0.961538,-0.134615,0.519231,-0.076923,-0.192308,0.019231,-0.673077,0.057692,-1.000000,-0.365385,0.442308,-0.288462,-0.211538,-0.153846,-0.596154,-0.076923,-0.846154,-0.538462,0.269231,-0.480769,-0.173077,-0.346154,-0.442308,-0.250000,-0.596154
N,Right,legacy_bisindo_N_66,0.000000,0.000000,0.320755,0.000000,0.490566,0.113208,0.452830,0.264151,0.320755,0.452830,0.320755,-0.415094,0.358491,0.188679,0.339623,0.584906,0.301887,0.849057,-0.037736,-0.415094,0.075472,0.283019,0.132075,0.716981,0.132075,1.000000,-0.320755,-0.283019,-0.113208,0.339623,-0.018868,0.377358,0.000000,0.264151,-0.509434,-0.094340,-0.320755,0.339623,-0.207547,0.358491,-0.169811,0.264151
N,Right,legacy_bisindo_N_67,0.000000,0.000000,0.294118,-0.058824,0.490196,-0.156863,0.509804,-0.313725,0.352941,-0.450980,0.294118,0.509804,0.313725,-0.137255,0.333333,-0.588235,0.313725,-0.921569,-0.058824,0.568627,-0.019608,-0.176471,0.078431,-0.666667,0.117647,-1.000000,-0.352941,0.490196,-0.196078,-0.176471,-0.078431,-0.392157,-0.019608,-0.431373,-0.529412,0.313725,-0.411765,-0.176471,-0.235294,-0.313725,-0.156863,-0.333333
N,Right,legacy_bisindo_N_68,0.000000,0.000000,0.200000,0.040000,0.240000,0.120000,0.160000,0.280000,0.140000,0.440000,0.200000,-0.500000,0.280000,0.020000,0.300000,0.440000,0.320000,0.760000,0.020000,-0.520000,0.080000,0.140000,0.140000,0.660000,0.180000,1.000000,-0.160000,-0.420000,-0.080000,0.160000,0.020000,0.560000,0.100000,0.780000,-0.320000,-0.260000,-0.260000,0.100000,-0.220000,0.360000,-0.180000,0.540000
N,Right,legacy_bisindo_N_69,0.000000,0.000000,-0.196078,-0.078431,-0.333333,-0.176471,-0.333333,-0.333333,-0.235294,-0.490196,-0.392157,0.568627,-0.333333,0.000000,-0.294118,-0.352941,-0.274510,-0.627451,-0.235294,0.627451,-0.176471,-0.137255,-0.117647,-0.647059,-0.117647,-1.000000,-0.058824,0.529412,0.000000,-0.215686,0.039216,-0.627451,0.019608,-0.862745,0.098039,0.294118,0.078431,-0.215686,0.078431,-0.529412,0.019608,-0.725490
N,Right,legacy_bisindo_N_70,0.000000,0.000000,0.340426,0.000000,0.553191,0.063830,0.574468,0.234043,0.531915,0.425532,0.404255,-0.617021,0.510638,-0.085106,0.510638,0.319149,0.468085,0.574468,0.042553,-0.617021,0.148936,0.170213,0.191489,0.680851,0.212766,1.000000,-0.297872,-0.468085,-0.106383,0.255319,0.000000,0.617021,0.063830,0.829787,-0.553191,-0.255319,-0.425532,0.170213,-0.319149,0.382979,-0.234043,0.468085
N,Right,legacy_bisindo_N_71,0.000000,0.000000,0.235294,-0.098039,0.392157,-0.215686,0.411765,-0.372549,0.313725,-0.549020,0.176471,0.450980,0.215686,-0.176471,0.235294,-0.588235,0.215686,-0.901961,-0.098039,0.529412,-0.019608,-0.196078,0.058824,-0.666667,0.078431,-1.000000,-0.313725,0.450980,-0.215686,-0.235294,-0.078431,-0.627451,-0.019608,-0.862745,-0.470588,0.254902,-0.411765,-0.196078,-0.294118,-0.470588,-0.215686,-0.647059
N,Right,legacy_bisindo_N_72,0.000000,0.000000,0.265306,0.061224,0.346939,0.142857,0.285714,0.326531,0.265306,0.510204,0.326531,-0.530612,0.428571,0.081633,0.469388,0.510204,0.489796,0.816327,0.081633,-0.551020,0.204082,0.183673,0.265306,0.673469,0.306122,1.000000,-0.142857,-0.428571,0.020408,0.224490,0.102041,0.673469,0.183673,0.959184,-0.326531,-0.224490,-0.204082,0.204082,-0.122449,0.510204,-0.040816,0.734694
N,Right,legacy_bisindo_N_73,0.000000,0.000000,-0.295082,-0.081967,-0.590164,-0.163934,-0.655738,-0.295082,-0.573770,-0.409836,-0.590164,0.163934,-0.508197,-0.180328,-0.426230,-0.491803,-0.377049,-0.704918,-0.344262,0.262295,-0.229508,-0.344262,-0.196721,-0.737705,-0.180328,-1.000000,-0.065574,0.213115,-0.049180,-0.360656,-0.049180,-0.704918,-0.065574,-0.934426,0.180328,0.131148,0.081967,-0.327869,0.032787,-0.590164,-0.016393,-0.786885
N,Right,legacy_bisindo_N_74,0.000000,0.000000,-0.163265,-0.102041,-0.306122,-0.163265,-0.346939,-0.306122,-0.326531,-0.489796,-0.326531,0.489796,-0.224490,-0.081633,-0.204082,-0.469388,-0.183673,-0.775510,-0.224490,0.571429,-0.163265,-0.122449,-0.122449,-0.632653,-0.122449,-1.000000,-0.102041,0.510204,-0.081633,-0.142857,-0.020408,-0.612245,-0.020408,-0.918367,0.000000,0.326531,-0.020408,-0.081633,0.000000,-0.428571,-0.040816,-0.673469
N,Right,legacy_bisindo_N_75,0.000000,0.000000,-0.239130,0.043478,-0.478261,0.086957,-0.521739,0.239130,-0.391304,0.347826,-0.369565,-0.478261,-0.239130,0.152174,-0.130435,0.586957,-0.043478,0.913043,-0.086957,-0.543478,0.000000,0.195652,0.065217,0.695652,0.086957,1.000000,0.173913,-0.478261,0.260870,0.195652,0.282609,0.652174,0.282609,0.891304,0.413043,-0.326087,0.413043,0.130435,0.326087,0.391304,0.239130,0.543478
N,Right,legacy_bisindo_N_76,0.000000,0.000000,-0.382979,-0.042553,-0.659574,-0.063830,-0.680851,-0.212766,-0.553191,-0.361702,-0.531915,0.574468,-0.468085,0.063830,-0.446809,-0.148936,-0.425532,-0.276596,-0.170213,0.617021,-0.106383,-0.148936,-0.085106,-0.659574,-0.085106,-1.000000,0.170213,0.510638,0.148936,-0.234043,0.106383,-0.659574,0.063830,-0.914894,0.425532,0.297872,0.297872,-0.212766,0.212766,-0.468085,0.085106,-0.659574
N,Right,legacy_bisindo_N_77,0.000000,0.000000,-0.175439,0.175439,-0.315789,0.333333,-0.368421,0.491228,-0.333333,0.631579,-0.438596,-0.175439,-0.333333,0.315789,-0.298246,0.666667,-0.263158,0.894737,-0.315789,-0.298246,-0.245614,0.333333,-0.228070,0.719298,-0.210526,1.000000,-0.140351,-0.280702,-0.070175,0.350877,-0.070175,0.701754,-0.070175,0.912281,0.070175,-0.210526,0.070175,0.263158,0.035088,0.543860,-0.017544,0.701754
N,Right,legacy_bisindo_N_78,0.000000,0.000000,0.295455,-0.090909,0.454545,-0.227273,0.386364,-0.409091,0.181818,-0.613636,0.204545,0.545455,0.181818,-0.136364,0.181818,-0.590909,0.181818,-0.931818,-0.181818,0.659091,-0.136364,-0.181818,-0.090909,-0.681818,-0.090909,-1.000000,-0.477273,0.568182,-0.409091,-0.204545,-0.272727,-0.477273,-0.181818,-0.568182,-0.704545,0.386364,-0.659091,-0.204545,-0.477273,-0.318182,-0.340909,-0.295455
N,Right,legacy_bisindo_N_79,0.000000,0.000000,-0.347826,-0.065217,-0.608696,-0.130435,-0.630435,-0.282609,-0.521739,-0.456522,-0.608696,0.500000,-0.543478,-0.086957,-0.500000,-0.478261,-0.434783,-0.717391,-0.260870,0.586957,-0.239130,-0.152174,-0.239130,-0.673913,-0.239130,-1.000000,0.065217,0.521739,0.065217,-0.195652,0.043478,-0.630435,0.000000,-0.891304,0.369565,0.347826,0.260870,-0.152174,0.217391,-0.456522,0.130435,-0.652174
N,Right,legacy_bisindo_N_80,0.000000,0.000000,-0.176471,-0.117647,-0.333333,-0.254902,-0.392157,-0.431373,-0.431373,-0.607843,-0.607843,0.235294,-0.588235,-0.235294,-0.529412,-0.588235,-0.470588,-0.843137,-0.470588,0.333333,-0.450980,-0.294118,-0.372549,-0.705882,-0.313725,-1.000000,-0.254902,0.313725,-0.235294,-0.274510,-0.176471,-0.666667,-0.156863,-0.921569,0.000000,0.235294,-0.019608,-0.235294,-0.039216,-0.529412,-0.058824,-0.764706
N,Right,legacy_bisindo_N_81,0.000000,0.000000,0.433333,-0.100000,0.766667,-0.100000,0.833333,0.066667,0.833333,0.300000,0.466667,-0.900000,0.533333,-0.100000,0.500000,0.500000,0.466667,0.933333,-0.066667,-0.900000,0.100000,0.000000,0.166667,0.600000,0.200000,1.000000,-0.466667,-0.733333,-0.300000,0.100000,-0.166667,0.566667,-0.066667,0.900000,-0.800000,-0.466667,-0.666667,0.066667,-0.466667,0.366667,-0.366667,0.566667
N,Right,legacy_bisindo_N_82,0.000000,0.000000,0.384615,0.000000,0.641026,-0.102564,0.666667,-0.333333,0.538462,-0.615385,0.410256,0.435897,0.435897,-0.230769,0.410256,-0.692308,0.410256,-1.000000,0.025641,0.410256,0.128205,-0.256410,0.205128,-0.692308,0.256410,-1.000000,-0.307692,0.282051,-0.179487,-0.307692,-0.076923,-0.641026,0.025641,-0.846154,-0.589744,0.102564,-0.487179,-0.282051,-0.358974,-0.487179,-0.256410,-0.641026
N,Right,legacy_bisindo_N_83,0.000000,0.000000,0.365854,0.073171,0.609756,0.121951,0.658537,0.243902,0.609756,0.365854,0.536585,-0.439024,0.560976,0.097561,0.585366,0.487805,0.536585,0.780488,0.170732,-0.439024,0.268293,0.219512,0.268293,0.682927,0.243902,1.000000,-0.146341,-0.341463,-0.048780,0.268293,0.024390,0.634146,0.073171,0.878049,-0.439024,-0.170732,-0.341463,0.243902,-0.243902,0.487805,-0.170732,0.609756
N,Right,legacy_bisindo_N_84,0.000000,0.000000,0.255814,-0.069767,0.441860,-0.186047,0.441860,-0.325581,0.325581,-0.465116,0.488372,0.395349,0.511628,-0.046512,0.418605,-0.418605,0.348837,-0.697674,0.139535,0.418605,0.186047,-0.209302,0.162791,-0.674419,0.139535,-1.000000,-0.162791,0.348837,-0.069767,-0.279070,0.000000,-0.558140,0.000000,-0.674419,-0.441860,0.186047,-0.372093,-0.232558,-0.302326,-0.441860,-0.255814,-0.558140
N,Right,legacy_bisindo_N_85,0.000000,0.000000,0.368421,0.052632,0.657895,0.052632,0.763158,0.184211,0.842105,0.315789,0.552632,-0.394737,0.684211,0.052632,0.710526,0.447368,0.710526,0.763158,0.236842,-0.394737,0.315789,0.131579,0.342105,0.631579,0.394737,1.000000,-0.105263,-0.289474,-0.052632,0.184211,0.026316,0.578947,0.157895,0.842105,-0.394737,-0.157895,-0.368421,0.210526,-0.289474,0.473684,-0.184211,0.631579
N,Right,legacy_bisindo_N_86,0.000000,0.000000,0.244898,0.000000,0.326531,0.142857,0.244898,0.346939,0.183673,0.530612,0.163265,-0.244898,0.204082,0.204082,0.224490,0.551020,0.224490,0.795918,-0.040816,-0.265306,0.000000,0.285714,0.020408,0.693878,0.040816,1.000000,-0.265306,-0.204082,-0.224490,0.326531,-0.163265,0.632653,-0.102041,0.795918,-0.448980,-0.102041,-0.448980,0.265306,-0.408163,0.469388,-0.346939,0.591837
N,Right,legacy_bisindo_N_87,0.000000,0.000000,-0.170213,-0.127660,-0.340426,-0.234043,-0.382979,-0.382979,-0.340426,-0.574468,-0.510638,0.382979,-0.531915,-0.170213,-0.468085,-0.510638,-0.404255,-0.744681,-0.319149,0.468085,-0.319149,-0.234043,-0.276596,-0.680851,-0.276596,-1.000000,-0.106383,0.382979,-0.106383,-0.276596,-0.085106,-0.659574,-0.106383,-0.914894,0.148936,0.212766,0.063830,-0.297872,0.042553,-0.595745,-0.021277,-0.808511
N,Right,legacy_bisindo_N_88,0.000000,0.000000,0.120000,0.000000,0.060000,0.060000,-0.100000,0.220000,-0.200000,0.380000,0.020000,-0.320000,0.040000,0.080000,0.040000,0.360000,0.020000,0.540000,-0.060000,-0.340000,-0.060000,0.260000,-0.060000,0.700000,-0.080000,1.000000,-0.160000,-0.280000,-0.120000,0.300000,-0.080000,0.660000,-0.060000,0.880000,-0.260000,-0.160000,-0.260000,0.260000,-0.280000,0.520000,-0.260000,0.660000
N,Right,legacy_bisindo_N_89,0.000000,0.000000,-0.300000,-0.080000,-0.560000,-0.180000,-0.580000,-0.300000,-0.480000,-0.440000,-0.560000,0.340000,-0.600000,-0.140000,-0.600000,-0.280000,-0.540000,-0.320000,-0.260000,0.420000,-0.340000,-0.240000,-0.340000,-0.680000,-0.340000,-1.000000,0.020000,0.340000,-0.060000,-0.320000,-0.080000,-0.660000,-0.120000,-0.880000,0.280000,0.180000,0.140000,-0.300000,0.060000,-0.580000,0.000000,-0.780000
N,Right,legacy_bisindo_N_90,0.000000,0.000000,0.325581,0.023256,0.418605,0.139535,0.302326,0.302326,0.162791,0.465116,0.418605,-0.511628,0.465116,0.046512,0.465116,0.441860,0.418605,0.720930,0.139535,-0.511628,0.186047,0.186047,0.209302,0.674419,0.186047,1.000000,-0.162791,-0.418605,-0.069767,0.255814,0.000000,0.697674,0.046512,0.976744,-0.441860,-0.232558,-0.372093,0.209302,-0.348837,0.465116,-0.325581,0.627907
N,Right,legacy_bisindo_N_91,0.000000,0.000000,0.306122,-0.040816,0.510204,-0.142857,0.530612,-0.306122,0.387755,-0.408163,0.408163,0.387755,0.367347,-0.183673,0.285714,-0.510204,0.204082,-0.775510,0.061224,0.428571,0.020408,-0.244898,0.000000,-0.673469,0.000000,-1.000000,-0.244898,0.367347,-0.142857,-0.265306,-0.040816,-0.510204,0.020408,-0.632653,-0.448980,0.204082,-0.367347,-0.204082,-0.265306,-0.326531,-0.204082,-0.367347
N,Right,legacy_bisindo_N_92,0.000000,0.000000,0.288462,0.115385,0.384615,0.192308,0.326923,0.346154,0.230769,0.461538,0.423077,-0.288462,0.461538,0.076923,0.461538,0.384615,0.403846,0.615385,0.153846,-0.346154,0.192308,0.192308,0.211538,0.653846,0.211538,1.000000,-0.115385,-0.288462,-0.057692,0.230769,0.000000,0.576923,0.057692,0.826923,-0.384615,-0.153846,-0.326923,0.211538,-0.250000,0.442308,-0.173077,0.576923
N,Right,legacy_bisindo_N_93,0.000000,0.000000,0.245614,-0.087719,0.333333,-0.263158,0.298246,-0.421053,0.192982,-0.526316,0.333333,0.175439,0.315789,-0.298246,0.263158,-0.596491,0.210526,-0.807018,0.070175,0.210526,0.052632,-0.350877,0.035088,-0.719298,0.035088,-1.000000,-0.157895,0.157895,-0.122807,-0.385965,-0.070175,-0.631579,-0.017544,-0.771930,-0.350877,0.035088,-0.315789,-0.350877,-0.280702,-0.526316,-0.228070,-0.631579
N,Right,legacy_bisindo_N_94,0.000000,0.000000,-0.220339,0.135593,-0.389831,0.288136,-0.423729,0.491525,-0.355932,0.644068,-0.288136,0.050847,-0.203390,0.474576,-0.152542,0.779661,-0.101695,1.000000,-0.084746,0.000000,0.000000,0.457627,0.033898,0.762712,0.050847,1.000000,0.101695,0.016949,0.152542,0.423729,0.152542,0.728814,0.135593,0.915254,0.271186,0.084746,0.271186,0.406780,0.254237,0.627119,0.220339,0.779661
N,Right,legacy_bisindo_N_95,0.000000,0.000000,0.288462,-0.057692,0.423077,-0.211538,0.384615,-0.403846,0.269231,-0.557692,0.307692,0.307692,0.288462,-0.192308,0.230769,-0.538462,0.192308,-0.788462,0.019231,0.346154,0.000000,-0.250000,0.000000,-0.673077,0.019231,-1.000000,-0.211538,0.250000,-0.134615,-0.307692,-0.057692,-0.519231,-0.019231,-0.615385,-0.384615,0.096154,-0.326923,-0.307692,-0.250000,-0.461538,-0.192308,-0.500000
N,Right,legacy_bisindo_N_96,0.000000,0.000000,0.311111,0.133333,0.511111,0.222222,0.511111,0.355556,0.444444,0.488889,0.577778,-0.400000,0.600000,0.066667,0.600000,0.466667,0.533333,0.755556,0.266667,-0.488889,0.333333,0.133333,0.333333,0.644444,0.333333,1.000000,-0.088889,-0.422222,-0.022222,0.177778,0.022222,0.600000,0.066667,0.911111,-0.422222,-0.266667,-0.377778,0.155556,-0.311111,0.422222,-0.244444,0.600000
N,Right,legacy_bisindo_N_97,0.000000,0.000000,0.148936,0.170213,0.127660,0.255319,0.042553,0.446809,0.021277,0.595745,0.234043,-0.297872,0.297872,0.106383,0.297872,0.446809,0.276596,0.702128,0.127660,-0.361702,0.170213,0.191489,0.170213,0.659574,0.191489,1.000000,0.000000,-0.297872,0.042553,0.234043,0.085106,0.638298,0.106383,0.914894,-0.127660,-0.170213,-0.106383,0.276596,-0.085106,0.574468,-0.063830,0.765957
N,Right,legacy_bisindo_N_98,0.000000,0.000000,0.333333,-0.044444,0.533333,-0.177778,0.600000,-0.333333,0.555556,-0.466667,0.466667,0.377778,0.444444,-0.155556,0.400000,-0.488889,0.333333,-0.733333,0.111111,0.422222,0.088889,-0.244444,0.088889,-0.688889,0.088889,-1.000000,-0.200000,0.333333,-0.155556,-0.311111,-0.088889,-0.577778,-0.022222,-0.711111,-0.444444,0.155556,-0.422222,-0.266667,-0.311111,-0.466667,-0.222222,-0.555556
N,Right,legacy_bisindo_N_99,0.000000,0.000000,-0.342105,0.052632,-0.657895,0.131579,-0.763158,0.315789,-0.631579,0.526316,-0.421053,-0.394737,-0.342105,0.157895,-0.315789,0.605263,-0.289474,0.921053,0.000000,-0.473684,0.026316,0.131579,0.000000,0.657895,0.026316,1.000000,0.342105,-0.421053,0.342105,0.157895,0.315789,0.552632,0.263158,0.789474,0.657895,-0.289474,0.631579,0.184211,0.578947,0.447368,0.500000,0.605263
N,Right,legacy_bisindo_N_100,0.000000,0.000000,-0.218182,-0.163636,-0.381818,-0.418182,-0.400000,-0.654545,-0.327273,-0.854545,-0.400000,-0.218182,-0.381818,-0.618182,-0.327273,-0.836364,-0.272727,-0.981818,-0.200000,-0.145455,-0.181818,-0.581818,-0.145455,-0.836364,-0.127273,-1.000000,0.018182,-0.109091,0.072727,-0.581818,0.072727,-0.800000,0.072727,-0.945455,0.236364,-0.145455,0.272727,-0.490909,0.272727,-0.690909,0.272727,-0.818182
N,Right,legacy_bisindo_N_101,0.000000,0.000000,-0.264151,0.075472,-0.471698,0.226415,-0.490566,0.452830,-0.415094,0.641509,-0.301887,-0.018868,-0.226415,0.415094,-0.169811,0.735849,-0.113208,0.962264,-0.018868,-0.094340,0.018868,0.377358,0.037736,0.754717,0.056604,1.000000,0.207547,-0.094340,0.207547,0.339623,0.226415,0.660377,0.207547,0.849057,0.396226,-0.018868,0.396226,0.320755,0.396226,0.528302,0.377358,0.641509
N,Right,legacy_bisindo_N_102,0.000000,0.000000,-0.200000,0.225000,-0.400000,0.475000,-0.475000,0.775000,-0.450000,1.000000,-0.375000,0.075000,-0.350000,0.475000,-0.275000,0.750000,-0.225000,0.900000,-0.150000,-0.050000,-0.175000,0.425000,-0.175000,0.750000,-0.175000,0.925000,0.075000,-0.075000,0.050000,0.325000,0.050000,0.675000,0.075000,0.850000,0.300000,-0.050000,0.300000,0.300000,0.300000,0.550000,0.325000,0.700000
N,Right,legacy_bisindo_N_103,0.000000,0.000000,-0.203704,0.092593,-0.388889,0.185185,-0.425926,0.370370,-0.388889,0.518519,-0.222222,-0.111111,-0.185185,0.259259,-0.166667,0.500000,-0.148148,0.629630,0.000000,-0.148148,0.037037,0.351852,0.037037,0.740741,0.037037,1.000000,0.185185,-0.092593,0.203704,0.388889,0.185185,0.703704,0.148148,0.925926,0.333333,0.000000,0.314815,0.370370,0.296296,0.611111,0.259259,0.777778
N,Right,legacy_bisindo_N_104,0.000000,0.000000,-0.214286,0.114286,-0.385714,0.285714,-0.414286,0.485714,-0.371429,0.642857,-0.285714,0.171429,-0.271429,0.471429,-0.242857,0.685714,-0.214286,0.857143,-0.114286,0.128571,-0.114286,0.514286,-0.100000,0.785714,-0.085714,1.000000,0.042857,0.142857,0.042857,0.500000,0.042857,0.742857,0.042857,0.928571,0.185714,0.171429,0.171429,0.457143,0.157143,0.642857,0.142857,0.757143
N,Right,legacy_bisindo_N_105,0.000000,0.000000,0.045455,0.166667,0.015152,0.333333,-0.045455,0.515152,-0.060606,0.651515,-0.045455,0.136364,-0.060606,0.469697,-0.045455,0.712121,-0.015152,0.893939,-0.075758,0.090909,-0.090909,0.454545,-0.075758,0.772727,-0.060606,1.000000,-0.106061,0.075758,-0.106061,0.439394,-0.075758,0.712121,-0.045455,0.893939,-0.151515,0.106061,-0.151515,0.393939,-0.136364,0.606061,-0.106061,0.757576
