label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
F,Right,legacy_bisindo_F_56,0.000000,0.000000,0.182927,0.024390,0.341463,0.170732,0.426829,0.365854,0.512195,0.487805,0.146341,0.280488,0.158537,0.524390,0.231707,0.682927,0.341463,0.817073,0.000000,0.365854,0.012195,0.682927,0.121951,0.865854,0.231707,0.975610,-0.109756,0.414634,-0.085366,0.731707,0.024390,0.890244,0.146341,1.000000,-0.195122,0.439024,-0.170732,0.695122,-0.048780,0.817073,0.060976,0.926829
F,Right,legacy_bisindo_F_57,0.000000,0.000000,0.114286,0.200000,0.185714,0.414286,0.300000,0.571429,0.428571,0.671429,0.000000,0.500000,0.100000,0.742857,0.228571,0.871429,0.342857,0.942857,-0.100000,0.500000,-0.042857,0.757143,0.071429,0.900000,0.171429,1.000000,-0.185714,0.471429,-0.242857,0.671429,-0.228571,0.800000,-0.214286,0.914286,-0.242857,0.385714,-0.357143,0.471429,-0.428571,0.557143,-0.485714,0.614286
F,Right,legacy_bisindo_F_58,0.000000,0.000000,-0.270270,-0.108108,-0.432432,-0.270270,-0.486486,-0.472973,-0.500000,-0.648649,-0.243243,-0.378378,-0.229730,-0.689189,-0.189189,-0.851351,-0.108108,-0.986486,-0.081081,-0.351351,0.027027,-0.675676,0.148649,-0.864865,0.283784,-1.000000,0.067568,-0.297297,0.189189,-0.567568,0.283784,-0.729730,0.405405,-0.837838,0.175676,-0.216216,0.256757,-0.391892,0.324324,-0.472973,0.391892,-0.500000
F,Right,legacy_bisindo_F_59,0.000000,0.000000,-0.264706,-0.058824,-0.441176,-0.191176,-0.500000,-0.382353,-0.485294,-0.573529,-0.264706,-0.411765,-0.205882,-0.705882,-0.132353,-0.867647,-0.044118,-1.000000,-0.088235,-0.397059,0.044118,-0.647059,0.176471,-0.808824,0.308824,-0.926471,0.058824,-0.338235,0.191176,-0.544118,0.323529,-0.676471,0.441176,-0.779412,0.176471,-0.250000,0.294118,-0.367647,0.382353,-0.470588,0.485294,-0.529412
F,Right,legacy_bisindo_F_60,0.000000,0.000000,-0.257576,-0.060606,-0.424242,-0.212121,-0.469697,-0.393939,-0.469697,-0.560606,-0.272727,-0.469697,-0.196970,-0.727273,-0.106061,-0.878788,-0.030303,-1.000000,-0.121212,-0.484848,0.030303,-0.712121,0.166667,-0.848485,0.303030,-0.954545,0.015152,-0.454545,0.151515,-0.636364,0.257576,-0.727273,0.378788,-0.818182,0.121212,-0.393939,0.212121,-0.500000,0.303030,-0.575758,0.393939,-0.621212
F,Right,legacy_bisindo_F_61,0.000000,0.000000,-0.257576,0.045455,-0.439394,0.181818,-0.500000,0.378788,-0.484848,0.590909,-0.257576,0.439394,-0.227273,0.712121,-0.151515,0.863636,-0.075758,1.000000,-0.060606,0.439394,0.090909,0.696970,0.257576,0.833333,0.393939,0.939394,0.090909,0.378788,0.242424,0.575758,0.348485,0.666667,0.439394,0.696970,0.196970,0.303030,0.333333,0.378788,0.409091,0.393939,0.469697,0.378788
F,Right,legacy_bisindo_F_62,0.000000,0.000000,-0.261538,-0.061538,-0.430769,-0.215385,-0.461538,-0.384615,-0.461538,-0.553846,-0.261538,-0.476923,-0.184615,-0.707692,-0.123077,-0.876923,-0.046154,-1.000000,-0.123077,-0.476923,-0.030769,-0.692308,0.030769,-0.861538,0.107692,-0.984615,0.000000,-0.446154,0.092308,-0.615385,0.153846,-0.723077,0.230769,-0.815385,0.107692,-0.369231,0.184615,-0.507692,0.246154,-0.600000,0.323077,-0.661538
F,Right,legacy_bisindo_F_63,0.000000,0.000000,-0.238095,-0.063492,-0.396825,-0.206349,-0.428571,-0.380952,-0.412698,-0.555556,-0.206349,-0.476190,-0.142857,-0.730159,-0.063492,-0.888889,0.015873,-1.000000,-0.047619,-0.476190,0.063492,-0.682540,0.158730,-0.825397,0.269841,-0.936508,0.079365,-0.428571,0.190476,-0.587302,0.269841,-0.682540,0.365079,-0.761905,0.190476,-0.349206,0.253968,-0.460317,0.333333,-0.539683,0.412698,-0.587302
F,Right,legacy_bisindo_F_64,0.000000,0.000000,-0.253968,0.047619,-0.428571,0.190476,-0.507937,0.365079,-0.476190,0.555556,-0.238095,0.476190,-0.206349,0.730159,-0.126984,0.873016,-0.031746,1.000000,-0.063492,0.476190,0.111111,0.698413,0.253968,0.793651,0.396825,0.873016,0.079365,0.428571,0.190476,0.555556,0.238095,0.555556,0.253968,0.539683,0.190476,0.349206,0.285714,0.444444,0.317460,0.444444,0.349206,0.444444
F,Right,legacy_bisindo_F_65,0.000000,0.000000,-0.241935,-0.064516,-0.370968,-0.209677,-0.403226,-0.387097,-0.387097,-0.548387,-0.209677,-0.483871,-0.129032,-0.709677,-0.064516,-0.870968,0.016129,-1.000000,-0.064516,-0.467742,0.016129,-0.677419,0.064516,-0.838710,0.112903,-0.967742,0.080645,-0.403226,0.145161,-0.564516,0.209677,-0.677419,0.274194,-0.774194,0.193548,-0.306452,0.258065,-0.435484,0.338710,-0.516129,0.403226,-0.580645
F,Right,legacy_bisindo_F_66,0.000000,0.000000,-0.225806,-0.048387,-0.387097,-0.193548,-0.435484,-0.370968,-0.403226,-0.532258,-0.209677,-0.467742,-0.129032,-0.725806,-0.048387,-0.870968,0.032258,-1.000000,-0.048387,-0.467742,0.129032,-0.693548,0.258065,-0.822581,0.387097,-0.919355,0.080645,-0.419355,0.225806,-0.596774,0.338710,-0.709677,0.451613,-0.806452,0.177419,-0.338710,0.274194,-0.451613,0.370968,-0.532258,0.467742,-0.580645
F,Right,legacy_bisindo_F_67,0.000000,0.000000,-0.234375,0.062500,-0.406250,0.187500,-0.484375,0.375000,-0.453125,0.578125,-0.250000,0.437500,-0.218750,0.703125,-0.156250,0.875000,-0.062500,1.000000,-0.062500,0.421875,0.093750,0.671875,0.265625,0.796875,0.406250,0.890625,0.093750,0.359375,0.234375,0.531250,0.328125,0.578125,0.406250,0.593750,0.203125,0.265625,0.312500,0.359375,0.375000,0.375000,0.406250,0.359375
F,Right,legacy_bisindo_F_68,0.000000,0.000000,-0.250000,0.062500,-0.437500,0.203125,-0.500000,0.390625,-0.468750,0.593750,-0.265625,0.421875,-0.250000,0.718750,-0.187500,0.875000,-0.093750,1.000000,-0.078125,0.406250,0.046875,0.656250,0.156250,0.765625,0.265625,0.843750,0.078125,0.328125,0.218750,0.531250,0.375000,0.656250,0.484375,0.734375,0.187500,0.234375,0.312500,0.343750,0.406250,0.406250,0.484375,0.437500
F,Right,legacy_bisindo_F_69,0.000000,0.000000,0.158537,0.109756,0.256098,0.304878,0.329268,0.487805,0.414634,0.621951,0.121951,0.365854,0.134146,0.621951,0.170732,0.780488,0.219512,0.902439,-0.012195,0.365854,0.012195,0.658537,0.085366,0.853659,0.170732,1.000000,-0.158537,0.317073,-0.219512,0.597561,-0.207317,0.780488,-0.182927,0.914634,-0.292683,0.243902,-0.390244,0.402439,-0.414634,0.524390,-0.414634,0.634146
F,Right,legacy_bisindo_F_70,0.000000,0.000000,0.235294,-0.102941,0.411765,-0.279412,0.514706,-0.441176,0.602941,-0.514706,0.264706,-0.250000,0.294118,-0.397059,0.367647,-0.529412,0.455882,-0.661765,0.058824,-0.235294,0.088235,-0.573529,0.161765,-0.823529,0.250000,-1.000000,-0.132353,-0.220588,-0.117647,-0.588235,-0.058824,-0.823529,0.014706,-0.985294,-0.294118,-0.205882,-0.323529,-0.426471,-0.279412,-0.617647,-0.220588,-0.764706
F,Right,legacy_bisindo_F_71,0.000000,0.000000,-0.222222,0.097222,-0.402778,0.277778,-0.541667,0.444444,-0.583333,0.569444,-0.347222,0.291667,-0.402778,0.583333,-0.361111,0.819444,-0.305556,0.986111,-0.152778,0.291667,-0.111111,0.611111,-0.069444,0.847222,-0.013889,1.000000,0.027778,0.277778,0.097222,0.541667,0.180556,0.722222,0.263889,0.861111,0.180556,0.263889,0.263889,0.458333,0.347222,0.583333,0.416667,0.680556
F,Right,legacy_bisindo_F_72,0.000000,0.000000,0.144578,0.096386,0.216867,0.265060,0.228916,0.409639,0.265060,0.506024,0.096386,0.373494,0.084337,0.614458,0.096386,0.746988,0.108434,0.843373,-0.036145,0.397590,-0.012048,0.674699,0.048193,0.855422,0.096386,1.000000,-0.168675,0.349398,-0.228916,0.626506,-0.204819,0.807229,-0.168675,0.951807,-0.301205,0.277108,-0.397590,0.433735,-0.409639,0.542169,-0.385542,0.650602
F,Right,legacy_bisindo_F_73,0.000000,0.000000,0.190476,-0.107143,0.321429,-0.285714,0.333333,-0.464286,0.345238,-0.630952,0.071429,-0.440476,0.119048,-0.595238,0.178571,-0.690476,0.250000,-0.750000,-0.083333,-0.464286,-0.083333,-0.714286,-0.035714,-0.869048,0.035714,-1.000000,-0.238095,-0.440476,-0.297619,-0.690476,-0.297619,-0.857143,-0.261905,-0.988095,-0.357143,-0.345238,-0.500000,-0.464286,-0.535714,-0.571429,-0.511905,-0.678571
F,Right,legacy_bisindo_F_74,0.000000,0.000000,-0.300000,0.120000,-0.540000,0.340000,-0.700000,0.560000,-0.800000,0.640000,-0.360000,0.280000,-0.340000,0.560000,-0.300000,0.780000,-0.240000,1.000000,-0.040000,0.220000,0.020000,0.520000,0.060000,0.720000,0.100000,0.900000,0.260000,0.140000,0.320000,0.380000,0.360000,0.500000,0.400000,0.620000,0.500000,0.060000,0.620000,0.200000,0.660000,0.320000,0.680000,0.440000
F,Right,legacy_bisindo_F_75,0.000000,0.000000,-0.213333,-0.120000,-0.400000,-0.293333,-0.493333,-0.480000,-0.573333,-0.626667,-0.240000,-0.386667,-0.266667,-0.653333,-0.253333,-0.840000,-0.200000,-1.000000,-0.053333,-0.333333,-0.040000,-0.653333,0.000000,-0.840000,0.026667,-0.960000,0.120000,-0.266667,0.160000,-0.533333,0.213333,-0.666667,0.266667,-0.760000,0.266667,-0.186667,0.333333,-0.360000,0.373333,-0.466667,0.400000,-0.560000
F,Right,legacy_bisindo_F_76,0.000000,0.000000,-0.258621,0.068966,-0.448276,0.258621,-0.586207,0.448276,-0.672414,0.586207,-0.293103,0.344828,-0.310345,0.637931,-0.258621,0.827586,-0.224138,1.000000,-0.034483,0.344828,0.000000,0.603448,0.051724,0.810345,0.086207,0.948276,0.206897,0.275862,0.258621,0.500000,0.310345,0.620690,0.344828,0.741379,0.396552,0.224138,0.465517,0.379310,0.517241,0.482759,0.551724,0.568966
F,Right,legacy_bisindo_F_77,0.000000,0.000000,-0.257576,-0.106061,-0.484848,-0.272727,-0.575758,-0.424242,-0.606061,-0.575758,-0.287879,-0.363636,-0.333333,-0.590909,-0.318182,-0.803030,-0.272727,-0.984848,-0.075758,-0.333333,-0.090909,-0.636364,-0.030303,-0.848485,0.015152,-1.000000,0.106061,-0.272727,0.136364,-0.545455,0.196970,-0.712121,0.257576,-0.818182,0.272727,-0.212121,0.333333,-0.363636,0.378788,-0.484848,0.424242,-0.575758
F,Right,legacy_bisindo_F_78,0.000000,0.000000,-0.228070,0.070175,-0.456140,0.245614,-0.578947,0.438596,-0.649123,0.561404,-0.263158,0.333333,-0.280702,0.614035,-0.228070,0.824561,-0.175439,1.000000,0.000000,0.315789,0.017544,0.614035,0.070175,0.842105,0.122807,0.982456,0.210526,0.280702,0.263158,0.526316,0.333333,0.666667,0.403509,0.789474,0.385965,0.228070,0.473684,0.403509,0.543860,0.491228,0.596491,0.596491
F,Right,legacy_bisindo_F_79,0.000000,0.000000,-0.258621,-0.103448,-0.517241,-0.258621,-0.637931,-0.413793,-0.655172,-0.534483,-0.344828,-0.327586,-0.396552,-0.551724,-0.379310,-0.741379,-0.344828,-0.931034,-0.103448,-0.293103,-0.137931,-0.603448,-0.103448,-0.827586,-0.051724,-1.000000,0.103448,-0.224138,0.103448,-0.517241,0.137931,-0.706897,0.189655,-0.862069,0.293103,-0.155172,0.362069,-0.310345,0.379310,-0.448276,0.431034,-0.586207
F,Right,legacy_bisindo_F_80,0.000000,0.000000,-0.210526,0.105263,-0.385965,0.333333,-0.491228,0.561404,-0.561404,0.736842,-0.210526,0.368421,-0.192982,0.649123,-0.140351,0.842105,-0.070175,1.000000,0.035088,0.315789,0.052632,0.631579,0.105263,0.842105,0.175439,0.982456,0.228070,0.263158,0.245614,0.561404,0.298246,0.719298,0.368421,0.859649,0.368421,0.228070,0.421053,0.438596,0.456140,0.561404,0.508772,0.666667
F,Right,legacy_bisindo_F_81,0.000000,0.000000,-0.236364,-0.109091,-0.454545,-0.254545,-0.563636,-0.381818,-0.600000,-0.490909,-0.327273,-0.290909,-0.418182,-0.527273,-0.381818,-0.745455,-0.327273,-0.945455,-0.109091,-0.254545,-0.109091,-0.581818,-0.036364,-0.818182,0.054545,-1.000000,0.090909,-0.218182,0.145455,-0.509091,0.218182,-0.709091,0.290909,-0.872727,0.272727,-0.163636,0.345455,-0.327273,0.400000,-0.472727,0.472727,-0.618182
F,Right,legacy_bisindo_F_82,0.000000,0.000000,0.166667,-0.115385,0.282051,-0.282051,0.320513,-0.461538,0.358974,-0.615385,0.025641,-0.435897,0.102564,-0.589744,0.179487,-0.679487,0.256410,-0.743590,-0.128205,-0.461538,-0.115385,-0.705128,-0.051282,-0.858974,0.025641,-0.987179,-0.269231,-0.423077,-0.358974,-0.679487,-0.333333,-0.846154,-0.282051,-1.000000,-0.384615,-0.333333,-0.551282,-0.448718,-0.576923,-0.564103,-0.551282,-0.679487
F,Right,legacy_bisindo_F_83,0.000000,0.000000,0.171053,-0.092105,0.302632,-0.263158,0.342105,-0.447368,0.381579,-0.605263,0.026316,-0.434211,0.118421,-0.592105,0.197368,-0.671053,0.289474,-0.710526,-0.131579,-0.460526,-0.131579,-0.710526,-0.052632,-0.868421,0.039474,-0.986842,-0.263158,-0.421053,-0.355263,-0.671053,-0.342105,-0.842105,-0.289474,-1.000000,-0.381579,-0.328947,-0.552632,-0.447368,-0.592105,-0.552632,-0.565789,-0.671053
F,Right,legacy_bisindo_F_84,0.000000,0.000000,-0.258065,-0.048387,-0.419355,-0.193548,-0.467742,-0.387097,-0.451613,-0.564516,-0.241935,-0.467742,-0.177419,-0.725806,-0.112903,-0.870968,-0.032258,-1.000000,-0.064516,-0.467742,0.112903,-0.693548,0.258065,-0.838710,0.387097,-0.951613,0.064516,-0.419355,0.241935,-0.596774,0.370968,-0.677419,0.500000,-0.741935,0.161290,-0.338710,0.306452,-0.451613,0.419355,-0.500000,0.516129,-0.516129
F,Right,legacy_bisindo_F_85,0.000000,0.000000,0.168831,-0.103896,0.285714,-0.285714,0.311688,-0.454545,0.337662,-0.623377,0.000000,-0.441558,0.090909,-0.610390,0.168831,-0.688312,0.259740,-0.727273,-0.155844,-0.467532,-0.155844,-0.727273,-0.090909,-0.870130,0.000000,-1.000000,-0.298701,-0.428571,-0.389610,-0.675325,-0.376623,-0.857143,-0.311688,-1.000000,-0.402597,-0.337662,-0.584416,-0.441558,-0.610390,-0.558442,-0.584416,-0.675325
F,Right,legacy_bisindo_F_86,0.000000,0.000000,0.157895,-0.092105,0.263158,-0.250000,0.328947,-0.394737,0.394737,-0.539474,0.026316,-0.447368,0.118421,-0.618421,0.210526,-0.684211,0.289474,-0.723684,-0.118421,-0.473684,-0.118421,-0.723684,-0.039474,-0.881579,0.039474,-1.000000,-0.263158,-0.434211,-0.355263,-0.671053,-0.328947,-0.855263,-0.263158,-1.000000,-0.368421,-0.342105,-0.552632,-0.447368,-0.578947,-0.565789,-0.552632,-0.684211
F,Right,legacy_bisindo_F_87,0.000000,0.000000,0.146667,-0.106667,0.266667,-0.266667,0.333333,-0.413333,0.373333,-0.546667,0.000000,-0.440000,0.093333,-0.626667,0.200000,-0.706667,0.293333,-0.746667,-0.146667,-0.480000,-0.146667,-0.720000,-0.053333,-0.880000,0.040000,-1.000000,-0.280000,-0.440000,-0.386667,-0.693333,-0.346667,-0.853333,-0.293333,-1.000000,-0.373333,-0.360000,-0.573333,-0.453333,-0.600000,-0.573333,-0.560000,-0.693333
F,Right,legacy_bisindo_F_88,0.000000,0.000000,0.135135,-0.094595,0.229730,-0.256757,0.297297,-0.405405,0.378378,-0.540541,-0.027027,-0.445946,0.094595,-0.608108,0.189189,-0.675676,0.270270,-0.716216,-0.162162,-0.472973,-0.148649,-0.716216,-0.067568,-0.878378,0.027027,-1.000000,-0.297297,-0.432432,-0.391892,-0.675676,-0.351351,-0.851351,-0.297297,-1.000000,-0.405405,-0.337838,-0.581081,-0.445946,-0.608108,-0.554054,-0.581081,-0.675676
F,Right,legacy_bisindo_F_89,0.000000,0.000000,0.150685,-0.082192,0.246575,-0.232877,0.315068,-0.369863,0.369863,-0.493151,-0.013699,-0.424658,0.095890,-0.602740,0.205479,-0.671233,0.287671,-0.698630,-0.150685,-0.452055,-0.150685,-0.712329,-0.054795,-0.863014,0.054795,-0.986301,-0.287671,-0.410959,-0.397260,-0.657534,-0.369863,-0.835616,-0.301370,-1.000000,-0.397260,-0.315068,-0.589041,-0.424658,-0.616438,-0.547945,-0.575342,-0.671233
F,Right,legacy_bisindo_F_90,0.000000,0.000000,0.138889,-0.097222,0.222222,-0.277778,0.291667,-0.430556,0.361111,-0.583333,-0.027778,-0.416667,0.083333,-0.583333,0.194444,-0.638889,0.291667,-0.666667,-0.166667,-0.444444,-0.166667,-0.680556,-0.069444,-0.847222,0.041667,-0.972222,-0.291667,-0.402778,-0.402778,-0.638889,-0.375000,-0.833333,-0.305556,-1.000000,-0.388889,-0.305556,-0.583333,-0.416667,-0.611111,-0.541667,-0.583333,-0.666667
F,Right,legacy_bisindo_F_91,0.000000,0.000000,0.138889,-0.111111,0.236111,-0.291667,0.305556,-0.444444,0.375000,-0.583333,-0.041667,-0.430556,0.083333,-0.625000,0.194444,-0.680556,0.305556,-0.722222,-0.180556,-0.458333,-0.152778,-0.722222,-0.069444,-0.875000,0.041667,-0.986111,-0.305556,-0.416667,-0.402778,-0.666667,-0.375000,-0.847222,-0.305556,-1.000000,-0.402778,-0.333333,-0.597222,-0.444444,-0.625000,-0.555556,-0.597222,-0.680556
F,Right,legacy_bisindo_F_92,0.000000,0.000000,0.123288,-0.123288,0.205479,-0.328767,0.260274,-0.506849,0.356164,-0.643836,-0.027397,-0.438356,0.095890,-0.616438,0.219178,-0.671233,0.315068,-0.698630,-0.164384,-0.452055,-0.123288,-0.712329,-0.041096,-0.863014,0.068493,-0.972603,-0.287671,-0.410959,-0.369863,-0.671233,-0.342466,-0.849315,-0.273973,-1.000000,-0.383562,-0.328767,-0.534247,-0.452055,-0.575342,-0.575342,-0.547945,-0.684932
F,Right,legacy_bisindo_F_93,0.000000,0.000000,0.325000,0.100000,0.600000,0.200000,0.800000,0.325000,0.925000,0.350000,0.350000,-0.125000,0.275000,-0.100000,0.225000,-0.050000,0.200000,0.050000,0.000000,-0.175000,-0.025000,0.350000,0.100000,0.750000,0.225000,1.000000,-0.325000,-0.125000,-0.325000,0.375000,-0.175000,0.725000,0.000000,1.000000,-0.575000,-0.100000,-0.700000,0.150000,-0.650000,0.400000,-0.575000,0.625000
F,Right,legacy_bisindo_F_94,0.000000,0.000000,0.168675,-0.144578,0.265060,-0.325301,0.253012,-0.506024,0.265060,-0.674699,-0.060241,-0.457831,0.012048,-0.614458,0.108434,-0.698795,0.204819,-0.746988,-0.192771,-0.481928,-0.180723,-0.710843,-0.096386,-0.867470,-0.012048,-0.975904,-0.313253,-0.457831,-0.397590,-0.698795,-0.373494,-0.867470,-0.313253,-1.000000,-0.409639,-0.385542,-0.554217,-0.506024,-0.566265,-0.626506,-0.542169,-0.722892
F,Right,legacy_bisindo_F_95,0.000000,0.000000,0.094595,-0.135135,0.148649,-0.324324,0.216216,-0.486486,0.297297,-0.621622,-0.054054,-0.445946,0.013514,-0.675676,0.108108,-0.797297,0.216216,-0.878378,-0.175676,-0.445946,-0.202703,-0.689189,-0.148649,-0.864865,-0.067568,-1.000000,-0.256757,-0.391892,-0.364865,-0.608108,-0.337838,-0.770270,-0.297297,-0.905405,-0.324324,-0.310811,-0.486486,-0.432432,-0.513514,-0.540541,-0.500000,-0.648649
F,Right,legacy_bisindo_F_96,0.000000,0.000000,0.115942,-0.115942,0.217391,-0.318841,0.304348,-0.492754,0.391304,-0.637681,0.000000,-0.449275,0.101449,-0.652174,0.231884,-0.739130,0.362319,-0.782609,-0.144928,-0.449275,-0.144928,-0.710145,-0.057971,-0.898551,0.043478,-1.000000,-0.246377,-0.405797,-0.347826,-0.652174,-0.318841,-0.826087,-0.260870,-0.971014,-0.333333,-0.318841,-0.478261,-0.463768,-0.507246,-0.579710,-0.478261,-0.695652
F,Right,legacy_bisindo_F_97,0.000000,0.000000,0.136364,-0.121212,0.242424,-0.318182,0.333333,-0.484848,0.424242,-0.651515,0.000000,-0.424242,0.121212,-0.606061,0.287879,-0.651515,0.439394,-0.666667,-0.136364,-0.439394,-0.106061,-0.727273,0.015152,-0.893939,0.151515,-1.000000,-0.242424,-0.393939,-0.348485,-0.666667,-0.318182,-0.863636,-0.257576,-1.000000,-0.333333,-0.318182,-0.484848,-0.469697,-0.515152,-0.575758,-0.500000,-0.681818
F,Right,legacy_bisindo_F_98,0.000000,0.000000,0.117647,0.147059,0.161765,0.352941,0.250000,0.514706,0.367647,0.617647,-0.014706,0.426471,0.088235,0.632353,0.191176,0.735294,0.294118,0.808824,-0.132353,0.426471,-0.161765,0.691176,-0.088235,0.867647,0.014706,1.000000,-0.235294,0.397059,-0.338235,0.632353,-0.294118,0.808824,-0.220588,0.955882,-0.294118,0.308824,-0.470588,0.411765,-0.529412,0.529412,-0.514706,0.647059
F,Right,legacy_bisindo_F_99,0.000000,0.000000,0.117647,-0.132353,0.205882,-0.323529,0.294118,-0.485294,0.397059,-0.617647,-0.014706,-0.411765,0.088235,-0.558824,0.235294,-0.632353,0.382353,-0.661765,-0.147059,-0.411765,-0.161765,-0.691176,-0.073529,-0.882353,0.029412,-1.000000,-0.250000,-0.382353,-0.352941,-0.617647,-0.338235,-0.794118,-0.279412,-0.911765,-0.323529,-0.294118,-0.470588,-0.441176,-0.500000,-0.544118,-0.470588,-0.647059
F,Right,legacy_bisindo_F_100,0.000000,0.000000,0.073529,0.161765,0.117647,0.352941,0.220588,0.514706,0.338235,0.602941,-0.088235,0.426471,0.014706,0.632353,0.132353,0.720588,0.250000,0.794118,-0.191176,0.426471,-0.235294,0.676471,-0.191176,0.852941,-0.102941,1.000000,-0.264706,0.382353,-0.382353,0.588235,-0.367647,0.750000,-0.308824,0.897059,-0.308824,0.294118,-0.500000,0.367647,-0.558824,0.455882,-0.558824,0.544118
F,Right,legacy_bisindo_F_101,0.000000,0.000000,0.100000,-0.128571,0.171429,-0.314286,0.242857,-0.485714,0.342857,-0.614286,-0.028571,-0.414286,0.100000,-0.571429,0.242857,-0.628571,0.371429,-0.657143,-0.157143,-0.442857,-0.114286,-0.700000,0.000000,-0.842857,0.128571,-0.942857,-0.271429,-0.400000,-0.357143,-0.657143,-0.314286,-0.842857,-0.242857,-1.000000,-0.357143,-0.314286,-0.514286,-0.457143,-0.542857,-0.571429,-0.514286,-0.685714
F,Right,legacy_bisindo_F_102,0.000000,0.000000,0.119403,0.134328,0.194030,0.343284,0.283582,0.492537,0.388060,0.597015,0.014925,0.417910,0.179104,0.582090,0.313433,0.641791,0.417910,0.701493,-0.104478,0.432836,-0.074627,0.686567,0.000000,0.865672,0.089552,1.000000,-0.208955,0.388060,-0.283582,0.626866,-0.253731,0.805970,-0.179104,0.955224,-0.283582,0.313433,-0.462687,0.417910,-0.507463,0.522388,-0.492537,0.626866
F,Right,legacy_bisindo_F_103,0.000000,0.000000,0.107692,-0.153846,0.184615,-0.307692,0.292308,-0.461538,0.415385,-0.553846,-0.015385,-0.369231,0.015385,-0.553846,0.107692,-0.676923,0.215385,-0.784615,-0.123077,-0.369231,-0.123077,-0.646154,-0.030769,-0.846154,0.061538,-1.000000,-0.230769,-0.323077,-0.307692,-0.553846,-0.292308,-0.723077,-0.246154,-0.861538,-0.307692,-0.246154,-0.461538,-0.384615,-0.492308,-0.492308,-0.476923,-0.600000
F,Right,legacy_bisindo_F_104,0.000000,0.000000,0.075758,0.151515,0.151515,0.348485,0.242424,0.500000,0.363636,0.590909,-0.045455,0.409091,0.121212,0.560606,0.272727,0.621212,0.393939,0.651515,-0.166667,0.424242,-0.136364,0.681818,-0.060606,0.848485,0.045455,1.000000,-0.257576,0.378788,-0.348485,0.606061,-0.318182,0.772727,-0.242424,0.924242,-0.333333,0.272727,-0.515152,0.363636,-0.560606,0.469697,-0.545455,0.590909
F,Right,legacy_bisindo_F_105,0.000000,0.000000,0.088235,-0.132353,0.147059,-0.323529,0.235294,-0.485294,0.338235,-0.602941,-0.088235,-0.411765,-0.073529,-0.573529,0.029412,-0.691176,0.161765,-0.779412,-0.191176,-0.426471,-0.205882,-0.676471,-0.132353,-0.867647,-0.029412,-1.000000,-0.264706,-0.382353,-0.367647,-0.617647,-0.367647,-0.779412,-0.323529,-0.897059,-0.323529,-0.308824,-0.455882,-0.455882,-0.485294,-0.558824,-0.470588,-0.647059
